b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095
"1","10009106","1","10009101","1","0"
"1","10009112","2","10009101","1","0"
"1","10010110","3","10010101","1","0"
"1","1001901","4","10019101","2","0"
"1","10021112","5","10021101","1","0"
"1","10025109","6","10025101","1","0"
"2","5025001","7","10025","3","500810"
"1","20009106","8","20009101","1","0"
"1","20009112","9","20009101","1","0"
"1","20010110","10","20010101","1","0"
"2","5042001","12","10042","3","501001"
"1","2001501","13","20015101","2","0"
"2","5044001","14","10044","3","501031"
"1","20016112","15","20016101","1","0"
"2","5046002","16","10046","3","501103"
"1","10049109","17","10049101","1","0"
"1","10066112","19","10066101","1","0"
"2","5066005","20","10066","3","501291"
"2","5042001","21","10069","3","501001"
"2","5044001","22","10071","3","501031"
"2","5068001","23","10068","3","501341"
"2","5070004","24","10070","3","501353"
"2","5070005","25","10070","3","500016"
"2","5072004","26","10072","3","501364"
"2","5072006","27","10072","3","501365"
"2","5046002","28","10073","3","501103"
"2","5074001","29","10074","3","501383"
"1","10076112","30","10076101","1","0"
"2","5076005","31","10076","3","505036"
"2","5078004","32","10078","3","501451"
"2","5080005","33","10080","3","501463"
"1","10082105","34","10082101","1","0"
"1","10082108","35","10082102","1","0"
"1","10082111","36","10082103","1","0"
"2","5082002","37","10082","3","501160"
"2","5082004","38","10082","3","501031"
"2","5082005","39","10082","3","501483"
"2","5084001","40","10084","3","500368"
"2","5084002","41","10084","3","510306"
"2","5084003","42","10084","3","500039"
"2","5085002","43","10085","3","500368"
"2","5085003","44","10085","3","510203"
"2","5085004","45","10085","3","500272"
"2","5085005","46","10085","3","501501"
"2","5088005","47","10088","3","501810"
"2","5042001","50","20025","3","501001"
"2","5090002","51","10090","3","501541"
"2","5044001","55","20026","3","501031"
"1","10093112","56","10093101","1","0"
"2","5066005","57","10093","3","501291"
"2","5046002","58","20027","3","501103"
"2","5092001","59","10092","3","501031"
"2","5092004","60","10092","3","501551"
"2","5094001","61","10094","3","501593"
"2","5068001","62","10095","3","501341"
"2","5025001","67","20018","3","500810"
"2","5096002","68","10096","3","501613"
"2","5070004","73","10097","3","501353"
"2","5070005","74","10097","3","500016"
"2","5098000","75","10098","3","501031"
"1","10098104","76","10098101","1","0"
"1","10098111","77","10098102","1","0"
"2","5072004","78","10099","3","501364"
"2","5072006","79","10099","3","501365"
"2","5100003","80","10100","3","500837"
"2","5074001","82","10101","3","501383"
"2","5074001","83","10101","3","501383"
"2","5102002","84","10102","3","501873"
"1","10103112","85","10103101","1","0"
"2","5076005","86","10103","3","505036"
"2","5108002","88","10108","3","501911"
"2","5104003","89","10104","3","500133"
"2","5078004","90","10105","3","501451"
"2","5110005","93","10110","3","501931"
"2","5111005","94","10111","3","500013"
"2","5080005","95","10107","3","501463"
"1","10109105","96","10109101","1","0"
"1","10109108","97","10109102","1","0"
"1","10109111","98","10109103","1","0"
"2","5082002","99","10109","3","501160"
"2","5082004","100","10109","3","501031"
"2","5082005","101","10109","3","501483"
"2","5084001","103","10112","3","500368"
"2","5084002","104","10112","3","510306"
"2","5084003","105","10112","3","500039"
"2","5085002","106","10113","3","500368"
"2","5085003","107","10113","3","510203"
"2","5085004","108","10113","3","500272"
"2","5085005","109","10113","3","501501"
"1","1011001","110","10110101","2","0"
"1","20037112","111","20037101","1","0"
"2","5066005","112","20037","3","501291"
"2","5088005","113","10115","3","501810"
