363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095
"1","10009101","10009106","1","1","0"
"2","10009101","10009112","1","1","0"
"3","10010101","10010110","1","1","0"
"4","10019101","1001901","2","1","0"
"5","10021101","10021112","1","1","0"
"6","10025101","10025109","1","1","0"
"7","10025","5025001","3","2","500810"
"8","20009101","20009106","1","1","0"
"9","20009101","20009112","1","1","0"
"10","20010101","20010110","1","1","0"
"12","10042","5042001","3","2","501001"
"13","20015101","2001501","2","1","0"
"14","10044","5044001","3","2","501031"
"15","20016101","20016112","1","1","0"
"16","10046","5046002","3","2","501103"
"17","10049101","10049109","1","1","0"
"19","10066101","10066112","1","1","0"
"20","10066","5066005","3","2","501291"
"21","10069","5042001","3","2","501001"
"22","10071","5044001","3","2","501031"
"23","10068","5068001","3","2","501341"
"24","10070","5070004","3","2","501353"
"25","10070","5070005","3","2","500016"
"26","10072","5072004","3","2","501364"
"27","10072","5072006","3","2","501365"
"28","10073","5046002","3","2","501103"
"29","10074","5074001","3","2","501383"
"30","10076101","10076112","1","1","0"
"31","10076","5076005","3","2","505036"
"32","10078","5078004","3","2","501451"
"33","10080","5080005","3","2","501463"
"34","10082101","10082105","1","1","0"
"35","10082102","10082108","1","1","0"
"36","10082103","10082111","1","1","0"
"37","10082","5082002","3","2","501160"
"38","10082","5082004","3","2","501031"
"39","10082","5082005","3","2","501483"
"40","10084","5084001","3","2","500368"
"41","10084","5084002","3","2","510306"
"42","10084","5084003","3","2","500039"
"43","10085","5085002","3","2","500368"
"44","10085","5085003","3","2","510203"
"45","10085","5085004","3","2","500272"
"46","10085","5085005","3","2","501501"
"47","10088","5088005","3","2","501810"
"50","20025","5042001","3","2","501001"
"51","10090","5090002","3","2","501541"
"55","20026","5044001","3","2","501031"
"56","10093101","10093112","1","1","0"
"57","10093","5066005","3","2","501291"
"58","20027","5046002","3","2","501103"
"59","10092","5092001","3","2","501031"
"60","10092","5092004","3","2","501551"
"61","10094","5094001","3","2","501593"
"62","10095","5068001","3","2","501341"
"67","20018","5025001","3","2","500810"
"68","10096","5096002","3","2","501613"
"73","10097","5070004","3","2","501353"
"74","10097","5070005","3","2","500016"
"75","10098","5098000","3","2","501031"
"76","10098101","10098104","1","1","0"
"77","10098102","10098111","1","1","0"
"78","10099","5072004","3","2","501364"
"79","10099","5072006","3","2","501365"
"80","10100","5100003","3","2","500837"
"82","10101","5074001","3","2","501383"
"83","10101","5074001","3","2","501383"
"84","10102","5102002","3","2","501873"
"85","10103101","10103112","1","1","0"
"86","10103","5076005","3","2","505036"
"88","10108","5108002","3","2","501911"
"89","10104","5104003","3","2","500133"
"90","10105","5078004","3","2","501451"
"93","10110","5110005","3","2","501931"
"94","10111","5111005","3","2","500013"
"95","10107","5080005","3","2","501463"
"96","10109101","10109105","1","1","0"
"97","10109102","10109108","1","1","0"
"98","10109103","10109111","1","1","0"
"99","10109","5082002","3","2","501160"
"100","10109","5082004","3","2","501031"
"101","10109","5082005","3","2","501483"
"103","10112","5084001","3","2","500368"
"104","10112","5084002","3","2","510306"
"105","10112","5084003","3","2","500039"
"106","10113","5085002","3","2","500368"
"107","10113","5085003","3","2","510203"
"108","10113","5085004","3","2","500272"
"109","10113","5085005","3","2","501501"
"110","10110101","1011001","2","1","0"
"111","20037101","20037112","1","1","0"
"112","20037","5066005","3","2","501291"
"113","10115","5088005","3","2","501810"
"114","10114","5114000","3","2","500016"
"115","10114","5114003","3","2","501952"
"116","20038","5068001","3","2","501341"
"117","10117","5090002","3","2","501541"
"121","20039","5070004","3","2","501353"
"122","20039","5070005","3","2","500016"
"123","10116","5116004","3","2","500837"
"124","10119","5092001","3","2","501031"
"125","10119","5092004","3","2","501551"
"126","10118","5118002","3","2","500133"
"127","10118","5118003","3","2","500810"
"128","10118","5118007","3","2","500133"
"129","20040","5072004","3","2","501364"
"130","20040","5072006","3","2","501365"
"132","10124","5124003","3","2","501614"
"133","20041","5074001","3","2","501383"
"135","10121","5094001","3","2","501593"
"136","10122","5122000","3","2","502003"
"137","10122","5122002","3","2","502015"
"138","10123","5096002","3","2","501613"
"139","20042","5076005","3","2","505036"
"140","20043","5078004","3","2","501451"
"141","10125","5098000","3","2","501031"
"143","10127","5100003","3","2","500837"
"144","20044","5080005","3","2","501463"
"145","10128","5128001","3","2","502063"
"146","10129","5102002","3","2","501873"
"147","20045101","20045105","1","1","0"
"148","20045102","20045108","1","1","0"
"149","20045103","20045111","1","1","0"
"150","20045","5082002","3","2","501160"
"151","20045","5082004","3","2","501031"
"152","20045","5082005","3","2","501483"
"153","20046","5084001","3","2","500368"
"154","20046","5084002","3","2","510306"
"155","20046","5084003","3","2","500039"
"156","20047","5085002","3","2","500368"
"157","20047","5085003","3","2","510203"
"158","20047","5085004","3","2","500272"
"159","20047","5085005","3","2","501501"
"160","10130","5130001","3","2","500016"
"161","10130","5130007","3","2","500133"
"162","10131","5104003","3","2","500133"
"163","10136","5136002","3","2","500143"
"164","10136","5136004","3","2","500175"
"165","10137","5137002","3","2","501622"
"166","10137","5137005","3","2","500133"
"167","20048","5088005","3","2","501810"
"168","10134","5134007","3","2","500553"
"169","10135","5108002","3","2","501911"
"170","10138","5110005","3","2","501931"
"171","10139","5111005","3","2","500013"
"172","20049","5090002","3","2","501541"
"173","10138101","1013801","2","1","0"
"174","10141","5114000","3","2","500016"
"175","10141","5114003","3","2","501952"
"180","10140","5140002","3","2","502224"
"181","20050","5092001","3","2","501031"
"182","20050","5092004","3","2","501551"
"183","10142","5142001","3","2","501683"
"184","10143","5116004","3","2","500837"
"185","10145","5118002","3","2","500133"
"186","10145","5118003","3","2","500810"
"187","10145","5118007","3","2","500133"
"188","20051","5094001","3","2","501593"
"189","20052","5096002","3","2","501613"
"1014601","10146","5146001","3","2","502283"
"1014901","10149","5122000","3","2","502003"
"1014902","10149","5122002","3","2","502015"
"1015101","10151","5124003","3","2","501614"
"1015401","10154","5154007","3","2","502373"
"1015601","10156","5156001","3","2","502074"
"1015602","10156","5156002","3","2","502394"
"1015701","10157","5128001","3","2","502063"
"1015801","10158","5158003","3","2","500880"
"1015901","10159","5130001","3","2","500016"
"1015902","10159","5130007","3","2","500133"
"1016301","10163","5134007","3","2","500553"
"1016401","10164","5136002","3","2","500143"
"1016402","10164","5136004","3","2","500175"
"1016501","10165","5137002","3","2","501622"
"1016502","10165","5137005","3","2","500133"
"1016601","10166","5140002","3","2","502224"
"1016701","10167","5142001","3","2","501683"
"1016901","10169","5146001","3","2","502283"
"1017301","10173","5154007","3","2","502373"
"2005301","20053","5098000","3","2","501031"
"2005401","20054","5100003","3","2","500837"
"2005501","20055","5102002","3","2","501873"
"2005601","20056","5104003","3","2","500133"
"2005801","20058","5108002","3","2","501911"
"2005901","20059","5110005","3","2","501931"
"2006001","20060","5111005","3","2","500013"
"2006101","20061","5114000","3","2","500016"
"2006102","20061","5114003","3","2","501952"
"2006201","20062","5116004","3","2","500837"
"2006301","20063","5118002","3","2","500133"
"2006302","20063","5118003","3","2","500810"
"2006303","20063","5118007","3","2","500133"
"2006501","20065","5122000","3","2","502003"
"2006502","20065","5122002","3","2","502015"
"2006601","20066","5124003","3","2","501614"
"2006701","20067","5136002","3","2","500143"
"2006702","20067","5136004","3","2","500175"
"2006801","20068","5137002","3","2","501622"
"2006802","20068","5137005","3","2","500133"
"2007001","20070","5128001","3","2","502063"
"2007101","20071","5130001","3","2","500016"
"2007102","20071","5130007","3","2","500133"
