81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff
"10009101","0","1","10009106","1","1"
"10009101","0","1","10009112","1","2"
"10010101","0","1","10010110","1","3"
"10019101","0","1","1001901","2","4"
"10021101","0","1","10021112","1","5"
"10025101","0","1","10025109","1","6"
"10025","500810","2","5025001","3","7"
"20009101","0","1","20009106","1","8"
"20009101","0","1","20009112","1","9"
"20010101","0","1","20010110","1","10"
"10042","501001","2","5042001","3","12"
"20015101","0","1","2001501","2","13"
"10044","501031","2","5044001","3","14"
"20016101","0","1","20016112","1","15"
"10046","501103","2","5046002","3","16"
"10049101","0","1","10049109","1","17"
"10066101","0","1","10066112","1","19"
"10066","501291","2","5066005","3","20"
"10069","501001","2","5042001","3","21"
"10071","501031","2","5044001","3","22"
"10068","501341","2","5068001","3","23"
"10070","501353","2","5070004","3","24"
"10070","500016","2","5070005","3","25"
"10072","501364","2","5072004","3","26"
"10072","501365","2","5072006","3","27"
"10073","501103","2","5046002","3","28"
"10074","501383","2","5074001","3","29"
"10076101","0","1","10076112","1","30"
"10076","505036","2","5076005","3","31"
"10078","501451","2","5078004","3","32"
"10080","501463","2","5080005","3","33"
"10082101","0","1","10082105","1","34"
"10082102","0","1","10082108","1","35"
"10082103","0","1","10082111","1","36"
"10082","501160","2","5082002","3","37"
"10082","501031","2","5082004","3","38"
"10082","501483","2","5082005","3","39"
"10084","500368","2","5084001","3","40"
"10084","510306","2","5084002","3","41"
"10084","500039","2","5084003","3","42"
"10085","500368","2","5085002","3","43"
"10085","510203","2","5085003","3","44"
"10085","500272","2","5085004","3","45"
"10085","501501","2","5085005","3","46"
"10088","501810","2","5088005","3","47"
"20025","501001","2","5042001","3","50"
"10090","501541","2","5090002","3","51"
"20026","501031","2","5044001","3","55"
"10093101","0","1","10093112","1","56"
"10093","501291","2","5066005","3","57"
"20027","501103","2","5046002","3","58"
"10092","501031","2","5092001","3","59"
"10092","501551","2","5092004","3","60"
"10094","501593","2","5094001","3","61"
"10095","501341","2","5068001","3","62"
"20018","500810","2","5025001","3","67"
"10096","501613","2","5096002","3","68"
"10097","501353","2","5070004","3","73"
"10097","500016","2","5070005","3","74"
"10098","501031","2","5098000","3","75"
"10098101","0","1","10098104","1","76"
"10098102","0","1","10098111","1","77"
"10099","501364","2","5072004","3","78"
"10099","501365","2","5072006","3","79"
"10100","500837","2","5100003","3","80"
"10101","501383","2","5074001","3","82"
"10101","501383","2","5074001","3","83"
"10102","501873","2","5102002","3","84"
"10103101","0","1","10103112","1","85"
"10103","505036","2","5076005","3","86"
"10108","501911","2","5108002","3","88"
"10104","500133","2","5104003","3","89"
"10105","501451","2","5078004","3","90"
"10110","501931","2","5110005","3","93"
"10111","500013","2","5111005","3","94"
"10107","501463","2","5080005","3","95"
"10109101","0","1","10109105","1","96"
"10109102","0","1","10109108","1","97"
"10109103","0","1","10109111","1","98"
"10109","501160","2","5082002","3","99"
"10109","501031","2","5082004","3","100"
"10109","501483","2","5082005","3","101"
"10112","500368","2","5084001","3","103"
"10112","510306","2","5084002","3","104"
"10112","500039","2","5084003","3","105"
"10113","500368","2","5085002","3","106"
"10113","510203","2","5085003","3","107"
"10113","500272","2","5085004","3","108"
"10113","501501","2","5085005","3","109"
"10110101","0","1","1011001","2","110"
"20037101","0","1","20037112","1","111"
"20037","501291","2","5066005","3","112"
"10115","501810","2","5088005","3","113"
"10114","500016","2","5114000","3","114"
"10114","501952","2","5114003","3","115"
"20038","501341","2","5068001","3","116"
"10117","501541","2","5090002","3","117"
"20039","501353","2","5070004","3","121"
"20039","500016","2","5070005","3","122"
"10116","500837","2","5116004","3","123"
"10119","501031","2","5092001","3","124"
"10119","501551","2","5092004","3","125"
"10118","500133","2","5118002","3","126"
"10118","500810","2","5118003","3","127"
"10118","500133","2","5118007","3","128"
"20040","501364","2","5072004","3","129"
"20040","501365","2","5072006","3","130"
"10124","501614","2","5124003","3","132"
"20041","501383","2","5074001","3","133"
"10121","501593","2","5094001","3","135"
"10122","502003","2","5122000","3","136"
"10122","502015","2","5122002","3","137"
"10123","501613","2","5096002","3","138"
"20042","505036","2","5076005","3","139"
"20043","501451","2","5078004","3","140"
"10125","501031","2","5098000","3","141"
"10127","500837","2","5100003","3","143"
"20044","501463","2","5080005","3","144"
"10128","502063","2","5128001","3","145"
"10129","501873","2","5102002","3","146"
"20045101","0","1","20045105","1","147"
"20045102","0","1","20045108","1","148"
"20045103","0","1","20045111","1","149"
"20045","501160","2","5082002","3","150"
"20045","501031","2","5082004","3","151"
"20045","501483","2","5082005","3","152"
"20046","500368","2","5084001","3","153"
"20046","510306","2","5084002","3","154"
"20046","500039","2","5084003","3","155"
"20047","500368","2","5085002","3","156"
"20047","510203","2","5085003","3","157"
"20047","500272","2","5085004","3","158"
"20047","501501","2","5085005","3","159"
"10130","500016","2","5130001","3","160"
"10130","500133","2","5130007","3","161"
"10131","500133","2","5104003","3","162"
"10136","500143","2","5136002","3","163"
"10136","500175","2","5136004","3","164"
"10137","501622","2","5137002","3","165"
"10137","500133","2","5137005","3","166"
"20048","501810","2","5088005","3","167"
"10134","500553","2","5134007","3","168"
"10135","501911","2","5108002","3","169"
"10138","501931","2","5110005","3","170"
"10139","500013","2","5111005","3","171"
"20049","501541","2","5090002","3","172"
"10138101","0","1","1013801","2","173"
"10141","500016","2","5114000","3","174"
"10141","501952","2","5114003","3","175"
"10140","502224","2","5140002","3","180"
"20050","501031","2","5092001","3","181"
"20050","501551","2","5092004","3","182"
"10142","501683","2","5142001","3","183"
"10143","500837","2","5116004","3","184"
"10145","500133","2","5118002","3","185"
"10145","500810","2","5118003","3","186"
"10145","500133","2","5118007","3","187"
"20051","501593","2","5094001","3","188"
"20052","501613","2","5096002","3","189"
"10146","502283","2","5146001","3","1014601"
"10149","502003","2","5122000","3","1014901"
"10149","502015","2","5122002","3","1014902"
"10151","501614","2","5124003","3","1015101"
"10154","502373","2","5154007","3","1015401"
"10156","502074","2","5156001","3","1015601"
"10156","502394","2","5156002","3","1015602"
"10157","502063","2","5128001","3","1015701"
"10158","500880","2","5158003","3","1015801"
"10159","500016","2","5130001","3","1015901"
