81e22b7d861e9efff50d6c00e8eb9b197b46295fbec3a0a4929fd49f72068369,363af0659f68634fa3bbf47d0d5171b34491fdad2428e2728fac9d41fcebcfff,34b8d35356dccc80b41cb725659a047b4466ed4be2540f159e032bbf3170d095,45bf500591f3e490b6de1e1a2a418d8c576b0bac6b239afc03551aade7ba2ddc,b955032a799b611c930673a9ec85515286d0f74d20c8deef85effa9b43b5c7ab,c4829c90d7c27ff58e6aa18a4383d14fe195249670306dfa9b174ec336e7c6fc
"10009101","1","0","1","1","10009106"
"10009101","2","0","1","1","10009112"
"10010101","3","0","1","1","10010110"
"10019101","4","0","2","1","1001901"
"10021101","5","0","1","1","10021112"
"10025101","6","0","1","1","10025109"
"10025","7","500810","3","2","5025001"
"20009101","8","0","1","1","20009106"
"20009101","9","0","1","1","20009112"
"20010101","10","0","1","1","20010110"
"10042","12","501001","3","2","5042001"
"20015101","13","0","2","1","2001501"
"10044","14","501031","3","2","5044001"
"20016101","15","0","1","1","20016112"
"10046","16","501103","3","2","5046002"
"10049101","17","0","1","1","10049109"
"10066101","19","0","1","1","10066112"
"10066","20","501291","3","2","5066005"
"10069","21","501001","3","2","5042001"
"10071","22","501031","3","2","5044001"
"10068","23","501341","3","2","5068001"
"10070","24","501353","3","2","5070004"
"10070","25","500016","3","2","5070005"
"10072","26","501364","3","2","5072004"
"10072","27","501365","3","2","5072006"
"10073","28","501103","3","2","5046002"
"10074","29","501383","3","2","5074001"
"10076101","30","0","1","1","10076112"
"10076","31","505036","3","2","5076005"
"10078","32","501451","3","2","5078004"
"10080","33","501463","3","2","5080005"
"10082101","34","0","1","1","10082105"
"10082102","35","0","1","1","10082108"
"10082103","36","0","1","1","10082111"
"10082","37","501160","3","2","5082002"
"10082","38","501031","3","2","5082004"
"10082","39","501483","3","2","5082005"
"10084","40","500368","3","2","5084001"
"10084","41","510306","3","2","5084002"
"10084","42","500039","3","2","5084003"
"10085","43","500368","3","2","5085002"
"10085","44","510203","3","2","5085003"
"10085","45","500272","3","2","5085004"
"10085","46","501501","3","2","5085005"
"10088","47","501810","3","2","5088005"
"20025","50","501001","3","2","5042001"
"10090","51","501541","3","2","5090002"
"20026","55","501031","3","2","5044001"
"10093101","56","0","1","1","10093112"
"10093","57","501291","3","2","5066005"
"20027","58","501103","3","2","5046002"
"10092","59","501031","3","2","5092001"
"10092","60","501551","3","2","5092004"
"10094","61","501593","3","2","5094001"
"10095","62","501341","3","2","5068001"
"20018","67","500810","3","2","5025001"
"10096","68","501613","3","2","5096002"
"10097","73","501353","3","2","5070004"
"10097","74","500016","3","2","5070005"
"10098","75","501031","3","2","5098000"
"10098101","76","0","1","1","10098104"
"10098102","77","0","1","1","10098111"
"10099","78","501364","3","2","5072004"
"10099","79","501365","3","2","5072006"
"10100","80","500837","3","2","5100003"
"10101","82","501383","3","2","5074001"
"10101","83","501383","3","2","5074001"
"10102","84","501873","3","2","5102002"
"10103101","85","0","1","1","10103112"
"10103","86","505036","3","2","5076005"
"10108","88","501911","3","2","5108002"
"10104","89","500133","3","2","5104003"
"10105","90","501451","3","2","5078004"
"10110","93","501931","3","2","5110005"
"10111","94","500013","3","2","5111005"
"10107","95","501463","3","2","5080005"
"10109101","96","0","1","1","10109105"
"10109102","97","0","1","1","10109108"
"10109103","98","0","1","1","10109111"
"10109","99","501160","3","2","5082002"
"10109","100","501031","3","2","5082004"
"10109","101","501483","3","2","5082005"
"10112","103","500368","3","2","5084001"
"10112","104","510306","3","2","5084002"
"10112","105","500039","3","2","5084003"
"10113","106","500368","3","2","5085002"
"10113","107","510203","3","2","5085003"
"10113","108","500272","3","2","5085004"
"10113","109","501501","3","2","5085005"
"10110101","110","0","2","1","1011001"
"20037101","111","0","1","1","20037112"
"20037","112","501291","3","2","5066005"
"10115","113","501810","3","2","5088005"
"10114","114","500016","3","2","5114000"
"10114","115","501952","3","2","5114003"
"20038","116","501341","3","2","5068001"
"10117","117","501541","3","2","5090002"
"20039","121","501353","3","2","5070004"
"20039","122","500016","3","2","5070005"
"10116","123","500837","3","2","5116004"
"10119","124","501031","3","2","5092001"
"10119","125","501551","3","2","5092004"
"10118","126","500133","3","2","5118002"
"10118","127","500810","3","2","5118003"
"10118","128","500133","3","2","5118007"
"20040","129","501364","3","2","5072004"
"20040","130","501365","3","2","5072006"
"10124","132","501614","3","2","5124003"
"20041","133","501383","3","2","5074001"
"10121","135","501593","3","2","5094001"
"10122","136","502003","3","2","5122000"
"10122","137","502015","3","2","5122002"
"10123","138","501613","3","2","5096002"
"20042","139","505036","3","2","5076005"
"20043","140","501451","3","2","5078004"
"10125","141","501031","3","2","5098000"
"10127","143","500837","3","2","5100003"
"20044","144","501463","3","2","5080005"
"10128","145","502063","3","2","5128001"
"10129","146","501873","3","2","5102002"
"20045101","147","0","1","1","20045105"
"20045102","148","0","1","1","20045108"
"20045103","149","0","1","1","20045111"
"20045","150","501160","3","2","5082002"
"20045","151","501031","3","2","5082004"
"20045","152","501483","3","2","5082005"
"20046","153","500368","3","2","5084001"
"20046","154","510306","3","2","5084002"
"20046","155","500039","3","2","5084003"
"20047","156","500368","3","2","5085002"
"20047","157","510203","3","2","5085003"
"20047","158","500272","3","2","5085004"
"20047","159","501501","3","2","5085005"
"10130","160","500016","3","2","5130001"
"10130","161","500133","3","2","5130007"
"10131","162","500133","3","2","5104003"
"10136","163","500143","3","2","5136002"
"10136","164","500175","3","2","5136004"
"10137","165","501622","3","2","5137002"
"10137","166","500133","3","2","5137005"
"20048","167","501810","3","2","5088005"
"10134","168","500553","3","2","5134007"
"10135","169","501911","3","2","5108002"
"10138","170","501931","3","2","5110005"
"10139","171","500013","3","2","5111005"
"20049","172","501541","3","2","5090002"
"10138101","173","0","2","1","1013801"
"10141","174","500016","3","2","5114000"
"10141","175","501952","3","2","5114003"
"10140","180","502224","3","2","5140002"
"20050","181","501031","3","2","5092001"
"20050","182","501551","3","2","5092004"
"10142","183","501683","3","2","5142001"
"10143","184","500837","3","2","5116004"
"10145","185","500133","3","2","5118002"
"10145","186","500810","3","2","5118003"
"10145","187","500133","3","2","5118007"
"20051","188","501593","3","2","5094001"
"20052","189","501613","3","2","5096002"
"10146","1014601","502283","3","2","5146001"
"10149","1014901","502003","3","2","5122000"
"10149","1014902","502015","3","2","5122002"
"10151","1015101","501614","3","2","5124003"
"10154","1015401","502373","3","2","5154007"
"10156","1015601","502074","3","2","5156001"
"10156","1015602","502394","3","2","5156002"
"10157","1015701","502063","3","2","5128001"
"10158","1015801","500880","3","2","5158003"
"10159","1015901","500016","3","2","5130001"
