1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e
"1","10153","讓信賴度達到100吧","0","0","0","0","0","12","1","0","0","0","0","0","94002","100","0","0","10000"
"1","10153","讓信賴度達到200吧","0","0","0","0","0","12","2","0","0","0","0","0","94002","200","0","0","25000"
"1","10153","讓信賴度達到500吧","0","0","0","0","0","8","3","0","0","0","0","0","91002","500","0","0","50"
"1","10153","讓信賴度達到800吧","0","0","0","0","0","12","4","0","0","0","0","0","94002","800","0","0","50000"
"1","10153","讓信賴度達到MAX吧","0","0","0","0","0","8","5","0","0","0","0","0","91002","1000","0","0","100"
"2","10153","讓信賴度達到100吧","0","0","0","0","0","12","6","0","0","0","0","0","94002","100","0","0","10000"
"2","10153","讓信賴度達到200吧","0","0","0","0","0","12","7","0","0","0","0","0","94002","200","0","0","25000"
"2","10153","讓信賴度達到500吧","0","0","0","0","0","8","8","0","0","0","0","0","91002","500","0","0","50"
"2","10153","讓信賴度達到800吧","0","0","0","0","0","12","9","0","0","0","0","0","94002","800","0","0","50000"
"2","10153","讓信賴度達到MAX吧","0","0","0","0","0","8","10","0","0","0","0","0","91002","1000","0","0","100"
"3","10153","讓信賴度達到100吧","0","0","0","0","0","12","11","0","0","0","0","0","94002","100","0","0","10000"
"3","10153","讓信賴度達到200吧","0","0","0","0","0","12","12","0","0","0","0","0","94002","200","0","0","25000"
"3","10153","讓信賴度達到500吧","0","0","0","0","0","8","13","0","0","0","0","0","91002","500","0","0","50"
"3","10153","讓信賴度達到800吧","0","0","0","0","0","12","14","0","0","0","0","0","94002","800","0","0","50000"
"3","10153","讓信賴度達到MAX吧","0","0","0","0","0","8","15","0","0","0","0","0","91002","1000","0","0","100"
"1","20015","讓信賴度達到100吧","0","0","0","0","0","12","1001901","0","0","0","0","0","94002","100","0","0","15000"
"1","20015","讓信賴度達到200吧","0","0","0","0","0","12","1001902","0","0","0","0","0","94002","200","0","0","37500"
"1","20015","讓信賴度達到500吧","0","0","0","0","0","8","1001903","0","0","0","0","0","91002","500","0","0","75"
"1","20015","讓信賴度達到800吧","0","0","0","0","0","12","1001904","0","0","0","0","0","94002","800","0","0","75000"
"1","20015","讓信賴度達到MAX吧","0","0","0","0","0","8","1001905","0","0","0","0","0","91002","1000","0","0","150"
"2","20015","讓信賴度達到100吧","0","0","0","0","0","12","1001906","0","0","0","0","0","94002","100","0","0","15000"
"2","20015","讓信賴度達到200吧","0","0","0","0","0","12","1001907","0","0","0","0","0","94002","200","0","0","37500"
"2","20015","讓信賴度達到500吧","0","0","0","0","0","8","1001908","0","0","0","0","0","91002","500","0","0","75"
"2","20015","讓信賴度達到800吧","0","0","0","0","0","12","1001909","0","0","0","0","0","94002","800","0","0","75000"
"2","20015","讓信賴度達到MAX吧","0","0","0","0","0","8","1001910","0","0","0","0","0","91002","1000","0","0","150"
"1","20017","讓信賴度達到100吧","0","0","0","0","0","12","1002301","0","0","0","0","0","94002","100","0","0","10000"
"1","20017","讓信賴度達到200吧","0","0","0","0","0","12","1002302","0","0","0","0","0","94002","200","0","0","25000"
"1","20017","讓信賴度達到500吧","0","0","0","0","0","8","1002303","0","0","0","0","0","91002","500","0","0","50"
"1","20017","讓信賴度達到800吧","0","0","0","0","0","12","1002304","0","0","0","0","0","94002","800","0","0","50000"
"1","20017","讓信賴度達到MAX吧","0","0","0","0","0","8","1002305","0","0","0","0","0","91002","1000","0","0","100"
"2","20017","讓信賴度達到100吧","0","0","0","0","0","12","1002306","0","0","0","0","0","94002","100","0","0","10000"
"2","20017","讓信賴度達到200吧","0","0","0","0","0","12","1002307","0","0","0","0","0","94002","200","0","0","25000"
"2","20017","讓信賴度達到500吧","0","0","0","0","0","8","1002308","0","0","0","0","0","91002","500","0","0","50"
"2","20017","讓信賴度達到800吧","0","0","0","0","0","12","1002309","0","0","0","0","0","94002","800","0","0","50000"
"2","20017","讓信賴度達到MAX吧","0","0","0","0","0","8","1002310","0","0","0","0","0","91002","1000","0","0","100"
"3","20017","讓信賴度達到100吧","0","0","0","0","0","12","1002311","0","0","0","0","0","94002","100","0","0","10000"
"3","20017","讓信賴度達到200吧","0","0","0","0","0","12","1002312","0","0","0","0","0","94002","200","0","0","25000"
"3","20017","讓信賴度達到500吧","0","0","0","0","0","8","1002313","0","0","0","0","0","91002","500","0","0","50"
"3","20017","讓信賴度達到800吧","0","0","0","0","0","12","1002314","0","0","0","0","0","94002","800","0","0","50000"
"3","20017","讓信賴度達到MAX吧","0","0","0","0","0","8","1002315","0","0","0","0","0","91002","1000","0","0","100"
"1","20018","讓信賴度達到100吧","0","0","0","0","0","12","1002501","0","0","0","0","0","94002","100","0","0","10000"
"1","20018","讓信賴度達到200吧","0","0","0","0","0","12","1002502","0","0","0","0","0","94002","200","0","0","25000"
"1","20018","讓信賴度達到500吧","0","0","0","0","0","8","1002503","0","0","0","0","0","91002","500","0","0","50"
"1","20018","讓信賴度達到800吧","0","0","0","0","0","12","1002504","0","0","0","0","0","94002","800","0","0","50000"
"1","20018","讓信賴度達到MAX吧","0","0","0","0","0","8","1002505","0","0","0","0","0","91002","1000","0","0","100"
"2","20018","讓信賴度達到100吧","0","0","0","0","0","12","1002506","0","0","0","0","0","94002","100","0","0","10000"
"2","20018","讓信賴度達到200吧","0","0","0","0","0","12","1002507","0","0","0","0","0","94002","200","0","0","25000"
"2","20018","讓信賴度達到500吧","0","0","0","0","0","8","1002508","0","0","0","0","0","91002","500","0","0","50"
"2","20018","讓信賴度達到800吧","0","0","0","0","0","12","1002509","0","0","0","0","0","94002","800","0","0","50000"
"2","20018","讓信賴度達到MAX吧","0","0","0","0","0","8","1002510","0","0","0","0","0","91002","1000","0","0","100"
"3","20018","讓信賴度達到100吧","0","0","0","0","0","12","1002511","0","0","0","0","0","94002","100","0","0","10000"
"3","20018","讓信賴度達到200吧","0","0","0","0","0","12","1002512","0","0","0","0","0","94002","200","0","0","25000"
"3","20018","讓信賴度達到500吧","0","0","0","0","0","8","1002513","0","0","0","0","0","91002","500","0","0","50"
"3","20018","讓信賴度達到800吧","0","0","0","0","0","12","1002514","0","0","0","0","0","94002","800","0","0","50000"
"3","20018","讓信賴度達到MAX吧","0","0","0","0","0","8","1002515","0","0","0","0","0","91002","1000","0","0","100"
"1","20019","讓信賴度達到100吧","0","0","0","0","0","12","1002701","0","0","0","0","0","94002","100","0","0","10000"
"1","20019","讓信賴度達到200吧","0","0","0","0","0","12","1002702","0","0","0","0","0","94002","200","0","0","25000"
"1","20019","讓信賴度達到500吧","0","0","0","0","0","8","1002703","0","0","0","0","0","91002","500","0","0","50"
"1","20019","讓信賴度達到800吧","0","0","0","0","0","12","1002704","0","0","0","0","0","94002","800","0","0","50000"
"1","20019","讓信賴度達到MAX吧","0","0","0","0","0","8","1002705","0","0","0","0","0","91002","1000","0","0","100"
"2","20019","讓信賴度達到100吧","0","0","0","0","0","12","1002706","0","0","0","0","0","94002","100","0","0","10000"
"2","20019","讓信賴度達到200吧","0","0","0","0","0","12","1002707","0","0","0","0","0","94002","200","0","0","25000"
"2","20019","讓信賴度達到500吧","0","0","0","0","0","8","1002708","0","0","0","0","0","91002","500","0","0","50"
"2","20019","讓信賴度達到800吧","0","0","0","0","0","12","1002709","0","0","0","0","0","94002","800","0","0","50000"
"2","20019","讓信賴度達到MAX吧","0","0","0","0","0","8","1002710","0","0","0","0","0","91002","1000","0","0","100"
"1","20020","讓信賴度達到100吧","0","0","0","0","0","12","1002901","0","0","0","0","0","94002","100","0","0","10000"
"1","20020","讓信賴度達到200吧","0","0","0","0","0","12","1002902","0","0","0","0","0","94002","200","0","0","25000"
"1","20020","讓信賴度達到500吧","0","0","0","0","0","8","1002903","0","0","0","0","0","91002","500","0","0","50"
"1","20020","讓信賴度達到800吧","0","0","0","0","0","12","1002904","0","0","0","0","0","94002","800","0","0","50000"
"1","20020","讓信賴度達到MAX吧","0","0","0","0","0","8","1002905","0","0","0","0","0","91002","1000","0","0","100"
"2","20020","讓信賴度達到100吧","0","0","0","0","0","12","1002906","0","0","0","0","0","94002","100","0","0","10000"
"2","20020","讓信賴度達到200吧","0","0","0","0","0","12","1002907","0","0","0","0","0","94002","200","0","0","25000"
"2","20020","讓信賴度達到500吧","0","0","0","0","0","8","1002908","0","0","0","0","0","91002","500","0","0","50"
"2","20020","讓信賴度達到800吧","0","0","0","0","0","12","1002909","0","0","0","0","0","94002","800","0","0","50000"
"2","20020","讓信賴度達到MAX吧","0","0","0","0","0","8","1002910","0","0","0","0","0","91002","1000","0","0","100"
"3","20020","讓信賴度達到100吧","0","0","0","0","0","12","1002911","0","0","0","0","0","94002","100","0","0","10000"
"3","20020","讓信賴度達到200吧","0","0","0","0","0","12","1002912","0","0","0","0","0","94002","200","0","0","25000"
