1ccc82ea6e3db6afdaddee340e576839bacda4fb89cabcab5bba3821c12bdaf5,649e60048870f080b987562f1ced0b8c783aa42e4f2b9f769c50679d37033946,6ca64a29c97445ef68d79221610fc324f5dc21ecf646b83c42e50c6b117c3b63,5f55217d8d72c7f24628a549be79bc54f90f6059a2d120fcce3192946ccd82c1,402d6afb1a4e72765734d2971999adb89727441c0101da8ff446ba4963cb3aa1,c21af134b05aa36414381d682314b45e59449f422ebd0d0798c81cedd9a18ed5,ba513cd8c6df4a42a8de3e33f4c73c20e28e47cb5277b22daa27099474b86ac7,f77dd811ca91eb122639a4e9ab2a78d03a5879a18ac23ee6f20d6dab8d557b5d,a0e0dd91e53a0c36ac2c5df970048ce29da6398dec8bf4b30efc01da3baafd0e,83cb1a2f6db25cb1c24ffe83f45677e38da08d338bdce77a8050759abe8e1867,83b2e84cbf40db6eb261136fe7a208b36b7bc022cb2e955c88a5a702e64d0362,8a7870c8f519139cf0f83a098adb03869f947efa3a20306a7a058473bd287aaa,de02f4310d2b6f3137048696bcb3ce2f1b538754eff7c742f462ef4496e39e96,b0db5746d40f7e3d563ff48b94838d19ec37a871a121c14dd5f1f210389691fe,fe1b48d80de92bea67d78b209f8d04da768c553322f0add80f120f58a8e94ef8,e84e4861a9a5630855f099a4600787147b07c3a877e2f26aa871bf1193ecb00e,928b2ba1aa4765dc2a29907da36f2e8505f0500a683d1cb504643da0098db8f4,b941009fabafcd04c2268b1a58e3f762ebaafc91bc102d4a769f8e9aab6a557b,36ae98e1ec546775d75c32ed9f527bf68ad760e690f1a71183cad6587bde4ea7,83601ab9f9aa6a4226486411b824be0c9058650d998cacffebcfc3cee7756818
"1","0","94002","0","0","0","0","100","10000","0","10153","1","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","25000","0","10153","2","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","50","0","10153","3","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","50000","0","10153","4","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","100","0","10153","5","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","100","10000","0","10153","6","0","讓信賴度達到100吧","0","12","0","0","0","0"
"2","0","94002","0","0","0","0","200","25000","0","10153","7","0","讓信賴度達到200吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","500","50","0","10153","8","0","讓信賴度達到500吧","0","8","0","0","0","0"
"2","0","94002","0","0","0","0","800","50000","0","10153","9","0","讓信賴度達到800吧","0","12","0","0","0","0"
"2","0","91002","0","0","0","0","1000","100","0","10153","10","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","100","10000","0","10153","11","0","讓信賴度達到100吧","0","12","0","0","0","0"
"3","0","94002","0","0","0","0","200","25000","0","10153","12","0","讓信賴度達到200吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","500","50","0","10153","13","0","讓信賴度達到500吧","0","8","0","0","0","0"
"3","0","94002","0","0","0","0","800","50000","0","10153","14","0","讓信賴度達到800吧","0","12","0","0","0","0"
"3","0","91002","0","0","0","0","1000","100","0","10153","15","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","100","15000","0","20015","1001901","0","讓信賴度達到100吧","0","12","0","0","0","0"
"1","0","94002","0","0","0","0","200","37500","0","20015","1001902","0","讓信賴度達到200吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","500","75","0","20015","1001903","0","讓信賴度達到500吧","0","8","0","0","0","0"
"1","0","94002","0","0","0","0","800","75000","0","20015","1001904","0","讓信賴度達到800吧","0","12","0","0","0","0"
"1","0","91002","0","0","0","0","1000","150","0","20015","1001905","0","讓信賴度達到MAX吧","0","8","0","0","0","0"
