ded7d659573cc1852db8ed58bd48eb69d10de7a2b0ce9aaa9765ebd032f465a0,cfa4ce561bff333175cffd163909566aceeb94ea94b2bb563a3ff471b9f77bdc,30d38732184e99fd3d399465b7eb37306f84ce20b0bba5984c5e1f87eb59fa86,55ee1999397e6e3c7daa41f7c40331767923005350d639ed933d7d1c684887fc,8401c24802081ae6c260ee50d1e29d0c04319dfe5469f78534e8c077c18c08b3,ddfac1a03d35beb3699ce2395ed6704b60112cf8c1924ee17b8af39a2246c87b,38c3bc194e932bb56a89dd7b6067d3c295ea33ecc02b3ef1947edbd9ac31f7c5,1be7990e61c4f9edb5e91a1d975ae2025e45078d945558490420dafaf6cf803d,5605fc35e59e4bb91a3b384cf003d65a665e6faca61c96279b8e6264a29efc64,6ddc4bcc29fcfdf8e29250e8dc55aa37e827cef6ea9d694b2407111ec927f66e,36f8b2d4a52bf40c04c63e6285d2ca7d1c23430e9a877f31e154df477fd3582e,97e7d1f8927fa285d18f5103a3f2b376ab140e52e4109fa31847abb639271e04,05b9e25546374abc6140ed715927208fb4fed794d595d95e938a6af2154bca73,1986bb017d3424931c3fd19cd1bb3dbcb7b420bf1fbe3d7ea8f0f9f4cc0e3b0a,1ae0bb19852310f49be004f94c4589b9eb4f5d7dcd78c1e58fd499f42304e0da,419bb821391e9ad37508a129c69722c606e267ab9b421f07173a74b1f0425a80,a6a7f030ab1c279dd36ff5554611b4bafee60aa804f43ca116cf170e759fa9d8,191403bd7b3729a7014753591c37f0a971cb0caeb151dbcc1ab851fa181075c2,3d9121aeaac3463913ebd2d45f1580304fafca54247431d14f8f9e4670d965d2,093d26d570fdd2ea33b088ad209b6178d751b89358c3db702f4b8f4bee8b4226,9c86e4cee567cd8cec68bde6dea2f9d3b4ab0b05b5f4a5a384a171ed3f47de01
"0","2018/09/21 15:59:59","2018/09/21 15:59:59","2018/09/01","2018/09/04 16:00:00","1001","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2018/08/31 23:59:59","0","戰隊競賽開始！\n和戰隊夥伴們一起討伐怪物吧！","90","101011","2018/08/22 16:00:00","101011","2018/09/01"
"0","2018/10/22 15:59:59","2018/10/22 15:59:59","2018/10/01","2018/10/03 16:00:00","1002","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2018/09/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101021","2018/09/21 16:00:00","101021","2018/10/01"
"0","2018/11/20 04:59:59","2018/11/20 04:59:59","2018/11/01","2018/11/05 16:00:00","1003","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2018/10/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101042","2018/10/22 16:00:00","101042","2018/11/01"
"0","2018/12/21 15:59:59","2018/12/21 15:59:59","2018/11/30","2018/12/05 16:00:00","1004","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2018/11/29 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101161","2018/11/20 05:00:00","101161","2018/11/30"
"0","2019/01/22 15:59:59","2019/01/22 15:59:59","2018/12/31","2019/01/07 16:00:00","1005","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2018/12/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101171","2018/12/21 16:00:00","101171","2018/12/31"
"0","2019/02/19 04:59:59","2019/02/19 04:59:59","2019/01/31","2019/02/01 16:00:00","1006","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/01/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101191","2019/01/22 16:00:00","101191","2019/01/31"
"0","2019/03/22 04:59:59","2019/03/22 04:59:59","2019/03/01","2019/03/05 16:00:00","1007","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/02/28 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101202","2019/02/19 05:00:00","101202","2019/03/01"
"0","2019/04/22 04:59:59","2019/04/22 04:59:59","2019/04/01","2019/04/03 16:00:00","1008","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/03/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101292","2019/03/22 05:00:00","101292","2019/04/01"
"0","2019/05/23 04:59:59","2019/05/23 04:59:59","2019/05/01","2019/05/07 16:00:00","1009","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/04/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101302","2019/04/22 05:00:00","101302","2019/05/01"
"0","2019/06/22 04:59:59","2019/06/22 04:59:59","2019/06/01","2019/06/12 16:00:00","1010","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/05/31 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101441","2019/05/23 05:00:00","101441","2019/06/01"
"0","2019/07/24 04:59:59","2019/07/24 04:59:59","2019/07/01","2019/07/03 16:00:00","1011","1","0","戰隊競賽開始！\n培育角色挑戰怪獸吧！","40004","25","0","0","2019/06/30 23:59:59","0","和戰隊夥伴們一起\n討伐強力的怪物吧！","90","101452","2019/06/22 05:00:00","101452","2019/07/01"
