a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c
"0","1660167","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1510","0","3010","3010","0","0","0","810100101","0","0","0","岩龜暴君","2265","224","0","251100","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","2397387","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","604","0","3010","3010","0","0","0","810100102","0","0","0","青藍魔像","3624","292","0","250800","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1693693","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","1208","0","3010","3010","0","0","0","810100103","0","0","0","生者劍士","2718","660","0","251000","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","1190448","200000001","0","0","0","301","26","0","301","301","0","0","536","0","0","2554","0","301","301","0","0","0","810100104","0","69","0","純的闇影","2929","4756","5","604701","6","0","1","0","0","42","301","0","301","0","30","32"
"0","565544","200000001","0","0","0","301","34","0","301","301","0","0","1165","0","0","1224","0","301","301","0","0","0","810100105","0","55","0","碧的闇影","1238","9894","2","604001","6","0","1","0","0","67","301","0","301","0","29","32"
"0","1000000000","300000008","0","0","0","100","1","0","0","0","0","0","0","0","0","0","0","0","0","5000","0","0","810100106","0","0","0","爆裂敵人","0","0","0","217300","1","0","0","0","0","100","100","0","301","150","0","1"
"0","1000000000","300000008","0","0","0","0","1","0","100","0","0","0","0","0","0","0","0","0","0","0","0","0","810100107","0","0","0","爆裂敵人","0","0","0","217301","1","0","0","0","0","100","0","0","301","0","0","1"
"0","5862568","200000001","0","0","0","3010","0","0","3010","3010","15693","0","0","0","0","1510","0","3010","3010","0","0","0","810100201","0","0","0","守門者","2265","0","0","251500","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","7557183","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","810100202","0","0","0","高等獸人","2265","5318","0","252900","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","8817438","200000001","0","0","0","3010","0","0","3010","3010","3487","0","0","0","0","604","0","3010","3010","0","0","0","810100203","0","0","0","小狸貓","906","0","0","250600","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5287114","200000001","0","0","0","301","12","0","301","301","13901","0","0","0","0","2191","0","301","301","0","0","0","810100204","0","207","0","空花（大江戶）的闇影","3031","0","20","609501","5","0","1","0","120","42","301","0","301","0","19","32"
"0","3292795","200000001","0","0","0","301","0","0","301","301","33886","0","0","0","0","385","0","301","301","0","0","0","810100205","0","45","0","凱留（新年）的闇影","457","0","17","612001","5","0","1","0","2239","42","301","0","301","0","24","32"
"0","8734904","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","906","0","3010","3010","0","0","0","810100301","0","0","0","叢林護衛","2265","8814","0","251300","0","0","0","0","0","42","3010","0","301","0","0","1"
"0","5186139","200000001","0","0","0","301","3","0","301","301","0","0","2062","0","0","476","0","301","301","0","0","0","810100302","0","30","0","克莉絲提娜（聖誕節）的闇影","406","43840","1","611502","5","0","1","0","0","44","301","0","301","0","27","32"
"0","4764712","200000001","0","0","0","301","12","0","301","301","0","0","1921","0","0","646","0","301","301","0","0","0","810100303","0","35","0","栞的闇影","853","45320","0","603801","6","0","1","0","0","65","301","0","301","0","38","32"
"0","4300082","200000001","0","0","0","301","5","0","301","301","0","0","2026","0","0","489","0","301","301","0","0","0","810100304","0","30","0","璃乃（奇幻）的闇影","700","42130","0","612901","5","0","1","0","0","65","301","0","301","0","34","32"
"0","8354042","200000001","0","0","0","3010","0","0","3010","3010","0","0","0","0","0","604","0","3010","3010","0","0","0","810100305","0","903","0","鬼燈螢","906","17600","0","258300","0","0","0","0","0","42","3010","0","301","0","0","1"
