a5b73686a62fdabff58e2b6c5011ecc2a4f665324dce87f9a63bb52825799400,1fc8b3c5891873b6b984ca0c4ef8080dfae03670aecf480b5ae564f61ee9a734,8a7adb65a392f7cd1599f899f278db1414b1f7fd2e5446f5be1adf0f3395448c,b94c0e87ea95b2333cf63d10a4bb03e97c6a3ea58cafb96cc4386ebac95f982e,3a45c804da2c0137a0f47225af38bedc9afcb8c2c9d23745e2a7fb495364fed5,f19e19606532721d9c52c4c50ca4d544609721b2d6263490719effc718d70f3d,98bad4aeb44c977705f4b23e807f772c4ce37c0e7f277c08f5992a6a6a27ec78,8e1bd0aad94d4687c4eced12fa7fb2920d7a0b43a5ef59e3326f78a5db479312,5713a4559e76ef581217455d7b5bda712d3ced3de2862faa4d88b21ee8ce383c,4d10df1c6afb4d3de95ecd4bec45a29f6af6499d8429add6e9fd65ccc4f1014d,629528175050ece6d0198ada362886a874923380f04716c147c0922ce658d1d5,34e909ce5f97036dbae12a50cfb812123020ffde310925e3a1b20c92bcaf78c9,be1c161ed1f3dda7a2f207847d38f1ca857f521713edf00330511fa1577b6f4b,680e49e92b9c99ab8ad8b35e932a80936dc46a6b70ffbb5d869ab36fbf15d2f7,37d2e346b9354b266f628a65852ec3997af0f8fad9fd76260b7d88b7ae774a93,543985c3b9c40a83acadbc86f6091da70adb22d1a35f661abad718b69925ef50,d196e9f97b538638ecd7258af6809b95fc1bf3072c90bfe62c479e9effda0c3b,2f926e56e10541f07793ba90073f8a86c155617d1d9c9cb71899e5e80658850d,1d503e9429b190c5bb2664aef11c6e4c2465b39317d66b9ea6266006d3c44519,98b7c668168f14570a249967021fe3a07239227bafca3f8c0139c891433ce711,63b4d0a647e92bde609fad5f96d642d1a2530420efec1b0687abcc54dad40ee1,539336e58618349468903867bc4e863b72523638f101fab5fc6a589eb8bc998c,665a6b41d8ecbee1473bbfcd3ec8f8e798c5db748c2845d86a363ade1c050b26,a3dd7c64c235f4946dc80c3521bd20e2aa9dd93be96aeefc05cfc305f786749d,c84b2d4ec814f1b938f30e23f0002c92570d40d6d810f486847489a7642240c3,f4f38fb2a2945cedbb7483a195049b75b62bf911a26ae7d2aeecabfd910954f8,2f447abb3bc3ff363c18653e51139518abe35a6703a71bd86c7c16a92bf0df3d,c977a9fc297edf5ce5dccefacc30b0925cd7ba2cbb794407cb1d4ec5d987a6af,f0ebd8af96e469c607f7cde5ad6790b2e25ad0c97e4a3b000f6c478fa4a84ef5,d2f76017acf91c4808b77f30a09947a78cc74c1254efe9782c53676182dfbf6a,c6c5e25de0bc5d2ea9ad22b2ca39b1c6e180f3c63a77f8db6dfdd276e541a6f7,ee09a742825210c3e2fd1896a0bde31abb57844b41e581d59ebe7b2d8a4fcd25,d8a2f228188a5b216115b2482682a1dfa28335c37947617628eb6ae4827f05de,b331ad967fb5428555c5f1c34176fe90b27235747479760195b46f7e2dd392bc,3d5e5666857bd1c229b48cdd5a268b6786c5f5d6ae442a3615d356b4656eeba6,4d0c524f6b497e147edb1bc55932a184f74439f96923b13fc40d7a70bfb38252,19e879272998893ce19bac23269119a54bae711b11896595c333c8cb39ffcda5,08436f0223e5a4970989a8cd7883cd45187b5a0cb29e95ebe8f1b426a5829112,46c0b5a5cac481879079baee0a28006518f11c4c3f5a6c0d5b3d22d161e7088e,9df23ee2c38eaa2ca2dd4b5a34ec36739d679c57540f15bdcc3d9169c5de05e5,00b41c34039c433aebd8d42bbb0e8685cf25411bac71946044c28a0e044da8f4,30f5361cd22cc0e9a94bafed5a731925dc2b98a3712bbfc5546d3e94d5c5d812,061b65c08e2d5ab48e8f006fa2cdb5949cfe75a75cf3290408814d0336a56537,45fbc43189590b720c7417a59f4042fd801731a3ba393a3eed9c48370dbb2ee4
"0","810100101","1660167","301","3010","0","3010","224","0","3010","1510","0","0","3010","0","251100","0","2265","0","0","200000001","1","0","0","0","0","0","岩龜暴君","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100102","2397387","301","3010","0","3010","292","0","3010","604","0","0","3010","0","250800","0","3624","0","0","200000001","1","0","0","0","0","0","青藍魔像","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100103","1693693","301","3010","0","3010","660","0","3010","1208","0","0","3010","0","251000","0","2718","0","0","200000001","1","0","0","0","0","0","生者劍士","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100104","1190448","301","301","0","301","4756","536","301","2554","6","69","301","0","604701","0","2929","0","1","200000001","32","0","0","0","0","0","純的闇影","0","0","30","301","0","0","0","0","0","301","42","0","5","0","0","26"
"0","810100105","565544","301","301","0","301","9894","1165","301","1224","6","55","301","0","604001","0","1238","0","1","200000001","32","0","0","0","0","0","碧的闇影","0","0","29","301","0","0","0","0","0","301","67","0","2","0","0","34"
"0","810100106","1000000000","301","0","0","100","0","0","0","0","1","0","0","0","217300","150","0","0","0","300000008","1","5000","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","100","100","0","0","0","0","1"
"0","810100107","1000000000","301","0","0","0","0","0","100","0","1","0","0","0","217301","0","0","0","0","300000008","1","0","0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","100","0","0","0","0","1"
"0","810100201","5862568","301","3010","0","3010","0","0","3010","1510","0","0","3010","0","251500","0","2265","0","0","200000001","1","0","0","0","0","0","守門者","0","15693","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100202","7557183","301","3010","0","3010","5318","0","3010","906","0","0","3010","0","252900","0","2265","0","0","200000001","1","0","0","0","0","0","高等獸人","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100203","8817438","301","3010","0","3010","0","0","3010","604","0","0","3010","0","250600","0","906","0","0","200000001","1","0","0","0","0","0","小狸貓","0","3487","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100204","5287114","301","301","0","301","0","0","301","2191","5","207","301","120","609501","0","3031","0","1","200000001","32","0","0","0","0","0","空花（大江戶）的闇影","0","13901","19","301","0","0","0","0","0","301","42","0","20","0","0","12"
"0","810100205","3292795","301","301","0","301","0","0","301","385","5","45","301","2239","612001","0","457","0","1","200000001","32","0","0","0","0","0","凱留（新年）的闇影","0","33886","24","301","0","0","0","0","0","301","42","0","17","0","0","0"
"0","810100301","8734904","301","3010","0","3010","8814","0","3010","906","0","0","3010","0","251300","0","2265","0","0","200000001","1","0","0","0","0","0","叢林護衛","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
"0","810100302","5186139","301","301","0","301","43840","2062","301","476","5","30","301","0","611502","0","406","0","1","200000001","32","0","0","0","0","0","克莉絲提娜（聖誕節）的闇影","0","0","27","301","0","0","0","0","0","301","44","0","1","0","0","3"
"0","810100303","4764712","301","301","0","301","45320","1921","301","646","6","35","301","0","603801","0","853","0","1","200000001","32","0","0","0","0","0","栞的闇影","0","0","38","301","0","0","0","0","0","301","65","0","0","0","0","12"
"0","810100304","4300082","301","301","0","301","42130","2026","301","489","5","30","301","0","612901","0","700","0","1","200000001","32","0","0","0","0","0","璃乃（奇幻）的闇影","0","0","34","301","0","0","0","0","0","301","65","0","0","0","0","5"
"0","810100305","8354042","301","3010","0","3010","17600","0","3010","604","0","903","3010","0","258300","0","906","0","0","200000001","1","0","0","0","0","0","鬼燈螢","0","0","0","3010","0","0","0","0","0","3010","42","0","0","0","0","0"
