c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be,e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064,c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9
"1","1","0","1001","0"
"1","2","0","1002","0"
"1","3","0","1003","0"
"1","4","0","1004","0"
"2","1","0","2001","0"
"2","2","0","2002","0"
"2","3","0","2003","0"
"2","4","0","2004","0"
"2","1","0","2101","1"
"2","2","0","2102","1"
"2","3","0","2103","1"
"2","4","0","2104","1"
"2","11","10001","2111","2"
"2","12","10001","2112","2"
"2","13","10001","2113","2"
"3","1","0","3001","0"
"3","2","0","3002","0"
"3","3","0","3003","0"
"3","4","0","3004","0"
"4","1","0","4001","0"
"4","2","0","4002","0"
"4","3","0","4003","0"
"4","4","0","4004","0"
"4","100","0","4005","0"
"5","10101","0","5010","1"
"5","10201","1","5020","2"
"5","10202","2","5021","2"
"5","10301","0","5030","3"
"5","10301","1","5031","3"
"5","10302","0","5040","4"
"5","10303","0","5050","5"
"5","10304","0","5060","6"
"6","90001","0","6001","1"
"6","90001","0","6002","2"
"6","90001","1","6003","2"
"6","90001","0","6006","3"
"6","91101","1","6007","3"
"6","91201","2","6008","3"
"6","91301","3","6009","3"
"6","90001","0","6010","4"
"6","91101","1","6011","4"
"6","91201","2","6012","4"
"6","91301","3","6013","4"
"6","90001","0","6014","5"
"6","91101","1","6015","5"
"6","91201","2","6016","5"
"6","91301","3","6017","5"
"6","90001","0","6018","6"
"6","91101","1","6019","6"
"6","91201","2","6020","6"
"6","91301","3","6021","6"
"7","90002","0","7000","0"
"7","90002","1","7001","0"
"7","90003","2","7002","0"
"7","90002","1","7003","2"
"7","90003","2","7004","2"
"7","91102","1","7005","3"
"7","91103","2","7006","3"
"7","91102","1","7007","4"
"7","91103","2","7008","4"
"7","91102","1","7009","5"
"7","91103","2","7010","5"
"7","91102","1","7011","6"
"7","91103","2","7012","6"
"9","20101","0","9001","0"
"10","20201","0","10001","0"
"10","20202","0","10002","1"
"101","10501","0","10180","8"
"100","1","0","100001","1"
"100","1","0","100002","2"
"100","2","0","100003","3"
"100","2","0","100004","4"
"100","2","0","100005","5"
"100","2","0","100006","6"
"101","10301","0","980001","98001"
"101","10402","2","980002","98001"
"101","10401","1","980011","98011"
"101","10402","2","980012","98012"
