ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064,c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb,c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be
"0","0","1001","1","1"
"0","0","1002","2","1"
"0","0","1003","3","1"
"0","0","1004","4","1"
"0","0","2001","1","2"
"0","0","2002","2","2"
"0","0","2003","3","2"
"0","0","2004","4","2"
"1","0","2101","1","2"
"1","0","2102","2","2"
"1","0","2103","3","2"
"1","0","2104","4","2"
"2","10001","2111","11","2"
"2","10001","2112","12","2"
"2","10001","2113","13","2"
"0","0","3001","1","3"
"0","0","3002","2","3"
"0","0","3003","3","3"
"0","0","3004","4","3"
"0","0","4001","1","4"
"0","0","4002","2","4"
"0","0","4003","3","4"
"0","0","4004","4","4"
"0","0","4005","100","4"
"1","0","5010","10101","5"
"2","1","5020","10201","5"
"2","2","5021","10202","5"
"3","0","5030","10301","5"
"3","1","5031","10301","5"
"4","0","5040","10302","5"
"5","0","5050","10303","5"
"6","0","5060","10304","5"
"1","0","6001","90001","6"
"2","0","6002","90001","6"
"2","1","6003","90001","6"
"3","0","6006","90001","6"
"3","1","6007","91101","6"
"3","2","6008","91201","6"
"3","3","6009","91301","6"
"4","0","6010","90001","6"
"4","1","6011","91101","6"
"4","2","6012","91201","6"
"4","3","6013","91301","6"
"5","0","6014","90001","6"
"5","1","6015","91101","6"
"5","2","6016","91201","6"
"5","3","6017","91301","6"
"6","0","6018","90001","6"
"6","1","6019","91101","6"
"6","2","6020","91201","6"
"6","3","6021","91301","6"
"0","0","7000","90002","7"
"0","1","7001","90002","7"
"0","2","7002","90003","7"
"2","1","7003","90002","7"
"2","2","7004","90003","7"
"3","1","7005","91102","7"
"3","2","7006","91103","7"
"4","1","7007","91102","7"
"4","2","7008","91103","7"
"5","1","7009","91102","7"
"5","2","7010","91103","7"
"6","1","7011","91102","7"
"6","2","7012","91103","7"
"0","0","9001","20101","9"
"0","0","10001","20201","10"
"1","0","10002","20202","10"
"8","0","10180","10501","101"
"1","0","100001","1","100"
"2","0","100002","1","100"
"3","0","100003","2","100"
"4","0","100004","2","100"
"5","0","100005","2","100"
"6","0","100006","2","100"
"98001","0","980001","10301","101"
"98001","2","980002","10402","101"
"98011","1","980011","10401","101"
"98012","2","980012","10402","101"
