ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9,c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064,e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb
"0","1001","1","0","1"
"0","1002","1","0","2"
"0","1003","1","0","3"
"0","1004","1","0","4"
"0","2001","2","0","1"
"0","2002","2","0","2"
"0","2003","2","0","3"
"0","2004","2","0","4"
"1","2101","2","0","1"
"1","2102","2","0","2"
"1","2103","2","0","3"
"1","2104","2","0","4"
"2","2111","2","10001","11"
"2","2112","2","10001","12"
"2","2113","2","10001","13"
"0","3001","3","0","1"
"0","3002","3","0","2"
"0","3003","3","0","3"
"0","3004","3","0","4"
"0","4001","4","0","1"
"0","4002","4","0","2"
"0","4003","4","0","3"
"0","4004","4","0","4"
"0","4005","4","0","100"
"1","5010","5","0","10101"
"2","5020","5","1","10201"
"2","5021","5","2","10202"
"3","5030","5","0","10301"
"3","5031","5","1","10301"
"4","5040","5","0","10302"
"5","5050","5","0","10303"
"6","5060","5","0","10304"
"1","6001","6","0","90001"
"2","6002","6","0","90001"
"2","6003","6","1","90001"
"3","6006","6","0","90001"
"3","6007","6","1","91101"
"3","6008","6","2","91201"
"3","6009","6","3","91301"
"4","6010","6","0","90001"
"4","6011","6","1","91101"
"4","6012","6","2","91201"
"4","6013","6","3","91301"
"5","6014","6","0","90001"
"5","6015","6","1","91101"
"5","6016","6","2","91201"
"5","6017","6","3","91301"
"6","6018","6","0","90001"
"6","6019","6","1","91101"
"6","6020","6","2","91201"
"6","6021","6","3","91301"
"0","7000","7","0","90002"
"0","7001","7","1","90002"
"0","7002","7","2","90003"
"2","7003","7","1","90002"
"2","7004","7","2","90003"
"3","7005","7","1","91102"
"3","7006","7","2","91103"
"4","7007","7","1","91102"
"4","7008","7","2","91103"
"5","7009","7","1","91102"
"5","7010","7","2","91103"
"6","7011","7","1","91102"
"6","7012","7","2","91103"
"0","9001","9","0","20101"
"0","10001","10","0","20201"
"1","10002","10","0","20202"
"8","10180","101","0","10501"
"1","100001","100","0","1"
"2","100002","100","0","1"
"3","100003","100","0","2"
"4","100004","100","0","2"
"5","100005","100","0","2"
"6","100006","100","0","2"
"98001","980001","101","0","10301"
"98001","980002","101","2","10402"
"98011","980011","101","1","10401"
"98012","980012","101","2","10402"
