c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9,e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064,c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be
"1001","0","1","0","1"
"1002","0","2","0","1"
"1003","0","3","0","1"
"1004","0","4","0","1"
"2001","0","1","0","2"
"2002","0","2","0","2"
"2003","0","3","0","2"
"2004","0","4","0","2"
"2101","1","1","0","2"
"2102","1","2","0","2"
"2103","1","3","0","2"
"2104","1","4","0","2"
"2111","2","11","10001","2"
"2112","2","12","10001","2"
"2113","2","13","10001","2"
"3001","0","1","0","3"
"3002","0","2","0","3"
"3003","0","3","0","3"
"3004","0","4","0","3"
"4001","0","1","0","4"
"4002","0","2","0","4"
"4003","0","3","0","4"
"4004","0","4","0","4"
"4005","0","100","0","4"
"5010","1","10101","0","5"
"5020","2","10201","1","5"
"5021","2","10202","2","5"
"5030","3","10301","0","5"
"5031","3","10301","1","5"
"5040","4","10302","0","5"
"5050","5","10303","0","5"
"5060","6","10304","0","5"
"6001","1","90001","0","6"
"6002","2","90001","0","6"
"6003","2","90001","1","6"
"6006","3","90001","0","6"
"6007","3","91101","1","6"
"6008","3","91201","2","6"
"6009","3","91301","3","6"
"6010","4","90001","0","6"
"6011","4","91101","1","6"
"6012","4","91201","2","6"
"6013","4","91301","3","6"
"6014","5","90001","0","6"
"6015","5","91101","1","6"
"6016","5","91201","2","6"
"6017","5","91301","3","6"
"6018","6","90001","0","6"
"6019","6","91101","1","6"
"6020","6","91201","2","6"
"6021","6","91301","3","6"
"7000","0","90002","0","7"
"7001","0","90002","1","7"
"7002","0","90003","2","7"
"7003","2","90002","1","7"
"7004","2","90003","2","7"
"7005","3","91102","1","7"
"7006","3","91103","2","7"
"7007","4","91102","1","7"
"7008","4","91103","2","7"
"7009","5","91102","1","7"
"7010","5","91103","2","7"
"7011","6","91102","1","7"
"7012","6","91103","2","7"
"9001","0","20101","0","9"
"10001","0","20201","0","10"
"10002","1","20202","0","10"
"10180","8","10501","0","101"
"100001","1","1","0","100"
"100002","2","1","0","100"
"100003","3","2","0","100"
"100004","4","2","0","100"
"100005","5","2","0","100"
"100006","6","2","0","100"
"980001","98001","10301","0","101"
"980002","98001","10402","2","101"
"980011","98011","10401","1","101"
"980012","98012","10402","2","101"
