e7224338a24985d7be07bfa624b046271f4993c3bf6ec26107eb7c31b3249fbb,c8dbabe82d93558b66f648b91f68a6ac028596e01b47bd611f701be5f6d4e077,752e39bb66e7fb7122d7982f1c891f2cc085c9f4545747f2e068bdf014553064,ef064164fe1312de600435916dbc8e0debea9f50efd359cd4ad04b70a2d858a9,c4e1b7b37cfbfc72a322735d05a11200623d47c845e1a3f6c745dc5b40d830be
"1","1001","0","0","1"
"2","1002","0","0","1"
"3","1003","0","0","1"
"4","1004","0","0","1"
"1","2001","0","0","2"
"2","2002","0","0","2"
"3","2003","0","0","2"
"4","2004","0","0","2"
"1","2101","0","1","2"
"2","2102","0","1","2"
"3","2103","0","1","2"
"4","2104","0","1","2"
"11","2111","10001","2","2"
"12","2112","10001","2","2"
"13","2113","10001","2","2"
"1","3001","0","0","3"
"2","3002","0","0","3"
"3","3003","0","0","3"
"4","3004","0","0","3"
"1","4001","0","0","4"
"2","4002","0","0","4"
"3","4003","0","0","4"
"4","4004","0","0","4"
"100","4005","0","0","4"
"10101","5010","0","1","5"
"10201","5020","1","2","5"
"10202","5021","2","2","5"
"10301","5030","0","3","5"
"10301","5031","1","3","5"
"10302","5040","0","4","5"
"10303","5050","0","5","5"
"10304","5060","0","6","5"
"90001","6001","0","1","6"
"90001","6002","0","2","6"
"90001","6003","1","2","6"
"90001","6006","0","3","6"
"91101","6007","1","3","6"
"91201","6008","2","3","6"
"91301","6009","3","3","6"
"90001","6010","0","4","6"
"91101","6011","1","4","6"
"91201","6012","2","4","6"
"91301","6013","3","4","6"
"90001","6014","0","5","6"
"91101","6015","1","5","6"
"91201","6016","2","5","6"
"91301","6017","3","5","6"
"90001","6018","0","6","6"
"91101","6019","1","6","6"
"91201","6020","2","6","6"
"91301","6021","3","6","6"
"90002","7000","0","0","7"
"90002","7001","1","0","7"
"90003","7002","2","0","7"
"90002","7003","1","2","7"
"90003","7004","2","2","7"
"91102","7005","1","3","7"
"91103","7006","2","3","7"
"91102","7007","1","4","7"
"91103","7008","2","4","7"
"91102","7009","1","5","7"
"91103","7010","2","5","7"
"91102","7011","1","6","7"
"91103","7012","2","6","7"
"20101","9001","0","0","9"
"20201","10001","0","0","10"
"20202","10002","0","1","10"
"10501","10180","0","8","101"
"1","100001","0","1","100"
"1","100002","0","2","100"
"2","100003","0","3","100"
"2","100004","0","4","100"
"2","100005","0","5","100"
"2","100006","0","6","100"
"10301","980001","0","98001","101"
"10402","980002","2","98001","101"
"10401","980011","1","98011","101"
"10402","980012","2","98012","101"
