ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"4","0","0","3","12","0","0","1","0","1120001","1","0"
"2","0","0","0","12","vo_nyx","0","2","0","1120002","0","vo_nyx_0101"
"1","0","1","0","12","0","2.698","3","278","1120003","0","0"
"4","0","0","1","12","0","0","4","0","1120004","3.334","0"
"2","0","0","0","12","vo_nyx","0","5","0","1120005","0","vo_nyx_0102"
"1","278","1","0","12","0","1.055","6","382","1120006","0","0"
"4","0","0","1","12","0","0","7","0","1120007","1.055","0"
"1","0","2","0","12","0","0.732","8","78","1120008","0","0"
"4","0","0","1","12","0","0","9","0","1120009","1.05","0"
"1","78","2","0","12","0","2.42","10","365","1120010","0","0"
"4","0","0","1","12","0","0","11","0","1120011","3.5","0"
"4","0","0","3","12","0","0","12","0","1120012","2","0"
"2","0","0","0","12","vo_nyx","0","13","0","1120013","0","vo_nyx_0103"
"1","0","3","0","12","0","0.815","14","79","1120014","0","0"
"4","0","0","1","12","0","0","15","0","1120015","1.157","0"
"1","79","3","0","12","0","2.763","16","372","1120016","0","0"
"4","0","0","1","12","0","0","17","0","1120017","2.763","0"
"1","0","4","0","12","0","2.388","18","250","1120018","0","0"
"4","0","0","1","12","0","0","19","0","1120019","3.338","0"
"2","0","0","0","12","vo_nyx","0","20","0","1120020","0","vo_nyx_0104"
"1","0","5","0","12","0","0.778","21","108","1120021","0","0"
"4","0","0","1","12","0","0","22","0","1120022","1.214","0"
"1","108","5","0","12","0","3.167","23","375","1120023","0","0"
"4","0","0","1","12","0","0","24","0","1120024","3.61","0"
"1","0","6","0","12","0","2.618","25","279","1120025","0","0"
"4","0","0","1","12","0","0","26","0","1120026","3.198","0"
"2","0","0","0","12","vo_nyx","0","27","0","1120027","0","vo_nyx_0105"
"1","279","6","0","12","0","1.4","28","392","1120028","0","0"
"4","0","0","1","12","0","0","29","0","1120029","1.448","0"
"1","0","7","0","12","0","2.927","30","309","1120030","0","0"
"4","0","0","1","12","0","0","31","0","1120031","3.811","0"
"4","0","0","3","12","0","0","32","0","1120032","3","0"
"2","0","0","0","12","vo_nyx","0","33","0","1120033","0","vo_nyx_0106"
"1","309","7","0","12","0","0.506","34","360","1120034","0","0"
"4","0","0","1","12","0","0","35","0","1120035","1.175","0"
"4","0","0","3","12","0","0","36","0","1120036","3","0"
"2","0","0","0","12","vo_nyx","0","37","0","1120037","0","vo_nyx_0107"
"1","0","8","0","12","0","1.439","38","233","1120038","0","0"
"4","0","0","1","12","0","0","39","0","1120039","1.439","0"
"1","233","8","0","12","0","1.462","40","345","1120040","0","0"
"4","0","0","1","12","0","0","41","0","1120041","2.178","0"
"2","0","0","0","12","vo_nyx","0","42","0","1120042","0","vo_nyx_0108"
"1","0","9","0","12","0","3.765","43","400","1120043","0","0"
"4","0","0","1","12","0","0","44","0","1120044","4.495","0"
"2","0","0","0","12","vo_nyx","0","45","0","1120045","0","vo_nyx_0109"
"1","0","10","0","12","0","1.137","46","109","1120046","0","0"
"4","0","0","1","12","0","0","47","0","1120047","1.484","0"
"1","109","10","0","12","0","2.686","48","395","1120048","0","0"
"4","0","0","1","12","0","0","49","0","1120049","2.686","0"
"1","0","11","0","12","0","0.736","50","127","1120050","0","0"
"4","0","0","1","12","0","0","51","0","1120051","1.06","0"
"2","0","0","0","12","vo_nyx","0","52","0","1120052","0","vo_nyx_0110"
"1","127","11","0","12","0","0.353","53","133","1120053","0","0"
"4","0","0","1","12","0","0","54","0","1120054","1.137","0"
"2","0","0","0","12","vo_nyx","0","55","0","1120055","0","vo_nyx_0111"
"1","0","12","0","12","0","2.51","56","406","1120056","0","0"
"4","0","0","1","12","0","0","57","0","1120057","3.164","0"
"2","0","0","0","12","vo_nyx","0","58","0","1120058","0","vo_nyx_0112"
"1","0","13","0","12","0","1.532","59","155","1120059","0","0"
"4","0","0","1","12","0","0","60","0","1120060","1.62","0"
"1","155","13","0","12","0","1.367","61","374","1120061","0","0"
"4","0","0","1","12","0","0","62","0","1120062","2.245","0"
"2","0","0","0","12","vo_nyx","0","63","0","1120063","0","vo_nyx_0113"
"1","0","14","0","12","0","1.116","64","124","1120064","0","0"
"4","0","0","1","12","0","0","65","0","1120065","1.735","0"
"1","124","14","0","12","0","1.048","66","238","1120066","0","0"
"4","0","0","1","12","0","0","67","0","1120067","2.848","0"
"4","0","0","3","13","0","0","1","0","1130001","1","0"
"2","0","0","0","13","vo_nyx","0","2","0","1130002","0","vo_nyx_0201"
"1","0","1","0","13","0","0.382","3","36","1130003","0","0"
"4","0","0","1","13","0","0","4","0","1130004","0.672","0"
"1","36","1","0","13","0","0.65","5","67","1130005","0","0"
"4","0","0","1","13","0","0","6","0","1130006","1.115","0"
"1","67","1","0","13","0","2.158","7","192","1130007","0","0"
"4","0","0","1","13","0","0","8","0","1130008","2.541","0"
"1","192","1","0","13","0","0.914","9","365","1130009","0","0"
"4","0","0","1","13","0","0","10","0","1130010","0.914","0"
"1","0","2","0","13","0","1.72","11","220","1130011","0","0"
"4","0","0","1","13","0","0","12","0","1130012","1.5","0"
"4","0","0","3","13","0","0","13","0","1130013","2","0"
"4","0","0","1","13","0","0","14","0","1130014","1.726","0"
"2","0","0","0","13","vo_nyx","0","15","0","1130015","0","vo_nyx_0202"
"1","0","3","0","13","0","2.838","16","335","1130016","0","0"
"4","0","0","1","13","0","0","17","0","1130017","3.334","0"
"1","0","4","0","13","0","2.491","18","300","1130018","0","0"
"4","0","0","1","13","0","0","19","0","1130019","3.427","0"
"4","0","0","3","13","0","0","20","0","1130020","3","0"
"2","0","0","0","13","vo_nyx","0","21","0","1130021","0","vo_nyx_0203"
"1","0","5","0","13","0","0.475","22","28","1130022","0","0"
"4","0","0","1","13","0","0","23","0","1130023","0.872","0"
"1","28","5","0","13","0","1.001","24","103","1130024","0","0"
"4","0","0","1","13","0","0","25","0","1130025","1.492","0"
"1","103","5","0","13","0","1.73","26","310","1130026","0","0"
"4","0","0","1","13","0","0","27","0","1130027","2.045","0"
"1","310","5","0","13","0","0.87","28","395","1130028","0","0"
"4","0","0","1","13","0","0","29","0","1130029","1.949","0"
"2","0","0","0","13","vo_nyx","0","30","0","1130030","0","vo_nyx_0204"
"1","0","6","0","13","0","1.885","31","165","1130031","0","0"
"4","0","0","1","13","0","0","32","0","1130032","2.37","0"
"1","165","6","0","13","0","0.939","33","311","1130033","0","0"
"4","0","0","1","13","0","0","34","0","1130034","1.12","0"
"1","311","6","0","13","0","0.5","35","388","1130035","0","0"
"4","0","0","1","13","0","0","36","0","1130036","1.435","0"
"2","0","0","0","13","vo_nyx","0","37","0","1130037","0","vo_nyx_0205"
"1","0","7","0","13","0","0.58","38","45","1130038","0","0"
"4","0","0","1","13","0","0","39","0","1130039","0.976","0"
"1","45","7","0","13","0","1.425","40","292","1130040","0","0"
"4","0","0","1","13","0","0","41","0","1130041","1.683","0"
"1","292","7","0","13","0","0.85","42","292","1130042","0","0"
"4","0","0","1","13","0","0","43","0","1130043","1.9","0"
"4","0","0","3","13","0","0","44","0","1130044","4","0"
"2","0","0","0","13","vo_nyx","0","45","0","1130045","0","vo_nyx_0206"
"1","292","7","0","13","0","0.43","46","322","1130046","0","0"
"4","0","0","1","13","0","0","47","0","1130047","1.105","0"
"1","322","7","0","13","0","0.759","48","396","1130048","0","0"
