2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"0","1120001","0","4","12","0","1","3","0","1","0","0"
"0","1120002","0","2","12","vo_nyx","0","0","vo_nyx_0101","2","0","0"
"2.698","1120003","1","1","12","0","0","0","0","3","0","278"
"0","1120004","0","4","12","0","3.334","1","0","4","0","0"
"0","1120005","0","2","12","vo_nyx","0","0","vo_nyx_0102","5","0","0"
"1.055","1120006","1","1","12","0","0","0","0","6","278","382"
"0","1120007","0","4","12","0","1.055","1","0","7","0","0"
"0.732","1120008","2","1","12","0","0","0","0","8","0","78"
"0","1120009","0","4","12","0","1.05","1","0","9","0","0"
"2.42","1120010","2","1","12","0","0","0","0","10","78","365"
"0","1120011","0","4","12","0","3.5","1","0","11","0","0"
"0","1120012","0","4","12","0","2","3","0","12","0","0"
"0","1120013","0","2","12","vo_nyx","0","0","vo_nyx_0103","13","0","0"
"0.815","1120014","3","1","12","0","0","0","0","14","0","79"
"0","1120015","0","4","12","0","1.157","1","0","15","0","0"
"2.763","1120016","3","1","12","0","0","0","0","16","79","372"
"0","1120017","0","4","12","0","2.763","1","0","17","0","0"
"2.388","1120018","4","1","12","0","0","0","0","18","0","250"
"0","1120019","0","4","12","0","3.338","1","0","19","0","0"
"0","1120020","0","2","12","vo_nyx","0","0","vo_nyx_0104","20","0","0"
"0.778","1120021","5","1","12","0","0","0","0","21","0","108"
"0","1120022","0","4","12","0","1.214","1","0","22","0","0"
"3.167","1120023","5","1","12","0","0","0","0","23","108","375"
"0","1120024","0","4","12","0","3.61","1","0","24","0","0"
"2.618","1120025","6","1","12","0","0","0","0","25","0","279"
"0","1120026","0","4","12","0","3.198","1","0","26","0","0"
"0","1120027","0","2","12","vo_nyx","0","0","vo_nyx_0105","27","0","0"
"1.4","1120028","6","1","12","0","0","0","0","28","279","392"
"0","1120029","0","4","12","0","1.448","1","0","29","0","0"
"2.927","1120030","7","1","12","0","0","0","0","30","0","309"
"0","1120031","0","4","12","0","3.811","1","0","31","0","0"
"0","1120032","0","4","12","0","3","3","0","32","0","0"
"0","1120033","0","2","12","vo_nyx","0","0","vo_nyx_0106","33","0","0"
"0.506","1120034","7","1","12","0","0","0","0","34","309","360"
"0","1120035","0","4","12","0","1.175","1","0","35","0","0"
"0","1120036","0","4","12","0","3","3","0","36","0","0"
"0","1120037","0","2","12","vo_nyx","0","0","vo_nyx_0107","37","0","0"
"1.439","1120038","8","1","12","0","0","0","0","38","0","233"
"0","1120039","0","4","12","0","1.439","1","0","39","0","0"
"1.462","1120040","8","1","12","0","0","0","0","40","233","345"
"0","1120041","0","4","12","0","2.178","1","0","41","0","0"
"0","1120042","0","2","12","vo_nyx","0","0","vo_nyx_0108","42","0","0"
"3.765","1120043","9","1","12","0","0","0","0","43","0","400"
"0","1120044","0","4","12","0","4.495","1","0","44","0","0"
"0","1120045","0","2","12","vo_nyx","0","0","vo_nyx_0109","45","0","0"
"1.137","1120046","10","1","12","0","0","0","0","46","0","109"
"0","1120047","0","4","12","0","1.484","1","0","47","0","0"
"2.686","1120048","10","1","12","0","0","0","0","48","109","395"
"0","1120049","0","4","12","0","2.686","1","0","49","0","0"
"0.736","1120050","11","1","12","0","0","0","0","50","0","127"
"0","1120051","0","4","12","0","1.06","1","0","51","0","0"
"0","1120052","0","2","12","vo_nyx","0","0","vo_nyx_0110","52","0","0"
"0.353","1120053","11","1","12","0","0","0","0","53","127","133"
"0","1120054","0","4","12","0","1.137","1","0","54","0","0"
"0","1120055","0","2","12","vo_nyx","0","0","vo_nyx_0111","55","0","0"
"2.51","1120056","12","1","12","0","0","0","0","56","0","406"
"0","1120057","0","4","12","0","3.164","1","0","57","0","0"
"0","1120058","0","2","12","vo_nyx","0","0","vo_nyx_0112","58","0","0"
"1.532","1120059","13","1","12","0","0","0","0","59","0","155"
"0","1120060","0","4","12","0","1.62","1","0","60","0","0"
"1.367","1120061","13","1","12","0","0","0","0","61","155","374"
"0","1120062","0","4","12","0","2.245","1","0","62","0","0"
"0","1120063","0","2","12","vo_nyx","0","0","vo_nyx_0113","63","0","0"
"1.116","1120064","14","1","12","0","0","0","0","64","0","124"
"0","1120065","0","4","12","0","1.735","1","0","65","0","0"
"1.048","1120066","14","1","12","0","0","0","0","66","124","238"
"0","1120067","0","4","12","0","2.848","1","0","67","0","0"
"0","1130001","0","4","13","0","1","3","0","1","0","0"
"0","1130002","0","2","13","vo_nyx","0","0","vo_nyx_0201","2","0","0"
"0.382","1130003","1","1","13","0","0","0","0","3","0","36"
"0","1130004","0","4","13","0","0.672","1","0","4","0","0"
"0.65","1130005","1","1","13","0","0","0","0","5","36","67"
"0","1130006","0","4","13","0","1.115","1","0","6","0","0"
"2.158","1130007","1","1","13","0","0","0","0","7","67","192"
"0","1130008","0","4","13","0","2.541","1","0","8","0","0"
"0.914","1130009","1","1","13","0","0","0","0","9","192","365"
"0","1130010","0","4","13","0","0.914","1","0","10","0","0"
"1.72","1130011","2","1","13","0","0","0","0","11","0","220"
"0","1130012","0","4","13","0","1.5","1","0","12","0","0"
"0","1130013","0","4","13","0","2","3","0","13","0","0"
"0","1130014","0","4","13","0","1.726","1","0","14","0","0"
"0","1130015","0","2","13","vo_nyx","0","0","vo_nyx_0202","15","0","0"
"2.838","1130016","3","1","13","0","0","0","0","16","0","335"
"0","1130017","0","4","13","0","3.334","1","0","17","0","0"
"2.491","1130018","4","1","13","0","0","0","0","18","0","300"
"0","1130019","0","4","13","0","3.427","1","0","19","0","0"
"0","1130020","0","4","13","0","3","3","0","20","0","0"
"0","1130021","0","2","13","vo_nyx","0","0","vo_nyx_0203","21","0","0"
"0.475","1130022","5","1","13","0","0","0","0","22","0","28"
"0","1130023","0","4","13","0","0.872","1","0","23","0","0"
"1.001","1130024","5","1","13","0","0","0","0","24","28","103"
"0","1130025","0","4","13","0","1.492","1","0","25","0","0"
"1.73","1130026","5","1","13","0","0","0","0","26","103","310"
"0","1130027","0","4","13","0","2.045","1","0","27","0","0"
"0.87","1130028","5","1","13","0","0","0","0","28","310","395"
"0","1130029","0","4","13","0","1.949","1","0","29","0","0"
"0","1130030","0","2","13","vo_nyx","0","0","vo_nyx_0204","30","0","0"
"1.885","1130031","6","1","13","0","0","0","0","31","0","165"
"0","1130032","0","4","13","0","2.37","1","0","32","0","0"
"0.939","1130033","6","1","13","0","0","0","0","33","165","311"
"0","1130034","0","4","13","0","1.12","1","0","34","0","0"
"0.5","1130035","6","1","13","0","0","0","0","35","311","388"
"0","1130036","0","4","13","0","1.435","1","0","36","0","0"
"0","1130037","0","2","13","vo_nyx","0","0","vo_nyx_0205","37","0","0"
"0.58","1130038","7","1","13","0","0","0","0","38","0","45"
"0","1130039","0","4","13","0","0.976","1","0","39","0","0"
"1.425","1130040","7","1","13","0","0","0","0","40","45","292"
"0","1130041","0","4","13","0","1.683","1","0","41","0","0"
"0.85","1130042","7","1","13","0","0","0","0","42","292","292"
"0","1130043","0","4","13","0","1.9","1","0","43","0","0"
"0","1130044","0","4","13","0","4","3","0","44","0","0"
"0","1130045","0","2","13","vo_nyx","0","0","vo_nyx_0206","45","0","0"
"0.43","1130046","7","1","13","0","0","0","0","46","292","322"
"0","1130047","0","4","13","0","1.105","1","0","47","0","0"
"0.759","1130048","7","1","13","0","0","0","0","48","322","396"
"0","1130049","0","4","13","0","0.759","1","0","49","0","0"
"1.136","1130050","8","1","13","0","0","0","0","50","0","134"
"0","1130051","0","4","13","0","1.533","1","0","51","0","0"
"1.347","1130052","8","1","13","0","0","0","0","52","134","360"
"0","1130053","0","4","13","0","1.518","1","0","53","0","0"
"0.981","1130054","8","1","13","0","0","0","0","54","360","360"
"0","1130055","0","4","13","0","1.862","1","0","55","0","0"
"0","1130056","0","4","13","0","5","3","0","56","0","0"
"0","1130057","0","2","13","vo_nyx","0","0","vo_nyx_0207","57","0","0"
"0.44","1130058","9","1","13","0","0","0","0","58","0","36"
"0","1130059","0","4","13","0","0.9","1","0","59","0","0"
"1.404","1130060","9","1","13","0","0","0","0","60","36","276"
"0","1130061","0","4","13","0","1.74","1","0","61","0","0"
"0.986","1130062","9","1","13","0","0","0","0","62","276","325"
"0","1130063","0","4","13","0","0","1","0","63","0","0"
"0.437","1130064","9","1","13","0","0","0","0","64","325","377"
"0","1130065","0","4","13","0","0","1","0","65","0","0"
"1.317","1130066","10","1","13","0","0","0","0","66","0","376"
"0","1130067","0","4","13","0","1.317","1","0","67","0","0"
"2.659","1130068","10","1","13","0","0","0","0","68","376","376"
"0","1130069","0","4","13","0","0","1","0","69","0","0"
"1.834","1130070","11","1","13","0","0","0","0","70","0","190"
"0","1130071","0","4","13","0","6.509","1","0","71","0","0"
"0","1130072","0","2","13","vo_nyx","0","0","vo_nyx_0208","72","0","0"
"1.574","1130073","12","1","13","0","0","0","0","73","0","110"
"0","1130074","0","4","13","0","2.083","1","0","74","0","0"
"1.236","1130075","12","1","13","0","0","0","0","75","110","270"
"0","1130076","0","4","13","0","1.443","1","0","76","0","0"
"0.869","1130077","12","1","13","0","0","0","0","77","270","345"
"0","1130078","0","4","13","0","1.288","1","0","78","0","0"
"0.48","1130079","13","1","13","0","0","0","0","79","0","141"
"0","1130080","0","4","13","0","0.81","1","0","80","0","0"
"0.789","1130081","13","1","13","0","0","0","0","81","141","141"
"0","1130082","0","4","13","0","1.627","1","0","82","0","0"
