94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3
"1120001","4","3","0","1","0","0","12","0","0","0","1"
"1120002","2","0","0","0","vo_nyx","0","12","vo_nyx_0101","0","0","2"
"1120003","1","0","1","0","0","2.698","12","0","0","278","3"
"1120004","4","1","0","3.334","0","0","12","0","0","0","4"
"1120005","2","0","0","0","vo_nyx","0","12","vo_nyx_0102","0","0","5"
"1120006","1","0","1","0","0","1.055","12","0","278","382","6"
"1120007","4","1","0","1.055","0","0","12","0","0","0","7"
"1120008","1","0","2","0","0","0.732","12","0","0","78","8"
"1120009","4","1","0","1.05","0","0","12","0","0","0","9"
"1120010","1","0","2","0","0","2.42","12","0","78","365","10"
"1120011","4","1","0","3.5","0","0","12","0","0","0","11"
"1120012","4","3","0","2","0","0","12","0","0","0","12"
"1120013","2","0","0","0","vo_nyx","0","12","vo_nyx_0103","0","0","13"
"1120014","1","0","3","0","0","0.815","12","0","0","79","14"
"1120015","4","1","0","1.157","0","0","12","0","0","0","15"
"1120016","1","0","3","0","0","2.763","12","0","79","372","16"
"1120017","4","1","0","2.763","0","0","12","0","0","0","17"
"1120018","1","0","4","0","0","2.388","12","0","0","250","18"
"1120019","4","1","0","3.338","0","0","12","0","0","0","19"
"1120020","2","0","0","0","vo_nyx","0","12","vo_nyx_0104","0","0","20"
"1120021","1","0","5","0","0","0.778","12","0","0","108","21"
"1120022","4","1","0","1.214","0","0","12","0","0","0","22"
"1120023","1","0","5","0","0","3.167","12","0","108","375","23"
"1120024","4","1","0","3.61","0","0","12","0","0","0","24"
"1120025","1","0","6","0","0","2.618","12","0","0","279","25"
"1120026","4","1","0","3.198","0","0","12","0","0","0","26"
"1120027","2","0","0","0","vo_nyx","0","12","vo_nyx_0105","0","0","27"
"1120028","1","0","6","0","0","1.4","12","0","279","392","28"
"1120029","4","1","0","1.448","0","0","12","0","0","0","29"
"1120030","1","0","7","0","0","2.927","12","0","0","309","30"
"1120031","4","1","0","3.811","0","0","12","0","0","0","31"
"1120032","4","3","0","3","0","0","12","0","0","0","32"
"1120033","2","0","0","0","vo_nyx","0","12","vo_nyx_0106","0","0","33"
"1120034","1","0","7","0","0","0.506","12","0","309","360","34"
"1120035","4","1","0","1.175","0","0","12","0","0","0","35"
"1120036","4","3","0","3","0","0","12","0","0","0","36"
"1120037","2","0","0","0","vo_nyx","0","12","vo_nyx_0107","0","0","37"
"1120038","1","0","8","0","0","1.439","12","0","0","233","38"
"1120039","4","1","0","1.439","0","0","12","0","0","0","39"
"1120040","1","0","8","0","0","1.462","12","0","233","345","40"
"1120041","4","1","0","2.178","0","0","12","0","0","0","41"
"1120042","2","0","0","0","vo_nyx","0","12","vo_nyx_0108","0","0","42"
"1120043","1","0","9","0","0","3.765","12","0","0","400","43"
"1120044","4","1","0","4.495","0","0","12","0","0","0","44"
"1120045","2","0","0","0","vo_nyx","0","12","vo_nyx_0109","0","0","45"
"1120046","1","0","10","0","0","1.137","12","0","0","109","46"
"1120047","4","1","0","1.484","0","0","12","0","0","0","47"
"1120048","1","0","10","0","0","2.686","12","0","109","395","48"
"1120049","4","1","0","2.686","0","0","12","0","0","0","49"
"1120050","1","0","11","0","0","0.736","12","0","0","127","50"
"1120051","4","1","0","1.06","0","0","12","0","0","0","51"
"1120052","2","0","0","0","vo_nyx","0","12","vo_nyx_0110","0","0","52"
"1120053","1","0","11","0","0","0.353","12","0","127","133","53"
"1120054","4","1","0","1.137","0","0","12","0","0","0","54"
"1120055","2","0","0","0","vo_nyx","0","12","vo_nyx_0111","0","0","55"
"1120056","1","0","12","0","0","2.51","12","0","0","406","56"
"1120057","4","1","0","3.164","0","0","12","0","0","0","57"
"1120058","2","0","0","0","vo_nyx","0","12","vo_nyx_0112","0","0","58"
"1120059","1","0","13","0","0","1.532","12","0","0","155","59"
"1120060","4","1","0","1.62","0","0","12","0","0","0","60"
"1120061","1","0","13","0","0","1.367","12","0","155","374","61"
"1120062","4","1","0","2.245","0","0","12","0","0","0","62"
"1120063","2","0","0","0","vo_nyx","0","12","vo_nyx_0113","0","0","63"
"1120064","1","0","14","0","0","1.116","12","0","0","124","64"
"1120065","4","1","0","1.735","0","0","12","0","0","0","65"
"1120066","1","0","14","0","0","1.048","12","0","124","238","66"
"1120067","4","1","0","2.848","0","0","12","0","0","0","67"
"1130001","4","3","0","1","0","0","13","0","0","0","1"
"1130002","2","0","0","0","vo_nyx","0","13","vo_nyx_0201","0","0","2"
"1130003","1","0","1","0","0","0.382","13","0","0","36","3"
"1130004","4","1","0","0.672","0","0","13","0","0","0","4"
"1130005","1","0","1","0","0","0.65","13","0","36","67","5"
"1130006","4","1","0","1.115","0","0","13","0","0","0","6"
"1130007","1","0","1","0","0","2.158","13","0","67","192","7"
"1130008","4","1","0","2.541","0","0","13","0","0","0","8"
"1130009","1","0","1","0","0","0.914","13","0","192","365","9"
"1130010","4","1","0","0.914","0","0","13","0","0","0","10"
"1130011","1","0","2","0","0","1.72","13","0","0","220","11"
"1130012","4","1","0","1.5","0","0","13","0","0","0","12"
"1130013","4","3","0","2","0","0","13","0","0","0","13"
"1130014","4","1","0","1.726","0","0","13","0","0","0","14"
"1130015","2","0","0","0","vo_nyx","0","13","vo_nyx_0202","0","0","15"
"1130016","1","0","3","0","0","2.838","13","0","0","335","16"
"1130017","4","1","0","3.334","0","0","13","0","0","0","17"
"1130018","1","0","4","0","0","2.491","13","0","0","300","18"
"1130019","4","1","0","3.427","0","0","13","0","0","0","19"
"1130020","4","3","0","3","0","0","13","0","0","0","20"
"1130021","2","0","0","0","vo_nyx","0","13","vo_nyx_0203","0","0","21"
"1130022","1","0","5","0","0","0.475","13","0","0","28","22"
"1130023","4","1","0","0.872","0","0","13","0","0","0","23"
"1130024","1","0","5","0","0","1.001","13","0","28","103","24"
"1130025","4","1","0","1.492","0","0","13","0","0","0","25"
"1130026","1","0","5","0","0","1.73","13","0","103","310","26"
"1130027","4","1","0","2.045","0","0","13","0","0","0","27"
"1130028","1","0","5","0","0","0.87","13","0","310","395","28"
"1130029","4","1","0","1.949","0","0","13","0","0","0","29"
"1130030","2","0","0","0","vo_nyx","0","13","vo_nyx_0204","0","0","30"
"1130031","1","0","6","0","0","1.885","13","0","0","165","31"
"1130032","4","1","0","2.37","0","0","13","0","0","0","32"
"1130033","1","0","6","0","0","0.939","13","0","165","311","33"
"1130034","4","1","0","1.12","0","0","13","0","0","0","34"
"1130035","1","0","6","0","0","0.5","13","0","311","388","35"
"1130036","4","1","0","1.435","0","0","13","0","0","0","36"
"1130037","2","0","0","0","vo_nyx","0","13","vo_nyx_0205","0","0","37"
"1130038","1","0","7","0","0","0.58","13","0","0","45","38"
"1130039","4","1","0","0.976","0","0","13","0","0","0","39"
"1130040","1","0","7","0","0","1.425","13","0","45","292","40"
"1130041","4","1","0","1.683","0","0","13","0","0","0","41"
"1130042","1","0","7","0","0","0.85","13","0","292","292","42"
"1130043","4","1","0","1.9","0","0","13","0","0","0","43"
"1130044","4","3","0","4","0","0","13","0","0","0","44"
"1130045","2","0","0","0","vo_nyx","0","13","vo_nyx_0206","0","0","45"
"1130046","1","0","7","0","0","0.43","13","0","292","322","46"
"1130047","4","1","0","1.105","0","0","13","0","0","0","47"
"1130048","1","0","7","0","0","0.759","13","0","322","396","48"
"1130049","4","1","0","0.759","0","0","13","0","0","0","49"
"1130050","1","0","8","0","0","1.136","13","0","0","134","50"
"1130051","4","1","0","1.533","0","0","13","0","0","0","51"
"1130052","1","0","8","0","0","1.347","13","0","134","360","52"
"1130053","4","1","0","1.518","0","0","13","0","0","0","53"
"1130054","1","0","8","0","0","0.981","13","0","360","360","54"
"1130055","4","1","0","1.862","0","0","13","0","0","0","55"
"1130056","4","3","0","5","0","0","13","0","0","0","56"
"1130057","2","0","0","0","vo_nyx","0","13","vo_nyx_0207","0","0","57"
"1130058","1","0","9","0","0","0.44","13","0","0","36","58"
"1130059","4","1","0","0.9","0","0","13","0","0","0","59"
"1130060","1","0","9","0","0","1.404","13","0","36","276","60"
"1130061","4","1","0","1.74","0","0","13","0","0","0","61"
"1130062","1","0","9","0","0","0.986","13","0","276","325","62"
"1130063","4","1","0","0","0","0","13","0","0","0","63"
"1130064","1","0","9","0","0","0.437","13","0","325","377","64"
"1130065","4","1","0","0","0","0","13","0","0","0","65"
"1130066","1","0","10","0","0","1.317","13","0","0","376","66"
"1130067","4","1","0","1.317","0","0","13","0","0","0","67"
"1130068","1","0","10","0","0","2.659","13","0","376","376","68"
"1130069","4","1","0","0","0","0","13","0","0","0","69"
"1130070","1","0","11","0","0","1.834","13","0","0","190","70"
"1130071","4","1","0","6.509","0","0","13","0","0","0","71"
"1130072","2","0","0","0","vo_nyx","0","13","vo_nyx_0208","0","0","72"
"1130073","1","0","12","0","0","1.574","13","0","0","110","73"
"1130074","4","1","0","2.083","0","0","13","0","0","0","74"
"1130075","1","0","12","0","0","1.236","13","0","110","270","75"
"1130076","4","1","0","1.443","0","0","13","0","0","0","76"
"1130077","1","0","12","0","0","0.869","13","0","270","345","77"
"1130078","4","1","0","1.288","0","0","13","0","0","0","78"
"1130079","1","0","13","0","0","0.48","13","0","0","141","79"
"1130080","4","1","0","0.81","0","0","13","0","0","0","80"
"1130081","1","0","13","0","0","0.789","13","0","141","141","81"
"1130082","4","1","0","1.627","0","0","13","0","0","0","82"
"1130083","2","0","0","0","vo_nyx","0","13","vo_nyx_0209","0","0","83"
"1130084","1","0","13","0","0","0.707","13","0","141","250","84"
"1130085","4","1","0","2.507","0","0","13","0","0","0","85"
"1140001","4","3","0","1","0","0","14","0","0","0","1"
"1140002","2","0","0","0","vo_nyx","0","14","vo_nyx_0301","0","0","2"
"1140003","1","0","1","0","0","1.075","14","0","0","105","3"
"1140004","4","1","0","1.692","0","0","14","0","0","0","4"
"1140005","1","0","1","0","0","2.843","14","0","105","360","5"
"1140006","4","1","0","4","0","0","14","0","0","0","6"
"1140007","2","0","0","0","vo_nyx","0","14","vo_nyx_0302","0","0","7"
"1140008","1","0","2","0","0","1.567","14","0","0","74","8"
"1140009","4","1","0","1.964","0","0","14","0","0","0","9"
"1140010","1","0","2","0","0","0.78","14","0","74","230","10"
"1140011","4","1","0","2.076","0","0","14","0","0","0","11"
"1140012","2","0","0","0","vo_nyx","0","14","vo_nyx_0303","0","0","12"
"1140013","1","0","3","0","0","1.037","14","0","0","88","13"
"1140014","4","1","0","1.629","0","0","14","0","0","0","14"
"1140015","1","0","3","0","0","2.027","14","0","88","266","15"
"1140016","4","1","0","3.568","0","0","14","0","0","0","16"
"1140017","4","3","0","2","0","0","14","0","0","0","17"
"1140018","2","0","0","0","vo_nyx","0","14","vo_nyx_0304","0","0","18"
"1140019","1","0","3","0","0","1.38","14","0","266","380","19"
"1140020","4","1","0","1.419","0","0","14","0","0","0","20"
"1140021","1","0","4","0","0","0.491","14","0","0","150","21"
"1140022","4","1","0","0.545","0","0","14","0","0","0","22"
"1140023","1","0","4","0","0","2.409","14","0","150","345","23"
"1140024","4","1","0","3.711","0","0","14","0","0","0","24"
"1140025","2","0","0","0","vo_nyx","0","14","vo_nyx_0305","0","0","25"
"1140026","1","0","5","0","0","0.892","14","0","0","74","26"
"1140027","4","1","0","1.458","0","0","14","0","0","0","27"
"1140028","1","0","5","0","0","2.495","14","0","74","325","28"
"1140029","4","1","0","3.134","0","0","14","0","0","0","29"
"1140030","1","0","6","0","0","0.599","14","0","0","46","30"
"1140031","4","1","0","0.599","0","0","14","0","0","0","31"
"1140032","1","0","6","0","0","1.855","14","0","46","245","32"
"1140033","4","1","0","3.373","0","0","14","0","0","0","33"
"1140034","2","0","0","0","vo_nyx","0","14","vo_nyx_0306","0","0","34"
"1140035","1","0","7","0","0","1.629","14","0","0","175","35"
"1140036","4","1","0","3.34","0","0","14","0","0","0","36"
"1140037","2","0","0","0","vo_nyx","0","14","vo_nyx_0307","0","0","37"
"1140038","1","0","8","0","0","1.079","14","0","0","135","38"
"1140039","4","1","0","1.6","0","0","14","0","0","0","39"
"1140040","1","0","8","0","0","2.353","14","0","135","280","40"
"1140041","4","1","0","3.511","0","0","14","0","0","0","41"
"1140042","2","0","0","0","vo_nyx","0","14","vo_nyx_0308","0","0","42"
"1140043","1","0","8","0","0","0.511","14","0","280","400","43"
"1140044","4","1","0","0.511","0","0","14","0","0","0","44"
"1140045","1","0","9","0","0","1.154","14","0","0","148","45"
"1140046","4","1","0","1.511","0","0","14","0","0","0","46"
"1140047","1","0","9","0","0","3.186","14","0","148","405","47"
"1140048","4","1","0","4.034","0","0","14","0","0","0","48"
"1140049","2","0","0","0","vo_nyx","0","14","vo_nyx_0309","0","0","49"
"1140050","1","0","10","0","0","3.486","14","0","0","405","50"
"1140051","4","1","0","4.563","0","0","14","0","0","0","51"
"1140052","2","0","0","0","vo_nyx","0","14","vo_nyx_0310","0","0","52"
"1140053","1","0","11","0","0","0.815","14","0","0","150","53"
"1140054","4","1","0","2.384","0","0","14","0","0","0","54"
"1140055","2","0","0","0","vo_nyx","0","14","vo_nyx_0311","0","0","55"
"1140056","1","0","12","0","0","1.726","14","0","0","191","56"
"1140057","4","1","0","2.212","0","0","14","0","0","0","57"
"1140058","1","0","12","0","0","2.239","14","0","191","360","58"
"1140059","4","1","0","2.898","0","0","14","0","0","0","59"
"1140060","1","0","12","0","0","0.691","14","0","360","398","60"
"1140061","4","3","0","0","0","0","14","0","0","0","61"
"1140062","4","1","0","0.691","0","0","14","0","0","0","62"
"1140063","1","0","13","0","0","0.499","14","0","0","134","63"
"1140064","4","1","0","1.799","0","0","14","0","0","0","64"
"1140065","4","3","0","4","0","0","14","0","0","0","65"
"1140066","2","0","0","0","vo_nyx","0","14","vo_nyx_0312","0","0","66"
"1140067","1","0","13","0","0","0.674","14","0","134","375","67"
"1140068","4","1","0","1.251","0","0","14","0","0","0","68"
"1140069","1","0","13","0","0","0.959","14","0","375","375","69"
"1140070","4","1","0","1.676","0","0","14","0","0","0","70"
"1140071","1","0","13","0","0","1.894","14","0","375","375","71"
"1140072","4","1","0","1.894","0","0","14","0","0","0","72"
"1140073","1","0","14","0","0","0.844","14","0","0","120","73"
"1140074","4","1","0","2.644","0","0","14","0","0","0","74"
"1220001","4","3","0","1","0","0","22","0","0","0","1"
"1220002","2","0","0","0","vo_nyx","0","22","vo_nyx_0401","0","0","2"
"1220003","1","0","1","0","0","1.578","22","0","0","272","3"
"1220004","4","1","0","2.06","0","0","22","0","0","0","4"
"1220005","1","0","1","0","0","1.339","22","0","272","325","5"
"1220006","4","1","0","1.417","0","0","22","0","0","0","6"
"1220007","1","0","2","0","0","1.412","22","0","0","229","7"
"1220008","4","1","0","2.549","0","0","22","0","0","0","8"
"1220009","2","0","0","0","vo_nyx","0","22","vo_nyx_0402","0","0","9"
"1220010","1","0","2","0","0","1.74","22","0","229","360","10"
"1220011","4","1","0","2.249","0","0","22","0","0","0","11"
"1220012","1","0","2","0","0","0.455","22","0","360","390","12"
"1220013","4","1","0","0.455","0","0","22","0","0","0","13"
"1220014","1","0","3","0","0","1.361","22","0","0","188","14"
"1220015","4","1","0","2.433","0","0","22","0","0","0","15"
"1220016","2","0","0","0","vo_nyx","0","22","vo_nyx_0403","0","0","16"
"1220017","1","0","4","0","0","0.438","22","0","0","40","17"
"1220018","4","1","0","0.976","0","0","22","0","0","0","18"
