428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93
"0","4","0","0","0","0","1","3","0","1120001","1","12"
"0","2","0","0","vo_nyx_0101","vo_nyx","2","0","0","1120002","0","12"
"0","1","2.698","278","0","0","3","0","1","1120003","0","12"
"0","4","0","0","0","0","4","1","0","1120004","3.334","12"
"0","2","0","0","vo_nyx_0102","vo_nyx","5","0","0","1120005","0","12"
"278","1","1.055","382","0","0","6","0","1","1120006","0","12"
"0","4","0","0","0","0","7","1","0","1120007","1.055","12"
"0","1","0.732","78","0","0","8","0","2","1120008","0","12"
"0","4","0","0","0","0","9","1","0","1120009","1.05","12"
"78","1","2.42","365","0","0","10","0","2","1120010","0","12"
"0","4","0","0","0","0","11","1","0","1120011","3.5","12"
"0","4","0","0","0","0","12","3","0","1120012","2","12"
"0","2","0","0","vo_nyx_0103","vo_nyx","13","0","0","1120013","0","12"
"0","1","0.815","79","0","0","14","0","3","1120014","0","12"
"0","4","0","0","0","0","15","1","0","1120015","1.157","12"
"79","1","2.763","372","0","0","16","0","3","1120016","0","12"
"0","4","0","0","0","0","17","1","0","1120017","2.763","12"
"0","1","2.388","250","0","0","18","0","4","1120018","0","12"
"0","4","0","0","0","0","19","1","0","1120019","3.338","12"
"0","2","0","0","vo_nyx_0104","vo_nyx","20","0","0","1120020","0","12"
"0","1","0.778","108","0","0","21","0","5","1120021","0","12"
"0","4","0","0","0","0","22","1","0","1120022","1.214","12"
"108","1","3.167","375","0","0","23","0","5","1120023","0","12"
"0","4","0","0","0","0","24","1","0","1120024","3.61","12"
"0","1","2.618","279","0","0","25","0","6","1120025","0","12"
"0","4","0","0","0","0","26","1","0","1120026","3.198","12"
"0","2","0","0","vo_nyx_0105","vo_nyx","27","0","0","1120027","0","12"
"279","1","1.4","392","0","0","28","0","6","1120028","0","12"
"0","4","0","0","0","0","29","1","0","1120029","1.448","12"
"0","1","2.927","309","0","0","30","0","7","1120030","0","12"
"0","4","0","0","0","0","31","1","0","1120031","3.811","12"
"0","4","0","0","0","0","32","3","0","1120032","3","12"
"0","2","0","0","vo_nyx_0106","vo_nyx","33","0","0","1120033","0","12"
"309","1","0.506","360","0","0","34","0","7","1120034","0","12"
"0","4","0","0","0","0","35","1","0","1120035","1.175","12"
"0","4","0","0","0","0","36","3","0","1120036","3","12"
"0","2","0","0","vo_nyx_0107","vo_nyx","37","0","0","1120037","0","12"
"0","1","1.439","233","0","0","38","0","8","1120038","0","12"
"0","4","0","0","0","0","39","1","0","1120039","1.439","12"
"233","1","1.462","345","0","0","40","0","8","1120040","0","12"
"0","4","0","0","0","0","41","1","0","1120041","2.178","12"
"0","2","0","0","vo_nyx_0108","vo_nyx","42","0","0","1120042","0","12"
"0","1","3.765","400","0","0","43","0","9","1120043","0","12"
"0","4","0","0","0","0","44","1","0","1120044","4.495","12"
"0","2","0","0","vo_nyx_0109","vo_nyx","45","0","0","1120045","0","12"
"0","1","1.137","109","0","0","46","0","10","1120046","0","12"
"0","4","0","0","0","0","47","1","0","1120047","1.484","12"
"109","1","2.686","395","0","0","48","0","10","1120048","0","12"
"0","4","0","0","0","0","49","1","0","1120049","2.686","12"
"0","1","0.736","127","0","0","50","0","11","1120050","0","12"
"0","4","0","0","0","0","51","1","0","1120051","1.06","12"
"0","2","0","0","vo_nyx_0110","vo_nyx","52","0","0","1120052","0","12"
"127","1","0.353","133","0","0","53","0","11","1120053","0","12"
"0","4","0","0","0","0","54","1","0","1120054","1.137","12"
"0","2","0","0","vo_nyx_0111","vo_nyx","55","0","0","1120055","0","12"
"0","1","2.51","406","0","0","56","0","12","1120056","0","12"
"0","4","0","0","0","0","57","1","0","1120057","3.164","12"
"0","2","0","0","vo_nyx_0112","vo_nyx","58","0","0","1120058","0","12"
"0","1","1.532","155","0","0","59","0","13","1120059","0","12"
"0","4","0","0","0","0","60","1","0","1120060","1.62","12"
"155","1","1.367","374","0","0","61","0","13","1120061","0","12"
"0","4","0","0","0","0","62","1","0","1120062","2.245","12"
"0","2","0","0","vo_nyx_0113","vo_nyx","63","0","0","1120063","0","12"
"0","1","1.116","124","0","0","64","0","14","1120064","0","12"
"0","4","0","0","0","0","65","1","0","1120065","1.735","12"
"124","1","1.048","238","0","0","66","0","14","1120066","0","12"
"0","4","0","0","0","0","67","1","0","1120067","2.848","12"
"0","4","0","0","0","0","1","3","0","1130001","1","13"
"0","2","0","0","vo_nyx_0201","vo_nyx","2","0","0","1130002","0","13"
"0","1","0.382","36","0","0","3","0","1","1130003","0","13"
"0","4","0","0","0","0","4","1","0","1130004","0.672","13"
"36","1","0.65","67","0","0","5","0","1","1130005","0","13"
"0","4","0","0","0","0","6","1","0","1130006","1.115","13"
"67","1","2.158","192","0","0","7","0","1","1130007","0","13"
"0","4","0","0","0","0","8","1","0","1130008","2.541","13"
"192","1","0.914","365","0","0","9","0","1","1130009","0","13"
"0","4","0","0","0","0","10","1","0","1130010","0.914","13"
"0","1","1.72","220","0","0","11","0","2","1130011","0","13"
"0","4","0","0","0","0","12","1","0","1130012","1.5","13"
"0","4","0","0","0","0","13","3","0","1130013","2","13"
"0","4","0","0","0","0","14","1","0","1130014","1.726","13"
"0","2","0","0","vo_nyx_0202","vo_nyx","15","0","0","1130015","0","13"
"0","1","2.838","335","0","0","16","0","3","1130016","0","13"
"0","4","0","0","0","0","17","1","0","1130017","3.334","13"
"0","1","2.491","300","0","0","18","0","4","1130018","0","13"
"0","4","0","0","0","0","19","1","0","1130019","3.427","13"
"0","4","0","0","0","0","20","3","0","1130020","3","13"
"0","2","0","0","vo_nyx_0203","vo_nyx","21","0","0","1130021","0","13"
"0","1","0.475","28","0","0","22","0","5","1130022","0","13"
"0","4","0","0","0","0","23","1","0","1130023","0.872","13"
"28","1","1.001","103","0","0","24","0","5","1130024","0","13"
"0","4","0","0","0","0","25","1","0","1130025","1.492","13"
"103","1","1.73","310","0","0","26","0","5","1130026","0","13"
"0","4","0","0","0","0","27","1","0","1130027","2.045","13"
"310","1","0.87","395","0","0","28","0","5","1130028","0","13"
"0","4","0","0","0","0","29","1","0","1130029","1.949","13"
"0","2","0","0","vo_nyx_0204","vo_nyx","30","0","0","1130030","0","13"
"0","1","1.885","165","0","0","31","0","6","1130031","0","13"
"0","4","0","0","0","0","32","1","0","1130032","2.37","13"
"165","1","0.939","311","0","0","33","0","6","1130033","0","13"
"0","4","0","0","0","0","34","1","0","1130034","1.12","13"
"311","1","0.5","388","0","0","35","0","6","1130035","0","13"
"0","4","0","0","0","0","36","1","0","1130036","1.435","13"
"0","2","0","0","vo_nyx_0205","vo_nyx","37","0","0","1130037","0","13"
"0","1","0.58","45","0","0","38","0","7","1130038","0","13"
"0","4","0","0","0","0","39","1","0","1130039","0.976","13"
"45","1","1.425","292","0","0","40","0","7","1130040","0","13"
"0","4","0","0","0","0","41","1","0","1130041","1.683","13"
"292","1","0.85","292","0","0","42","0","7","1130042","0","13"
"0","4","0","0","0","0","43","1","0","1130043","1.9","13"
"0","4","0","0","0","0","44","3","0","1130044","4","13"
"0","2","0","0","vo_nyx_0206","vo_nyx","45","0","0","1130045","0","13"
"292","1","0.43","322","0","0","46","0","7","1130046","0","13"
"0","4","0","0","0","0","47","1","0","1130047","1.105","13"
"322","1","0.759","396","0","0","48","0","7","1130048","0","13"
"0","4","0","0","0","0","49","1","0","1130049","0.759","13"
"0","1","1.136","134","0","0","50","0","8","1130050","0","13"
"0","4","0","0","0","0","51","1","0","1130051","1.533","13"
"134","1","1.347","360","0","0","52","0","8","1130052","0","13"
"0","4","0","0","0","0","53","1","0","1130053","1.518","13"
"360","1","0.981","360","0","0","54","0","8","1130054","0","13"
"0","4","0","0","0","0","55","1","0","1130055","1.862","13"
