dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775
"12","0","0","4","3","0","1120001","0","1","1","0","0"
"12","0","vo_nyx_0101","2","0","0","1120002","vo_nyx","2","0","0","0"
"12","2.698","0","1","0","278","1120003","0","3","0","1","0"
"12","0","0","4","1","0","1120004","0","4","3.334","0","0"
"12","0","vo_nyx_0102","2","0","0","1120005","vo_nyx","5","0","0","0"
"12","1.055","0","1","0","382","1120006","0","6","0","1","278"
"12","0","0","4","1","0","1120007","0","7","1.055","0","0"
"12","0.732","0","1","0","78","1120008","0","8","0","2","0"
"12","0","0","4","1","0","1120009","0","9","1.05","0","0"
"12","2.42","0","1","0","365","1120010","0","10","0","2","78"
"12","0","0","4","1","0","1120011","0","11","3.5","0","0"
"12","0","0","4","3","0","1120012","0","12","2","0","0"
"12","0","vo_nyx_0103","2","0","0","1120013","vo_nyx","13","0","0","0"
"12","0.815","0","1","0","79","1120014","0","14","0","3","0"
"12","0","0","4","1","0","1120015","0","15","1.157","0","0"
"12","2.763","0","1","0","372","1120016","0","16","0","3","79"
"12","0","0","4","1","0","1120017","0","17","2.763","0","0"
"12","2.388","0","1","0","250","1120018","0","18","0","4","0"
"12","0","0","4","1","0","1120019","0","19","3.338","0","0"
"12","0","vo_nyx_0104","2","0","0","1120020","vo_nyx","20","0","0","0"
"12","0.778","0","1","0","108","1120021","0","21","0","5","0"
"12","0","0","4","1","0","1120022","0","22","1.214","0","0"
"12","3.167","0","1","0","375","1120023","0","23","0","5","108"
"12","0","0","4","1","0","1120024","0","24","3.61","0","0"
"12","2.618","0","1","0","279","1120025","0","25","0","6","0"
"12","0","0","4","1","0","1120026","0","26","3.198","0","0"
"12","0","vo_nyx_0105","2","0","0","1120027","vo_nyx","27","0","0","0"
"12","1.4","0","1","0","392","1120028","0","28","0","6","279"
"12","0","0","4","1","0","1120029","0","29","1.448","0","0"
"12","2.927","0","1","0","309","1120030","0","30","0","7","0"
"12","0","0","4","1","0","1120031","0","31","3.811","0","0"
"12","0","0","4","3","0","1120032","0","32","3","0","0"
"12","0","vo_nyx_0106","2","0","0","1120033","vo_nyx","33","0","0","0"
"12","0.506","0","1","0","360","1120034","0","34","0","7","309"
"12","0","0","4","1","0","1120035","0","35","1.175","0","0"
"12","0","0","4","3","0","1120036","0","36","3","0","0"
"12","0","vo_nyx_0107","2","0","0","1120037","vo_nyx","37","0","0","0"
"12","1.439","0","1","0","233","1120038","0","38","0","8","0"
"12","0","0","4","1","0","1120039","0","39","1.439","0","0"
"12","1.462","0","1","0","345","1120040","0","40","0","8","233"
"12","0","0","4","1","0","1120041","0","41","2.178","0","0"
"12","0","vo_nyx_0108","2","0","0","1120042","vo_nyx","42","0","0","0"
"12","3.765","0","1","0","400","1120043","0","43","0","9","0"
"12","0","0","4","1","0","1120044","0","44","4.495","0","0"
"12","0","vo_nyx_0109","2","0","0","1120045","vo_nyx","45","0","0","0"
"12","1.137","0","1","0","109","1120046","0","46","0","10","0"
"12","0","0","4","1","0","1120047","0","47","1.484","0","0"
"12","2.686","0","1","0","395","1120048","0","48","0","10","109"
"12","0","0","4","1","0","1120049","0","49","2.686","0","0"
"12","0.736","0","1","0","127","1120050","0","50","0","11","0"
"12","0","0","4","1","0","1120051","0","51","1.06","0","0"
"12","0","vo_nyx_0110","2","0","0","1120052","vo_nyx","52","0","0","0"
"12","0.353","0","1","0","133","1120053","0","53","0","11","127"
"12","0","0","4","1","0","1120054","0","54","1.137","0","0"
"12","0","vo_nyx_0111","2","0","0","1120055","vo_nyx","55","0","0","0"
"12","2.51","0","1","0","406","1120056","0","56","0","12","0"
"12","0","0","4","1","0","1120057","0","57","3.164","0","0"
"12","0","vo_nyx_0112","2","0","0","1120058","vo_nyx","58","0","0","0"
"12","1.532","0","1","0","155","1120059","0","59","0","13","0"
"12","0","0","4","1","0","1120060","0","60","1.62","0","0"
"12","1.367","0","1","0","374","1120061","0","61","0","13","155"
"12","0","0","4","1","0","1120062","0","62","2.245","0","0"
"12","0","vo_nyx_0113","2","0","0","1120063","vo_nyx","63","0","0","0"
"12","1.116","0","1","0","124","1120064","0","64","0","14","0"
"12","0","0","4","1","0","1120065","0","65","1.735","0","0"
"12","1.048","0","1","0","238","1120066","0","66","0","14","124"
"12","0","0","4","1","0","1120067","0","67","2.848","0","0"
"13","0","0","4","3","0","1130001","0","1","1","0","0"
"13","0","vo_nyx_0201","2","0","0","1130002","vo_nyx","2","0","0","0"
"13","0.382","0","1","0","36","1130003","0","3","0","1","0"
"13","0","0","4","1","0","1130004","0","4","0.672","0","0"
"13","0.65","0","1","0","67","1130005","0","5","0","1","36"
"13","0","0","4","1","0","1130006","0","6","1.115","0","0"
"13","2.158","0","1","0","192","1130007","0","7","0","1","67"
"13","0","0","4","1","0","1130008","0","8","2.541","0","0"
