fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467
"0","0","0","3","1","0","4","1120001","12","0","0","1"
"vo_nyx","0","0","0","2","vo_nyx_0101","2","1120002","12","0","0","0"
"0","0","1","0","3","0","1","1120003","12","2.698","278","0"
"0","0","0","1","4","0","4","1120004","12","0","0","3.334"
"vo_nyx","0","0","0","5","vo_nyx_0102","2","1120005","12","0","0","0"
"0","278","1","0","6","0","1","1120006","12","1.055","382","0"
"0","0","0","1","7","0","4","1120007","12","0","0","1.055"
"0","0","2","0","8","0","1","1120008","12","0.732","78","0"
"0","0","0","1","9","0","4","1120009","12","0","0","1.05"
"0","78","2","0","10","0","1","1120010","12","2.42","365","0"
"0","0","0","1","11","0","4","1120011","12","0","0","3.5"
"0","0","0","3","12","0","4","1120012","12","0","0","2"
"vo_nyx","0","0","0","13","vo_nyx_0103","2","1120013","12","0","0","0"
"0","0","3","0","14","0","1","1120014","12","0.815","79","0"
"0","0","0","1","15","0","4","1120015","12","0","0","1.157"
"0","79","3","0","16","0","1","1120016","12","2.763","372","0"
"0","0","0","1","17","0","4","1120017","12","0","0","2.763"
"0","0","4","0","18","0","1","1120018","12","2.388","250","0"
"0","0","0","1","19","0","4","1120019","12","0","0","3.338"
"vo_nyx","0","0","0","20","vo_nyx_0104","2","1120020","12","0","0","0"
"0","0","5","0","21","0","1","1120021","12","0.778","108","0"
"0","0","0","1","22","0","4","1120022","12","0","0","1.214"
"0","108","5","0","23","0","1","1120023","12","3.167","375","0"
"0","0","0","1","24","0","4","1120024","12","0","0","3.61"
"0","0","6","0","25","0","1","1120025","12","2.618","279","0"
"0","0","0","1","26","0","4","1120026","12","0","0","3.198"
"vo_nyx","0","0","0","27","vo_nyx_0105","2","1120027","12","0","0","0"
"0","279","6","0","28","0","1","1120028","12","1.4","392","0"
"0","0","0","1","29","0","4","1120029","12","0","0","1.448"
