7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2
"3","0","1120001","12","0","0","1","4","0","1","0","0"
"0","0","1120002","12","vo_nyx_0101","0","2","2","vo_nyx","0","0","0"
"0","0","1120003","12","0","1","3","1","0","0","2.698","278"
"1","0","1120004","12","0","0","4","4","0","3.334","0","0"
"0","0","1120005","12","vo_nyx_0102","0","5","2","vo_nyx","0","0","0"
"0","278","1120006","12","0","1","6","1","0","0","1.055","382"
"1","0","1120007","12","0","0","7","4","0","1.055","0","0"
"0","0","1120008","12","0","2","8","1","0","0","0.732","78"
"1","0","1120009","12","0","0","9","4","0","1.05","0","0"
"0","78","1120010","12","0","2","10","1","0","0","2.42","365"
"1","0","1120011","12","0","0","11","4","0","3.5","0","0"
"3","0","1120012","12","0","0","12","4","0","2","0","0"
"0","0","1120013","12","vo_nyx_0103","0","13","2","vo_nyx","0","0","0"
"0","0","1120014","12","0","3","14","1","0","0","0.815","79"
"1","0","1120015","12","0","0","15","4","0","1.157","0","0"
"0","79","1120016","12","0","3","16","1","0","0","2.763","372"
"1","0","1120017","12","0","0","17","4","0","2.763","0","0"
"0","0","1120018","12","0","4","18","1","0","0","2.388","250"
"1","0","1120019","12","0","0","19","4","0","3.338","0","0"
"0","0","1120020","12","vo_nyx_0104","0","20","2","vo_nyx","0","0","0"
"0","0","1120021","12","0","5","21","1","0","0","0.778","108"
"1","0","1120022","12","0","0","22","4","0","1.214","0","0"
"0","108","1120023","12","0","5","23","1","0","0","3.167","375"
"1","0","1120024","12","0","0","24","4","0","3.61","0","0"
"0","0","1120025","12","0","6","25","1","0","0","2.618","279"
"1","0","1120026","12","0","0","26","4","0","3.198","0","0"
"0","0","1120027","12","vo_nyx_0105","0","27","2","vo_nyx","0","0","0"
"0","279","1120028","12","0","6","28","1","0","0","1.4","392"
"1","0","1120029","12","0","0","29","4","0","1.448","0","0"
"0","0","1120030","12","0","7","30","1","0","0","2.927","309"
"1","0","1120031","12","0","0","31","4","0","3.811","0","0"
"3","0","1120032","12","0","0","32","4","0","3","0","0"
"0","0","1120033","12","vo_nyx_0106","0","33","2","vo_nyx","0","0","0"
"0","309","1120034","12","0","7","34","1","0","0","0.506","360"
"1","0","1120035","12","0","0","35","4","0","1.175","0","0"
"3","0","1120036","12","0","0","36","4","0","3","0","0"
"0","0","1120037","12","vo_nyx_0107","0","37","2","vo_nyx","0","0","0"
"0","0","1120038","12","0","8","38","1","0","0","1.439","233"
"1","0","1120039","12","0","0","39","4","0","1.439","0","0"
"0","233","1120040","12","0","8","40","1","0","0","1.462","345"
"1","0","1120041","12","0","0","41","4","0","2.178","0","0"
"0","0","1120042","12","vo_nyx_0108","0","42","2","vo_nyx","0","0","0"
"0","0","1120043","12","0","9","43","1","0","0","3.765","400"
"1","0","1120044","12","0","0","44","4","0","4.495","0","0"
"0","0","1120045","12","vo_nyx_0109","0","45","2","vo_nyx","0","0","0"
"0","0","1120046","12","0","10","46","1","0","0","1.137","109"
"1","0","1120047","12","0","0","47","4","0","1.484","0","0"
"0","109","1120048","12","0","10","48","1","0","0","2.686","395"
"1","0","1120049","12","0","0","49","4","0","2.686","0","0"
"0","0","1120050","12","0","11","50","1","0","0","0.736","127"
"1","0","1120051","12","0","0","51","4","0","1.06","0","0"
"0","0","1120052","12","vo_nyx_0110","0","52","2","vo_nyx","0","0","0"
"0","127","1120053","12","0","11","53","1","0","0","0.353","133"
"1","0","1120054","12","0","0","54","4","0","1.137","0","0"
"0","0","1120055","12","vo_nyx_0111","0","55","2","vo_nyx","0","0","0"
"0","0","1120056","12","0","12","56","1","0","0","2.51","406"
"1","0","1120057","12","0","0","57","4","0","3.164","0","0"
"0","0","1120058","12","vo_nyx_0112","0","58","2","vo_nyx","0","0","0"
"0","0","1120059","12","0","13","59","1","0","0","1.532","155"
"1","0","1120060","12","0","0","60","4","0","1.62","0","0"
"0","155","1120061","12","0","13","61","1","0","0","1.367","374"
"1","0","1120062","12","0","0","62","4","0","2.245","0","0"
"0","0","1120063","12","vo_nyx_0113","0","63","2","vo_nyx","0","0","0"
"0","0","1120064","12","0","14","64","1","0","0","1.116","124"
"1","0","1120065","12","0","0","65","4","0","1.735","0","0"
"0","124","1120066","12","0","14","66","1","0","0","1.048","238"
"1","0","1120067","12","0","0","67","4","0","2.848","0","0"
"3","0","1130001","13","0","0","1","4","0","1","0","0"
"0","0","1130002","13","vo_nyx_0201","0","2","2","vo_nyx","0","0","0"
"0","0","1130003","13","0","1","3","1","0","0","0.382","36"
"1","0","1130004","13","0","0","4","4","0","0.672","0","0"
"0","36","1130005","13","0","1","5","1","0","0","0.65","67"
"1","0","1130006","13","0","0","6","4","0","1.115","0","0"
"0","67","1130007","13","0","1","7","1","0","0","2.158","192"
"1","0","1130008","13","0","0","8","4","0","2.541","0","0"
"0","192","1130009","13","0","1","9","1","0","0","0.914","365"
"1","0","1130010","13","0","0","10","4","0","0.914","0","0"
"0","0","1130011","13","0","2","11","1","0","0","1.72","220"
"1","0","1130012","13","0","0","12","4","0","1.5","0","0"
"3","0","1130013","13","0","0","13","4","0","2","0","0"
"1","0","1130014","13","0","0","14","4","0","1.726","0","0"
"0","0","1130015","13","vo_nyx_0202","0","15","2","vo_nyx","0","0","0"
"0","0","1130016","13","0","3","16","1","0","0","2.838","335"
"1","0","1130017","13","0","0","17","4","0","3.334","0","0"
"0","0","1130018","13","0","4","18","1","0","0","2.491","300"
"1","0","1130019","13","0","0","19","4","0","3.427","0","0"
"3","0","1130020","13","0","0","20","4","0","3","0","0"
"0","0","1130021","13","vo_nyx_0203","0","21","2","vo_nyx","0","0","0"
"0","0","1130022","13","0","5","22","1","0","0","0.475","28"
"1","0","1130023","13","0","0","23","4","0","0.872","0","0"
"0","28","1130024","13","0","5","24","1","0","0","1.001","103"
"1","0","1130025","13","0","0","25","4","0","1.492","0","0"
"0","103","1130026","13","0","5","26","1","0","0","1.73","310"
"1","0","1130027","13","0","0","27","4","0","2.045","0","0"
"0","310","1130028","13","0","5","28","1","0","0","0.87","395"
"1","0","1130029","13","0","0","29","4","0","1.949","0","0"
"0","0","1130030","13","vo_nyx_0204","0","30","2","vo_nyx","0","0","0"
"0","0","1130031","13","0","6","31","1","0","0","1.885","165"
"1","0","1130032","13","0","0","32","4","0","2.37","0","0"
"0","165","1130033","13","0","6","33","1","0","0","0.939","311"
"1","0","1130034","13","0","0","34","4","0","1.12","0","0"
"0","311","1130035","13","0","6","35","1","0","0","0.5","388"
"1","0","1130036","13","0","0","36","4","0","1.435","0","0"
"0","0","1130037","13","vo_nyx_0205","0","37","2","vo_nyx","0","0","0"
"0","0","1130038","13","0","7","38","1","0","0","0.58","45"
"1","0","1130039","13","0","0","39","4","0","0.976","0","0"
"0","45","1130040","13","0","7","40","1","0","0","1.425","292"
"1","0","1130041","13","0","0","41","4","0","1.683","0","0"
