fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"0","0","1","0","12","4","1120001","0","1","0","3","0"
"vo_nyx","0","2","0","12","2","1120002","0","0","0","0","vo_nyx_0101"
"0","278","3","1","12","1","1120003","0","0","2.698","0","0"
"0","0","4","0","12","4","1120004","0","3.334","0","1","0"
"vo_nyx","0","5","0","12","2","1120005","0","0","0","0","vo_nyx_0102"
"0","382","6","1","12","1","1120006","278","0","1.055","0","0"
"0","0","7","0","12","4","1120007","0","1.055","0","1","0"
"0","78","8","2","12","1","1120008","0","0","0.732","0","0"
"0","0","9","0","12","4","1120009","0","1.05","0","1","0"
"0","365","10","2","12","1","1120010","78","0","2.42","0","0"
"0","0","11","0","12","4","1120011","0","3.5","0","1","0"
"0","0","12","0","12","4","1120012","0","2","0","3","0"
"vo_nyx","0","13","0","12","2","1120013","0","0","0","0","vo_nyx_0103"
"0","79","14","3","12","1","1120014","0","0","0.815","0","0"
"0","0","15","0","12","4","1120015","0","1.157","0","1","0"
"0","372","16","3","12","1","1120016","79","0","2.763","0","0"
"0","0","17","0","12","4","1120017","0","2.763","0","1","0"
"0","250","18","4","12","1","1120018","0","0","2.388","0","0"
"0","0","19","0","12","4","1120019","0","3.338","0","1","0"
"vo_nyx","0","20","0","12","2","1120020","0","0","0","0","vo_nyx_0104"
"0","108","21","5","12","1","1120021","0","0","0.778","0","0"
"0","0","22","0","12","4","1120022","0","1.214","0","1","0"
"0","375","23","5","12","1","1120023","108","0","3.167","0","0"
"0","0","24","0","12","4","1120024","0","3.61","0","1","0"
"0","279","25","6","12","1","1120025","0","0","2.618","0","0"
"0","0","26","0","12","4","1120026","0","3.198","0","1","0"
"vo_nyx","0","27","0","12","2","1120027","0","0","0","0","vo_nyx_0105"
"0","392","28","6","12","1","1120028","279","0","1.4","0","0"
"0","0","29","0","12","4","1120029","0","1.448","0","1","0"
"0","309","30","7","12","1","1120030","0","0","2.927","0","0"
"0","0","31","0","12","4","1120031","0","3.811","0","1","0"
"0","0","32","0","12","4","1120032","0","3","0","3","0"
"vo_nyx","0","33","0","12","2","1120033","0","0","0","0","vo_nyx_0106"
"0","360","34","7","12","1","1120034","309","0","0.506","0","0"
"0","0","35","0","12","4","1120035","0","1.175","0","1","0"
"0","0","36","0","12","4","1120036","0","3","0","3","0"
"vo_nyx","0","37","0","12","2","1120037","0","0","0","0","vo_nyx_0107"
"0","233","38","8","12","1","1120038","0","0","1.439","0","0"
"0","0","39","0","12","4","1120039","0","1.439","0","1","0"
"0","345","40","8","12","1","1120040","233","0","1.462","0","0"
"0","0","41","0","12","4","1120041","0","2.178","0","1","0"
"vo_nyx","0","42","0","12","2","1120042","0","0","0","0","vo_nyx_0108"
"0","400","43","9","12","1","1120043","0","0","3.765","0","0"
"0","0","44","0","12","4","1120044","0","4.495","0","1","0"
"vo_nyx","0","45","0","12","2","1120045","0","0","0","0","vo_nyx_0109"
"0","109","46","10","12","1","1120046","0","0","1.137","0","0"
"0","0","47","0","12","4","1120047","0","1.484","0","1","0"
"0","395","48","10","12","1","1120048","109","0","2.686","0","0"
"0","0","49","0","12","4","1120049","0","2.686","0","1","0"
"0","127","50","11","12","1","1120050","0","0","0.736","0","0"
"0","0","51","0","12","4","1120051","0","1.06","0","1","0"
"vo_nyx","0","52","0","12","2","1120052","0","0","0","0","vo_nyx_0110"
"0","133","53","11","12","1","1120053","127","0","0.353","0","0"
"0","0","54","0","12","4","1120054","0","1.137","0","1","0"
"vo_nyx","0","55","0","12","2","1120055","0","0","0","0","vo_nyx_0111"
"0","406","56","12","12","1","1120056","0","0","2.51","0","0"
"0","0","57","0","12","4","1120057","0","3.164","0","1","0"
"vo_nyx","0","58","0","12","2","1120058","0","0","0","0","vo_nyx_0112"
"0","155","59","13","12","1","1120059","0","0","1.532","0","0"
"0","0","60","0","12","4","1120060","0","1.62","0","1","0"
"0","374","61","13","12","1","1120061","155","0","1.367","0","0"
"0","0","62","0","12","4","1120062","0","2.245","0","1","0"
"vo_nyx","0","63","0","12","2","1120063","0","0","0","0","vo_nyx_0113"
"0","124","64","14","12","1","1120064","0","0","1.116","0","0"
"0","0","65","0","12","4","1120065","0","1.735","0","1","0"
"0","238","66","14","12","1","1120066","124","0","1.048","0","0"
"0","0","67","0","12","4","1120067","0","2.848","0","1","0"
"0","0","1","0","13","4","1130001","0","1","0","3","0"
