b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58
"1","1120001","12","4","0","1","0","0","0","3","0","0"
"2","1120002","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0101"
"3","1120003","12","1","2.698","0","0","1","278","0","0","0"
"4","1120004","12","4","0","3.334","0","0","0","1","0","0"
"5","1120005","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0102"
"6","1120006","12","1","1.055","0","0","1","382","0","278","0"
"7","1120007","12","4","0","1.055","0","0","0","1","0","0"
"8","1120008","12","1","0.732","0","0","2","78","0","0","0"
"9","1120009","12","4","0","1.05","0","0","0","1","0","0"
"10","1120010","12","1","2.42","0","0","2","365","0","78","0"
"11","1120011","12","4","0","3.5","0","0","0","1","0","0"
"12","1120012","12","4","0","2","0","0","0","3","0","0"
"13","1120013","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0103"
"14","1120014","12","1","0.815","0","0","3","79","0","0","0"
"15","1120015","12","4","0","1.157","0","0","0","1","0","0"
"16","1120016","12","1","2.763","0","0","3","372","0","79","0"
"17","1120017","12","4","0","2.763","0","0","0","1","0","0"
"18","1120018","12","1","2.388","0","0","4","250","0","0","0"
"19","1120019","12","4","0","3.338","0","0","0","1","0","0"
"20","1120020","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0104"
"21","1120021","12","1","0.778","0","0","5","108","0","0","0"
"22","1120022","12","4","0","1.214","0","0","0","1","0","0"
"23","1120023","12","1","3.167","0","0","5","375","0","108","0"
"24","1120024","12","4","0","3.61","0","0","0","1","0","0"
"25","1120025","12","1","2.618","0","0","6","279","0","0","0"
"26","1120026","12","4","0","3.198","0","0","0","1","0","0"
"27","1120027","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0105"
"28","1120028","12","1","1.4","0","0","6","392","0","279","0"
"29","1120029","12","4","0","1.448","0","0","0","1","0","0"
"30","1120030","12","1","2.927","0","0","7","309","0","0","0"
"31","1120031","12","4","0","3.811","0","0","0","1","0","0"
"32","1120032","12","4","0","3","0","0","0","3","0","0"
"33","1120033","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0106"
"34","1120034","12","1","0.506","0","0","7","360","0","309","0"
"35","1120035","12","4","0","1.175","0","0","0","1","0","0"
"36","1120036","12","4","0","3","0","0","0","3","0","0"
"37","1120037","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0107"
"38","1120038","12","1","1.439","0","0","8","233","0","0","0"
"39","1120039","12","4","0","1.439","0","0","0","1","0","0"
"40","1120040","12","1","1.462","0","0","8","345","0","233","0"
"41","1120041","12","4","0","2.178","0","0","0","1","0","0"
"42","1120042","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0108"
"43","1120043","12","1","3.765","0","0","9","400","0","0","0"
"44","1120044","12","4","0","4.495","0","0","0","1","0","0"
"45","1120045","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0109"
"46","1120046","12","1","1.137","0","0","10","109","0","0","0"
"47","1120047","12","4","0","1.484","0","0","0","1","0","0"
"48","1120048","12","1","2.686","0","0","10","395","0","109","0"
"49","1120049","12","4","0","2.686","0","0","0","1","0","0"
"50","1120050","12","1","0.736","0","0","11","127","0","0","0"
"51","1120051","12","4","0","1.06","0","0","0","1","0","0"
"52","1120052","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0110"
"53","1120053","12","1","0.353","0","0","11","133","0","127","0"
"54","1120054","12","4","0","1.137","0","0","0","1","0","0"
"55","1120055","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0111"
"56","1120056","12","1","2.51","0","0","12","406","0","0","0"
"57","1120057","12","4","0","3.164","0","0","0","1","0","0"
"58","1120058","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0112"
"59","1120059","12","1","1.532","0","0","13","155","0","0","0"
"60","1120060","12","4","0","1.62","0","0","0","1","0","0"
"61","1120061","12","1","1.367","0","0","13","374","0","155","0"
"62","1120062","12","4","0","2.245","0","0","0","1","0","0"
"63","1120063","12","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0113"
"64","1120064","12","1","1.116","0","0","14","124","0","0","0"
"65","1120065","12","4","0","1.735","0","0","0","1","0","0"
"66","1120066","12","1","1.048","0","0","14","238","0","124","0"
"67","1120067","12","4","0","2.848","0","0","0","1","0","0"
"1","1130001","13","4","0","1","0","0","0","3","0","0"
"2","1130002","13","2","0","0","vo_nyx","0","0","0","0","vo_nyx_0201"
"3","1130003","13","1","0.382","0","0","1","36","0","0","0"
"4","1130004","13","4","0","0.672","0","0","0","1","0","0"
"5","1130005","13","1","0.65","0","0","1","67","0","36","0"
"6","1130006","13","4","0","1.115","0","0","0","1","0","0"
"7","1130007","13","1","2.158","0","0","1","192","0","67","0"
"8","1130008","13","4","0","2.541","0","0","0","1","0","0"
"9","1130009","13","1","0.914","0","0","1","365","0","192","0"
"10","1130010","13","4","0","0.914","0","0","0","1","0","0"
"11","1130011","13","1","1.72","0","0","2","220","0","0","0"
