94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba
"1120001","1","12","0","0","4","0","3","1","0","0","0"
"1120002","0","12","0","vo_nyx","2","0","0","2","0","vo_nyx_0101","0"
"1120003","0","12","278","0","1","0","0","3","1","0","2.698"
"1120004","3.334","12","0","0","4","0","1","4","0","0","0"
"1120005","0","12","0","vo_nyx","2","0","0","5","0","vo_nyx_0102","0"
"1120006","0","12","382","0","1","278","0","6","1","0","1.055"
"1120007","1.055","12","0","0","4","0","1","7","0","0","0"
"1120008","0","12","78","0","1","0","0","8","2","0","0.732"
"1120009","1.05","12","0","0","4","0","1","9","0","0","0"
"1120010","0","12","365","0","1","78","0","10","2","0","2.42"
"1120011","3.5","12","0","0","4","0","1","11","0","0","0"
"1120012","2","12","0","0","4","0","3","12","0","0","0"
"1120013","0","12","0","vo_nyx","2","0","0","13","0","vo_nyx_0103","0"
"1120014","0","12","79","0","1","0","0","14","3","0","0.815"
"1120015","1.157","12","0","0","4","0","1","15","0","0","0"
"1120016","0","12","372","0","1","79","0","16","3","0","2.763"
"1120017","2.763","12","0","0","4","0","1","17","0","0","0"
"1120018","0","12","250","0","1","0","0","18","4","0","2.388"
"1120019","3.338","12","0","0","4","0","1","19","0","0","0"
"1120020","0","12","0","vo_nyx","2","0","0","20","0","vo_nyx_0104","0"
"1120021","0","12","108","0","1","0","0","21","5","0","0.778"
"1120022","1.214","12","0","0","4","0","1","22","0","0","0"
"1120023","0","12","375","0","1","108","0","23","5","0","3.167"
"1120024","3.61","12","0","0","4","0","1","24","0","0","0"
"1120025","0","12","279","0","1","0","0","25","6","0","2.618"
"1120026","3.198","12","0","0","4","0","1","26","0","0","0"
"1120027","0","12","0","vo_nyx","2","0","0","27","0","vo_nyx_0105","0"
"1120028","0","12","392","0","1","279","0","28","6","0","1.4"
"1120029","1.448","12","0","0","4","0","1","29","0","0","0"
"1120030","0","12","309","0","1","0","0","30","7","0","2.927"
"1120031","3.811","12","0","0","4","0","1","31","0","0","0"
"1120032","3","12","0","0","4","0","3","32","0","0","0"
"1120033","0","12","0","vo_nyx","2","0","0","33","0","vo_nyx_0106","0"
"1120034","0","12","360","0","1","309","0","34","7","0","0.506"
"1120035","1.175","12","0","0","4","0","1","35","0","0","0"
"1120036","3","12","0","0","4","0","3","36","0","0","0"
"1120037","0","12","0","vo_nyx","2","0","0","37","0","vo_nyx_0107","0"
"1120038","0","12","233","0","1","0","0","38","8","0","1.439"
"1120039","1.439","12","0","0","4","0","1","39","0","0","0"
"1120040","0","12","345","0","1","233","0","40","8","0","1.462"
"1120041","2.178","12","0","0","4","0","1","41","0","0","0"
"1120042","0","12","0","vo_nyx","2","0","0","42","0","vo_nyx_0108","0"
"1120043","0","12","400","0","1","0","0","43","9","0","3.765"
"1120044","4.495","12","0","0","4","0","1","44","0","0","0"
"1120045","0","12","0","vo_nyx","2","0","0","45","0","vo_nyx_0109","0"
"1120046","0","12","109","0","1","0","0","46","10","0","1.137"
"1120047","1.484","12","0","0","4","0","1","47","0","0","0"
"1120048","0","12","395","0","1","109","0","48","10","0","2.686"
"1120049","2.686","12","0","0","4","0","1","49","0","0","0"
"1120050","0","12","127","0","1","0","0","50","11","0","0.736"
"1120051","1.06","12","0","0","4","0","1","51","0","0","0"
"1120052","0","12","0","vo_nyx","2","0","0","52","0","vo_nyx_0110","0"
"1120053","0","12","133","0","1","127","0","53","11","0","0.353"
"1120054","1.137","12","0","0","4","0","1","54","0","0","0"
"1120055","0","12","0","vo_nyx","2","0","0","55","0","vo_nyx_0111","0"
"1120056","0","12","406","0","1","0","0","56","12","0","2.51"
"1120057","3.164","12","0","0","4","0","1","57","0","0","0"
"1120058","0","12","0","vo_nyx","2","0","0","58","0","vo_nyx_0112","0"
"1120059","0","12","155","0","1","0","0","59","13","0","1.532"
"1120060","1.62","12","0","0","4","0","1","60","0","0","0"
"1120061","0","12","374","0","1","155","0","61","13","0","1.367"
"1120062","2.245","12","0","0","4","0","1","62","0","0","0"
"1120063","0","12","0","vo_nyx","2","0","0","63","0","vo_nyx_0113","0"
"1120064","0","12","124","0","1","0","0","64","14","0","1.116"
"1120065","1.735","12","0","0","4","0","1","65","0","0","0"
"1120066","0","12","238","0","1","124","0","66","14","0","1.048"
"1120067","2.848","12","0","0","4","0","1","67","0","0","0"
"1130001","1","13","0","0","4","0","3","1","0","0","0"
"1130002","0","13","0","vo_nyx","2","0","0","2","0","vo_nyx_0201","0"
"1130003","0","13","36","0","1","0","0","3","1","0","0.382"
"1130004","0.672","13","0","0","4","0","1","4","0","0","0"
"1130005","0","13","67","0","1","36","0","5","1","0","0.65"
"1130006","1.115","13","0","0","4","0","1","6","0","0","0"
"1130007","0","13","192","0","1","67","0","7","1","0","2.158"
"1130008","2.541","13","0","0","4","0","1","8","0","0","0"
"1130009","0","13","365","0","1","192","0","9","1","0","0.914"
"1130010","0.914","13","0","0","4","0","1","10","0","0","0"
"1130011","0","13","220","0","1","0","0","11","2","0","1.72"
"1130012","1.5","13","0","0","4","0","1","12","0","0","0"
"1130013","2","13","0","0","4","0","3","13","0","0","0"
"1130014","1.726","13","0","0","4","0","1","14","0","0","0"
"1130015","0","13","0","vo_nyx","2","0","0","15","0","vo_nyx_0202","0"
"1130016","0","13","335","0","1","0","0","16","3","0","2.838"
"1130017","3.334","13","0","0","4","0","1","17","0","0","0"
"1130018","0","13","300","0","1","0","0","18","4","0","2.491"
"1130019","3.427","13","0","0","4","0","1","19","0","0","0"
"1130020","3","13","0","0","4","0","3","20","0","0","0"
"1130021","0","13","0","vo_nyx","2","0","0","21","0","vo_nyx_0203","0"
"1130022","0","13","28","0","1","0","0","22","5","0","0.475"
"1130023","0.872","13","0","0","4","0","1","23","0","0","0"
"1130024","0","13","103","0","1","28","0","24","5","0","1.001"
"1130025","1.492","13","0","0","4","0","1","25","0","0","0"
"1130026","0","13","310","0","1","103","0","26","5","0","1.73"
"1130027","2.045","13","0","0","4","0","1","27","0","0","0"
"1130028","0","13","395","0","1","310","0","28","5","0","0.87"
"1130029","1.949","13","0","0","4","0","1","29","0","0","0"
"1130030","0","13","0","vo_nyx","2","0","0","30","0","vo_nyx_0204","0"
"1130031","0","13","165","0","1","0","0","31","6","0","1.885"
"1130032","2.37","13","0","0","4","0","1","32","0","0","0"
"1130033","0","13","311","0","1","165","0","33","6","0","0.939"
"1130034","1.12","13","0","0","4","0","1","34","0","0","0"
"1130035","0","13","388","0","1","311","0","35","6","0","0.5"
"1130036","1.435","13","0","0","4","0","1","36","0","0","0"
"1130037","0","13","0","vo_nyx","2","0","0","37","0","vo_nyx_0205","0"
"1130038","0","13","45","0","1","0","0","38","7","0","0.58"
"1130039","0.976","13","0","0","4","0","1","39","0","0","0"
"1130040","0","13","292","0","1","45","0","40","7","0","1.425"
"1130041","1.683","13","0","0","4","0","1","41","0","0","0"
"1130042","0","13","292","0","1","292","0","42","7","0","0.85"
"1130043","1.9","13","0","0","4","0","1","43","0","0","0"
"1130044","4","13","0","0","4","0","3","44","0","0","0"
"1130045","0","13","0","vo_nyx","2","0","0","45","0","vo_nyx_0206","0"
"1130046","0","13","322","0","1","292","0","46","7","0","0.43"
"1130047","1.105","13","0","0","4","0","1","47","0","0","0"
"1130048","0","13","396","0","1","322","0","48","7","0","0.759"
"1130049","0.759","13","0","0","4","0","1","49","0","0","0"
"1130050","0","13","134","0","1","0","0","50","8","0","1.136"
"1130051","1.533","13","0","0","4","0","1","51","0","0","0"
"1130052","0","13","360","0","1","134","0","52","8","0","1.347"
"1130053","1.518","13","0","0","4","0","1","53","0","0","0"
"1130054","0","13","360","0","1","360","0","54","8","0","0.981"
"1130055","1.862","13","0","0","4","0","1","55","0","0","0"
"1130056","5","13","0","0","4","0","3","56","0","0","0"
"1130057","0","13","0","vo_nyx","2","0","0","57","0","vo_nyx_0207","0"
"1130058","0","13","36","0","1","0","0","58","9","0","0.44"
"1130059","0.9","13","0","0","4","0","1","59","0","0","0"
"1130060","0","13","276","0","1","36","0","60","9","0","1.404"
"1130061","1.74","13","0","0","4","0","1","61","0","0","0"
"1130062","0","13","325","0","1","276","0","62","9","0","0.986"
"1130063","0","13","0","0","4","0","1","63","0","0","0"
"1130064","0","13","377","0","1","325","0","64","9","0","0.437"
"1130065","0","13","0","0","4","0","1","65","0","0","0"
"1130066","0","13","376","0","1","0","0","66","10","0","1.317"
"1130067","1.317","13","0","0","4","0","1","67","0","0","0"
"1130068","0","13","376","0","1","376","0","68","10","0","2.659"
"1130069","0","13","0","0","4","0","1","69","0","0","0"
"1130070","0","13","190","0","1","0","0","70","11","0","1.834"
"1130071","6.509","13","0","0","4","0","1","71","0","0","0"
"1130072","0","13","0","vo_nyx","2","0","0","72","0","vo_nyx_0208","0"
"1130073","0","13","110","0","1","0","0","73","12","0","1.574"
"1130074","2.083","13","0","0","4","0","1","74","0","0","0"
"1130075","0","13","270","0","1","110","0","75","12","0","1.236"
"1130076","1.443","13","0","0","4","0","1","76","0","0","0"
"1130077","0","13","345","0","1","270","0","77","12","0","0.869"
"1130078","1.288","13","0","0","4","0","1","78","0","0","0"
"1130079","0","13","141","0","1","0","0","79","13","0","0.48"
"1130080","0.81","13","0","0","4","0","1","80","0","0","0"
"1130081","0","13","141","0","1","141","0","81","13","0","0.789"
"1130082","1.627","13","0","0","4","0","1","82","0","0","0"
"1130083","0","13","0","vo_nyx","2","0","0","83","0","vo_nyx_0209","0"
"1130084","0","13","250","0","1","141","0","84","13","0","0.707"
"1130085","2.507","13","0","0","4","0","1","85","0","0","0"
"1140001","1","14","0","0","4","0","3","1","0","0","0"
"1140002","0","14","0","vo_nyx","2","0","0","2","0","vo_nyx_0301","0"
"1140003","0","14","105","0","1","0","0","3","1","0","1.075"
"1140004","1.692","14","0","0","4","0","1","4","0","0","0"
"1140005","0","14","360","0","1","105","0","5","1","0","2.843"
"1140006","4","14","0","0","4","0","1","6","0","0","0"
"1140007","0","14","0","vo_nyx","2","0","0","7","0","vo_nyx_0302","0"
"1140008","0","14","74","0","1","0","0","8","2","0","1.567"
"1140009","1.964","14","0","0","4","0","1","9","0","0","0"
"1140010","0","14","230","0","1","74","0","10","2","0","0.78"
"1140011","2.076","14","0","0","4","0","1","11","0","0","0"
"1140012","0","14","0","vo_nyx","2","0","0","12","0","vo_nyx_0303","0"
"1140013","0","14","88","0","1","0","0","13","3","0","1.037"
"1140014","1.629","14","0","0","4","0","1","14","0","0","0"
"1140015","0","14","266","0","1","88","0","15","3","0","2.027"
"1140016","3.568","14","0","0","4","0","1","16","0","0","0"
"1140017","2","14","0","0","4","0","3","17","0","0","0"
"1140018","0","14","0","vo_nyx","2","0","0","18","0","vo_nyx_0304","0"
"1140019","0","14","380","0","1","266","0","19","3","0","1.38"
"1140020","1.419","14","0","0","4","0","1","20","0","0","0"
"1140021","0","14","150","0","1","0","0","21","4","0","0.491"
"1140022","0.545","14","0","0","4","0","1","22","0","0","0"
"1140023","0","14","345","0","1","150","0","23","4","0","2.409"
"1140024","3.711","14","0","0","4","0","1","24","0","0","0"
"1140025","0","14","0","vo_nyx","2","0","0","25","0","vo_nyx_0305","0"
"1140026","0","14","74","0","1","0","0","26","5","0","0.892"
"1140027","1.458","14","0","0","4","0","1","27","0","0","0"
"1140028","0","14","325","0","1","74","0","28","5","0","2.495"
"1140029","3.134","14","0","0","4","0","1","29","0","0","0"
"1140030","0","14","46","0","1","0","0","30","6","0","0.599"
"1140031","0.599","14","0","0","4","0","1","31","0","0","0"
"1140032","0","14","245","0","1","46","0","32","6","0","1.855"
"1140033","3.373","14","0","0","4","0","1","33","0","0","0"
"1140034","0","14","0","vo_nyx","2","0","0","34","0","vo_nyx_0306","0"
"1140035","0","14","175","0","1","0","0","35","7","0","1.629"
"1140036","3.34","14","0","0","4","0","1","36","0","0","0"
"1140037","0","14","0","vo_nyx","2","0","0","37","0","vo_nyx_0307","0"
"1140038","0","14","135","0","1","0","0","38","8","0","1.079"
"1140039","1.6","14","0","0","4","0","1","39","0","0","0"
"1140040","0","14","280","0","1","135","0","40","8","0","2.353"
"1140041","3.511","14","0","0","4","0","1","41","0","0","0"
"1140042","0","14","0","vo_nyx","2","0","0","42","0","vo_nyx_0308","0"
"1140043","0","14","400","0","1","280","0","43","8","0","0.511"
"1140044","0.511","14","0","0","4","0","1","44","0","0","0"
"1140045","0","14","148","0","1","0","0","45","9","0","1.154"
"1140046","1.511","14","0","0","4","0","1","46","0","0","0"
"1140047","0","14","405","0","1","148","0","47","9","0","3.186"
