ebbc4979f173d48fe3968782253270561ac5743c2d65da5bafeca61314a5a467,dc14f5f637cf3b9607a1628d6e0c8eddcd1972fb388424d37315b29082e2cf93,b1c13dd0a2e9d140e89426948d0c40aa5943b8303e957e6c855284c7fabf6ec3,648ffbaf3b65b44d133b3216d7c518938b6365a0b6ba758133ff7143182fd7a2,11c25413dcac9cba2fa48719557b83333e29d76c6ffdd8d008c8994ca029c1d4,832376dd777257b2ce289f22e5834d5a82f237a4cdc2b8637a421ce770c99d58,94b0c6cc6c2bcce69959540dad13b6845748af5cebb8e94fcb8ad2bc90b9241d,fa84cbe7f9535fa57ee5483030a42df97416187f5de07055f73d0449ee76bc36,2da97340ed1b1af527d7abfb3d9daf8b9dc8a6772f8bbc0ef046f74f925d62ba,428d1baf2c11478ccaf8ca42b80b254550f0153353c74bfb97935e685f0f0775,7737e48a4704d51ec94be003b34a0b18ab6f7459a8bf6d40e33980b5242b7a88,ec4c26319ef91e4cfd69698391699283cd32b7d9ff6fd2122abc434ce3aad0d1
"1","12","1","0","0","0","1120001","0","0","0","3","4"
"0","12","2","0","0","vo_nyx_0101","1120002","vo_nyx","0","0","0","2"
"0","12","3","278","1","0","1120003","0","2.698","0","0","1"
"3.334","12","4","0","0","0","1120004","0","0","0","1","4"
"0","12","5","0","0","vo_nyx_0102","1120005","vo_nyx","0","0","0","2"
"0","12","6","382","1","0","1120006","0","1.055","278","0","1"
"1.055","12","7","0","0","0","1120007","0","0","0","1","4"
"0","12","8","78","2","0","1120008","0","0.732","0","0","1"
"1.05","12","9","0","0","0","1120009","0","0","0","1","4"
"0","12","10","365","2","0","1120010","0","2.42","78","0","1"
"3.5","12","11","0","0","0","1120011","0","0","0","1","4"
"2","12","12","0","0","0","1120012","0","0","0","3","4"
"0","12","13","0","0","vo_nyx_0103","1120013","vo_nyx","0","0","0","2"
"0","12","14","79","3","0","1120014","0","0.815","0","0","1"
"1.157","12","15","0","0","0","1120015","0","0","0","1","4"
"0","12","16","372","3","0","1120016","0","2.763","79","0","1"
"2.763","12","17","0","0","0","1120017","0","0","0","1","4"
"0","12","18","250","4","0","1120018","0","2.388","0","0","1"
"3.338","12","19","0","0","0","1120019","0","0","0","1","4"
"0","12","20","0","0","vo_nyx_0104","1120020","vo_nyx","0","0","0","2"
"0","12","21","108","5","0","1120021","0","0.778","0","0","1"
"1.214","12","22","0","0","0","1120022","0","0","0","1","4"
"0","12","23","375","5","0","1120023","0","3.167","108","0","1"
"3.61","12","24","0","0","0","1120024","0","0","0","1","4"
"0","12","25","279","6","0","1120025","0","2.618","0","0","1"
"3.198","12","26","0","0","0","1120026","0","0","0","1","4"
"0","12","27","0","0","vo_nyx_0105","1120027","vo_nyx","0","0","0","2"
"0","12","28","392","6","0","1120028","0","1.4","279","0","1"
"1.448","12","29","0","0","0","1120029","0","0","0","1","4"
"0","12","30","309","7","0","1120030","0","2.927","0","0","1"
"3.811","12","31","0","0","0","1120031","0","0","0","1","4"
"3","12","32","0","0","0","1120032","0","0","0","3","4"
"0","12","33","0","0","vo_nyx_0106","1120033","vo_nyx","0","0","0","2"
"0","12","34","360","7","0","1120034","0","0.506","309","0","1"
"1.175","12","35","0","0","0","1120035","0","0","0","1","4"
"3","12","36","0","0","0","1120036","0","0","0","3","4"
"0","12","37","0","0","vo_nyx_0107","1120037","vo_nyx","0","0","0","2"
"0","12","38","233","8","0","1120038","0","1.439","0","0","1"
"1.439","12","39","0","0","0","1120039","0","0","0","1","4"
"0","12","40","345","8","0","1120040","0","1.462","233","0","1"
"2.178","12","41","0","0","0","1120041","0","0","0","1","4"
"0","12","42","0","0","vo_nyx_0108","1120042","vo_nyx","0","0","0","2"
"0","12","43","400","9","0","1120043","0","3.765","0","0","1"
"4.495","12","44","0","0","0","1120044","0","0","0","1","4"
"0","12","45","0","0","vo_nyx_0109","1120045","vo_nyx","0","0","0","2"
"0","12","46","109","10","0","1120046","0","1.137","0","0","1"
"1.484","12","47","0","0","0","1120047","0","0","0","1","4"
"0","12","48","395","10","0","1120048","0","2.686","109","0","1"
"2.686","12","49","0","0","0","1120049","0","0","0","1","4"
"0","12","50","127","11","0","1120050","0","0.736","0","0","1"
"1.06","12","51","0","0","0","1120051","0","0","0","1","4"
"0","12","52","0","0","vo_nyx_0110","1120052","vo_nyx","0","0","0","2"
"0","12","53","133","11","0","1120053","0","0.353","127","0","1"
"1.137","12","54","0","0","0","1120054","0","0","0","1","4"
"0","12","55","0","0","vo_nyx_0111","1120055","vo_nyx","0","0","0","2"
"0","12","56","406","12","0","1120056","0","2.51","0","0","1"
"3.164","12","57","0","0","0","1120057","0","0","0","1","4"
"0","12","58","0","0","vo_nyx_0112","1120058","vo_nyx","0","0","0","2"
"0","12","59","155","13","0","1120059","0","1.532","0","0","1"
"1.62","12","60","0","0","0","1120060","0","0","0","1","4"
"0","12","61","374","13","0","1120061","0","1.367","155","0","1"
"2.245","12","62","0","0","0","1120062","0","0","0","1","4"
"0","12","63","0","0","vo_nyx_0113","1120063","vo_nyx","0","0","0","2"
"0","12","64","124","14","0","1120064","0","1.116","0","0","1"
"1.735","12","65","0","0","0","1120065","0","0","0","1","4"
"0","12","66","238","14","0","1120066","0","1.048","124","0","1"
"2.848","12","67","0","0","0","1120067","0","0","0","1","4"
"1","13","1","0","0","0","1130001","0","0","0","3","4"
"0","13","2","0","0","vo_nyx_0201","1130002","vo_nyx","0","0","0","2"
"0","13","3","36","1","0","1130003","0","0.382","0","0","1"
"0.672","13","4","0","0","0","1130004","0","0","0","1","4"
"0","13","5","67","1","0","1130005","0","0.65","36","0","1"
"1.115","13","6","0","0","0","1130006","0","0","0","1","4"
"0","13","7","192","1","0","1130007","0","2.158","67","0","1"
"2.541","13","8","0","0","0","1130008","0","0","0","1","4"
"0","13","9","365","1","0","1130009","0","0.914","192","0","1"
"0.914","13","10","0","0","0","1130010","0","0","0","1","4"
"0","13","11","220","2","0","1130011","0","1.72","0","0","1"
"1.5","13","12","0","0","0","1130012","0","0","0","1","4"
"2","13","13","0","0","0","1130013","0","0","0","3","4"
"1.726","13","14","0","0","0","1130014","0","0","0","1","4"
"0","13","15","0","0","vo_nyx_0202","1130015","vo_nyx","0","0","0","2"
"0","13","16","335","3","0","1130016","0","2.838","0","0","1"
"3.334","13","17","0","0","0","1130017","0","0","0","1","4"
"0","13","18","300","4","0","1130018","0","2.491","0","0","1"
"3.427","13","19","0","0","0","1130019","0","0","0","1","4"
"3","13","20","0","0","0","1130020","0","0","0","3","4"
"0","13","21","0","0","vo_nyx_0203","1130021","vo_nyx","0","0","0","2"
