e9c88c376b821425ea6ab136b6dd4e5d2e381d82f52a806136e3d53d06d1c2f6,b8ab70d9c2860909e30b017a9e959d089835b1d87a2ba429623ea2a62abc1cf1,96634a3b54c87031bd0c3ed6f26f3faa258cd065d1a79d5c1e3da35318712bec,e0e2b5a70eb964ed54723ccb566c785363f90aee19e1975636a45f855b45f6fc,710b4aa6c04d3a6e961943f559003863a03f8f7891679bc7272bd8e4fcb2600d,2e2cde92c53eaca0f60c37a88e31ab1199f69be472e6ff82372dc09377118345,b77fc14ba45ccab4e66da409ca0a471fcb9bb76ad22485f40e83282d0316dd78,0c41c0da6250d8ac0aee9c96210543b9fbcc765f9d9eab4fde2b01aec6bee775,98f8980cc0e61f61cda967c94050639b34f4b4037c74f532bd96e90989dc1bf8,65de4d295a5bffa63db742a3b88a130b2904064ce5a4741d906801466d40190f,2981193e8172341168ee8c861022f3ebd5f8d11c369ce84a3a875b8e4f194a5a,55e5788eb90db120c52f1b68bfea51cf25f43c5523fece2fcc6f2768ccfa1be7
"0","0","0","0","10001","10001201","2018/09/07 16:00:00","0","0","10001115","1000102","1000101"
"1000101","0","0","0","10001","0","0","0","0","0","0","1000102"
"0","0","0","0","10002","10002201","2018/10/13 16:00:00","0","0","10002115","1000202","1000201"
"1000201","0","0","0","10002","0","0","0","0","0","0","1000202"
"0","0","0","0","10003","10003201","2018/11/11 16:00:00","0","0","10003115","1000302","1000301"
"1000301","0","0","0","10003","0","0","0","0","0","0","1000302"
"0","0","0","0","10004","10004201","2018/12/11 16:00:00","0","0","10004115","1000402","1000401"
"1000401","0","0","0","10004","0","0","0","0","0","1000403","1000402"
"1000402","0","0","0","10004","0","0","0","0","0","0","1000403"
"0","0","0","0","10005","10005201","2019/01/13 16:00:00","0","0","10005115","1000502","1000501"
"1000501","0","0","0","10005","0","0","0","0","0","1000503","1000502"
"1000502","0","0","0","10005","0","0","0","0","0","0","1000503"
"0","0","0","0","10006","10006201","2019/02/11 12:00:00","0","0","10006115","1000602","1000601"
"1000601","0","0","0","10006","0","0","0","0","0","1000603","1000602"
"1000602","0","0","0","10006","0","0","0","0","0","0","1000603"
"0","0","0","0","10007","10007201","2019/03/13 16:00:00","0","0","10007115","1000702","1000701"
"1000701","0","0","0","10007","0","0","0","0","0","1000703","1000702"
"1000702","0","0","0","10007","0","0","0","0","0","0","1000703"
"0","0","0","0","10008","10008201","2019/04/09 16:00:00","0","0","10008115","1000802","1000801"
"1000801","0","0","0","10008","0","0","0","0","0","1000803","1000802"
"1000802","0","0","0","10008","0","0","0","0","0","0","1000803"
"0","0","0","0","10009","10009201","2019/05/09 12:00:00","0","0","10009115","1000902","1000901"
"1000901","0","0","0","10009","0","0","0","0","0","1000903","1000902"
"1000902","0","0","0","10009","0","0","0","0","0","0","1000903"
"0","0","0","0","10010","10010201","2019/06/10 12:00:00","0","0","10010115","1001002","1001001"
"1001001","0","0","0","10010","0","0","0","0","0","1001003","1001002"
"1001002","0","0","0","10010","0","0","0","0","0","0","1001003"
"0","3","0","0","10010","0","0","0","0","0","0","1001004"
"0","0","0","0","10011","10011201","2019/07/08 12:00:00","0","0","10011115","1001102","1001101"
"1001101","0","0","0","10011","0","0","0","0","0","1001103","1001102"
"1001102","0","0","0","10011","0","0","0","0","0","0","1001103"
"0","3","0","0","10011","0","0","0","0","0","0","1001104"
"0","0","0","0","10012","10012201","2019/07/24 12:00:00","0","0","10012115","1001202","1001201"
"1001201","0","0","0","10012","0","0","0","0","0","1001203","1001202"
"1001202","0","0","0","10012","0","0","0","0","0","0","1001203"
"0","3","0","0","10012","0","0","0","0","0","0","1001204"
"0","0","0","0","10013","10013201","2019/08/08 12:00:00","0","0","10013115","1001302","1001301"
"1001301","0","0","0","10013","0","0","0","0","0","1001303","1001302"
"1001302","0","0","0","10013","0","0","0","0","0","0","1001303"
"0","3","0","0","10013","0","0","0","0","0","0","1001304"
"0","0","0","0","10014","10014201","2019/08/19 12:00:00","0","0","10014115","1001402","1001401"
"1001401","0","0","0","10014","0","0","0","0","0","1001403","1001402"
"1001402","0","0","0","10014","0","0","0","0","0","0","1001403"
"0","0","0","0","10015","10015201","2019/09/09 12:00:00","0","0","10015115","1001502","1001501"
"1001501","0","0","0","10015","0","0","0","0","0","1001503","1001502"
"1001502","0","0","0","10015","0","0","0","0","0","0","1001503"
"0","3","0","0","10015","0","0","0","0","0","0","1001504"
"0","0","0","0","10016","10016201","2019/09/20 12:00:00","0","0","10016115","1001602","1001601"
"1001601","0","0","0","10016","0","0","0","0","0","1001603","1001602"
"1001602","0","0","0","10016","0","0","0","0","0","0","1001603"
"0","0","0","0","10017","10017201","2019/10/08 12:00:00","0","0","10017115","1001702","1001701"
"1001701","0","0","0","10017","0","0","0","0","0","1001703","1001702"
"1001702","0","0","0","10017","0","0","0","0","0","0","1001703"
"0","3","0","0","10017","0","0","0","0","0","0","1001704"
"1001704","0","0","0","10017","0","0","0","0","0","0","1001705"
"0","0","0","0","10018","10018201","2019/10/20 12:00:00","0","0","10018115","1001802","1001801"
"1001801","0","0","0","10018","0","0","0","0","0","1001803","1001802"
"1001802","0","0","0","10018","0","0","0","0","0","0","1001803"
"0","0","0","0","10019","10019201","2019/11/08 12:00:00","0","0","10019115","1001902","1001901"
"1001901","0","0","0","10019","0","0","0","0","0","1001903","1001902"
"1001902","0","0","0","10019","0","0","0","0","0","1001904","1001903"
"1001903","0","0","0","10019","0","0","0","0","0","0","1001904"
"1001904","0","0","0","10019","0","0","0","0","0","0","1001905"
"0","0","0","0","10020","10020201","2019/11/20 12:00:00","0","0","10020115","1002002","1002001"
"1002001","0","0","0","10020","0","0","0","0","0","1002003","1002002"
"1002002","0","0","0","10020","0","0","0","0","0","0","1002003"
"0","0","0","0","10021","10021201","2019/12/09 12:00:00","0","0","10021115","1002102","1002101"
"1002101","0","0","0","10021","0","0","0","0","0","1002103","1002102"
"1002102","0","0","0","10021","0","0","0","0","0","1002104","1002103"
"1002103","0","0","0","10021","0","0","0","0","0","0","1002104"
"1002104","0","0","0","10021","0","0","0","0","0","0","1002105"
"0","0","0","0","10022","10022201","2019/12/20 12:00:00","0","0","10022115","1002202","1002201"
"1002201","0","0","0","10022","0","0","0","0","0","1002203","1002202"
"1002202","0","0","0","10022","0","0","0","0","0","0","1002203"
"0","0","0","0","10023","10023201","2020/01/09 12:00:00","0","0","10023115","1002302","1002301"
"1002301","0","0","0","10023","0","0","0","0","0","1002303","1002302"
"1002302","0","0","0","10023","0","0","0","0","0","1002304","1002303"
"1002303","0","0","0","10023","0","0","0","0","0","0","1002304"
"1002304","0","0","0","10023","0","0","0","0","0","0","1002305"
"0","0","0","0","10024","10024201","2020/01/19 12:00:00","0","0","10024115","1002402","1002401"
"1002401","0","0","0","10024","0","0","0","0","0","1002403","1002402"
"1002402","0","0","0","10024","0","0","0","0","0","0","1002403"
"0","0","0","0","10025","10025201","2020/02/11 12:00:00","0","0","10025115","1002502","1002501"
"1002501","0","0","0","10025","0","0","0","0","0","1002503","1002502"
"1002502","0","0","0","10025","0","0","0","0","0","1002504","1002503"
"1002503","0","0","0","10025","0","0","0","0","0","0","1002504"
"1002504","0","0","0","10025","0","0","0","0","0","0","1002505"
"0","0","0","0","10026","10026201","2020/02/21 12:00:00","0","0","10026115","1002602","1002601"
"1002601","0","0","0","10026","0","0","0","0","0","1002603","1002602"
"1002602","0","0","0","10026","0","0","0","0","0","0","1002603"
"0","0","0","0","10027","10027201","2020/03/09 12:00:00","0","0","10027115","1002702","1002701"
"1002701","0","0","0","10027","0","0","0","0","0","1002703","1002702"
"1002702","0","0","0","10027","0","0","0","0","0","1002704","1002703"
"1002703","0","0","0","10027","0","0","0","0","0","0","1002704"
"1002704","0","0","0","10027","0","0","0","0","0","0","1002705"
"0","0","0","0","10028","10028201","2020/03/19 12:00:00","0","0","10028115","1002802","1002801"
"1002801","0","0","0","10028","0","0","0","0","0","1002803","1002802"
"1002802","0","0","0","10028","0","0","0","0","0","0","1002803"
"0","0","0","0","10029","10029201","2020/04/08 12:00:00","0","0","10029115","1002902","1002901"
"1002901","0","0","0","10029","0","0","0","0","0","1002903","1002902"
"1002902","0","0","0","10029","0","0","0","0","0","1002904","1002903"
"1002903","0","0","0","10029","0","0","0","0","0","0","1002904"
"1002904","0","0","0","10029","0","0","0","0","0","0","1002905"
"0","0","0","0","10030","10030201","2020/04/18 12:00:00","0","0","10030115","1003002","1003001"
"1003001","0","0","0","10030","0","0","0","0","0","1003003","1003002"
