9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"100580101","1","0","0","4","1","0","0","0.8","0","1005801","0"
"100580102","2","0","0","2","0","vo_ske_0101","0","0","vo_ske","1005801","0"
"100580103","3","0","1","1","0","0","0.705","0","0","1005801","94"
"100580104","4","0","0","4","1","0","0","1.549","0","1005801","0"
"100580105","5","94","1","1","0","0","1.807","0","0","1005801","362"
"100580106","6","0","0","4","1","0","0","3.027","0","1005801","0"
"100580107","7","0","2","1","0","0","1.141","0","0","1005801","263"
"100580108","8","0","0","4","1","0","0","1.9","0","1005801","0"
"100580109","9","263","2","1","0","0","1.78","0","0","1005801","400"
"100580110","10","0","0","4","1","0","0","4.544","0","1005801","0"
"100580111","11","0","0","2","0","vo_ske_0102","0","0","vo_ske","1005801","0"
"100580112","12","0","3","1","0","0","1.322","0","0","1005801","195"
"100580113","13","0","0","4","1","0","0","2.917","0","1005801","0"
"100580114","14","0","0","2","0","vo_ske_0103","0","0","vo_ske","1005801","0"
"100580115","15","0","4","1","0","0","1.932","0","0","1005801","228"
"100580116","16","0","0","4","1","0","0","2.582","0","1005801","0"
"100580117","17","228","4","1","0","0","0.996","0","0","1005801","367"
"100580118","18","0","0","4","1","0","0","3.856","0","1005801","0"
"100580119","19","0","0","2","0","vo_ske_0104","0","0","vo_ske","1005801","0"
"100580120","20","0","5","1","0","0","0.67","0","0","1005801","90"
"100580121","21","0","0","4","1","0","0","1.785","0","1005801","0"
"100580122","22","90","5","1","0","0","2.253","0","0","1005801","364"
"100580123","23","0","0","4","1","0","0","2.253","0","1005801","0"
"100580124","24","0","6","1","0","0","0.962","0","0","1005801","0"
"100580125","25","0","0","4","1","0","0","2.244","0","1005801","0"
"100580126","26","0","6","1","0","0","1.707","0","0","1005801","334"
"100580127","27","0","0","4","1","0","0","4.225","0","1005801","0"
"100580128","28","0","0","2","0","vo_ske_0105","0","0","vo_ske","1005801","0"
"100580129","29","0","7","1","0","0","1.256","0","0","1005801","227"
"100580130","30","0","0","4","1","0","0","3.119","0","1005801","0"
"100580131","31","0","0","2","0","vo_ske_0106","0","0","vo_ske","1005801","0"
"100580132","32","0","8","1","0","0","0.702","0","0","1005801","73"
"100580133","33","0","0","4","1","0","0","1.386","0","1005801","0"
"100580134","34","73","8","1","0","0","1.352","0","0","1005801","318"
"100580135","35","0","0","4","1","0","0","2.053","0","1005801","0"
"100580136","36","318","8","1","0","0","0.733","0","0","1005801","383"
"100580137","37","0","0","4","1","0","0","1.868","0","1005801","0"
"100580138","38","0","9","1","0","0","1.764","0","0","1005801","340"
"100580139","39","0","0","4","1","0","0","2.905","0","1005801","0"
"100580140","40","340","9","1","0","0","0.969","0","0","1005801","340"
"100580141","41","0","0","4","1","0","0","0.969","0","1005801","0"
"100580142","42","0","10","1","0","0","0.808","0","0","1005801","0"
"100580143","43","0","0","4","1","0","0","2.8","0","1005801","0"
"100580144","44","0","0","2","0","vo_ske_0107","0","0","vo_ske","1005801","0"
"100580145","45","0","10","1","0","0","0.25","0","0","1005801","52"
"100580146","46","0","0","4","1","0","0","0.25","0","1005801","0"
"100580147","47","52","10","1","0","0","1.817","0","0","1005801","328"
"100580148","48","0","0","4","1","0","0","3.312","0","1005801","0"
"100580149","49","328","10","1","0","0","0.666","0","0","1005801","389"
"100580150","50","0","0","4","1","0","0","1.17","0","1005801","0"
"100580151","51","0","11","1","0","0","1.616","0","0","1005801","0"
"100580152","52","0","0","4","1","0","0","4.15","0","1005801","0"
"100580153","53","0","0","2","0","vo_ske_0108","0","0","vo_ske","1005801","0"
"100580154","54","0","11","1","0","0","1.198","0","0","1005801","142"
"100580155","55","0","0","4","1","0","0","2.442","0","1005801","0"
"100580156","56","142","11","1","0","0","1.934","0","0","1005801","267"
"100580157","57","0","0","4","1","0","0","4.434","0","1005801","0"
"100580201","1","0","0","4","1","0","0","0.8","0","1005802","0"
"100580202","2","0","0","2","0","vo_ske_0201","0","0","vo_ske","1005802","0"
"100580203","3","0","1","1","0","0","1.122","0","0","1005802","202"
"100580204","4","0","0","4","1","0","0","1.689","0","1005802","0"
