f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6
"0","0","0","0","0.8","0","4","0","1","100580101","1","1005801"
"vo_ske","vo_ske_0101","0","0","0","0","2","0","0","100580102","2","1005801"
"0","0","1","0","0","94","1","0.705","0","100580103","3","1005801"
"0","0","0","0","1.549","0","4","0","1","100580104","4","1005801"
"0","0","1","94","0","362","1","1.807","0","100580105","5","1005801"
"0","0","0","0","3.027","0","4","0","1","100580106","6","1005801"
"0","0","2","0","0","263","1","1.141","0","100580107","7","1005801"
"0","0","0","0","1.9","0","4","0","1","100580108","8","1005801"
"0","0","2","263","0","400","1","1.78","0","100580109","9","1005801"
"0","0","0","0","4.544","0","4","0","1","100580110","10","1005801"
"vo_ske","vo_ske_0102","0","0","0","0","2","0","0","100580111","11","1005801"
"0","0","3","0","0","195","1","1.322","0","100580112","12","1005801"
"0","0","0","0","2.917","0","4","0","1","100580113","13","1005801"
"vo_ske","vo_ske_0103","0","0","0","0","2","0","0","100580114","14","1005801"
"0","0","4","0","0","228","1","1.932","0","100580115","15","1005801"
"0","0","0","0","2.582","0","4","0","1","100580116","16","1005801"
"0","0","4","228","0","367","1","0.996","0","100580117","17","1005801"
"0","0","0","0","3.856","0","4","0","1","100580118","18","1005801"
"vo_ske","vo_ske_0104","0","0","0","0","2","0","0","100580119","19","1005801"
"0","0","5","0","0","90","1","0.67","0","100580120","20","1005801"
"0","0","0","0","1.785","0","4","0","1","100580121","21","1005801"
"0","0","5","90","0","364","1","2.253","0","100580122","22","1005801"
"0","0","0","0","2.253","0","4","0","1","100580123","23","1005801"
"0","0","6","0","0","0","1","0.962","0","100580124","24","1005801"
"0","0","0","0","2.244","0","4","0","1","100580125","25","1005801"
"0","0","6","0","0","334","1","1.707","0","100580126","26","1005801"
"0","0","0","0","4.225","0","4","0","1","100580127","27","1005801"
"vo_ske","vo_ske_0105","0","0","0","0","2","0","0","100580128","28","1005801"
"0","0","7","0","0","227","1","1.256","0","100580129","29","1005801"
"0","0","0","0","3.119","0","4","0","1","100580130","30","1005801"
"vo_ske","vo_ske_0106","0","0","0","0","2","0","0","100580131","31","1005801"
"0","0","8","0","0","73","1","0.702","0","100580132","32","1005801"
"0","0","0","0","1.386","0","4","0","1","100580133","33","1005801"
"0","0","8","73","0","318","1","1.352","0","100580134","34","1005801"
"0","0","0","0","2.053","0","4","0","1","100580135","35","1005801"
"0","0","8","318","0","383","1","0.733","0","100580136","36","1005801"
"0","0","0","0","1.868","0","4","0","1","100580137","37","1005801"
"0","0","9","0","0","340","1","1.764","0","100580138","38","1005801"
"0","0","0","0","2.905","0","4","0","1","100580139","39","1005801"
"0","0","9","340","0","340","1","0.969","0","100580140","40","1005801"
"0","0","0","0","0.969","0","4","0","1","100580141","41","1005801"
"0","0","10","0","0","0","1","0.808","0","100580142","42","1005801"
"0","0","0","0","2.8","0","4","0","1","100580143","43","1005801"
"vo_ske","vo_ske_0107","0","0","0","0","2","0","0","100580144","44","1005801"
"0","0","10","0","0","52","1","0.25","0","100580145","45","1005801"
"0","0","0","0","0.25","0","4","0","1","100580146","46","1005801"
"0","0","10","52","0","328","1","1.817","0","100580147","47","1005801"
"0","0","0","0","3.312","0","4","0","1","100580148","48","1005801"
"0","0","10","328","0","389","1","0.666","0","100580149","49","1005801"
"0","0","0","0","1.17","0","4","0","1","100580150","50","1005801"
"0","0","11","0","0","0","1","1.616","0","100580151","51","1005801"
"0","0","0","0","4.15","0","4","0","1","100580152","52","1005801"
"vo_ske","vo_ske_0108","0","0","0","0","2","0","0","100580153","53","1005801"
"0","0","11","0","0","142","1","1.198","0","100580154","54","1005801"
"0","0","0","0","2.442","0","4","0","1","100580155","55","1005801"
"0","0","11","142","0","267","1","1.934","0","100580156","56","1005801"
"0","0","0","0","4.434","0","4","0","1","100580157","57","1005801"
