72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"0","0.8","1","4","0","0","100580101","0","1005801","0","0","1"
"0","0","2","2","0","vo_ske","100580102","0","1005801","0","vo_ske_0101","0"
"0","0","3","1","0.705","0","100580103","94","1005801","1","0","0"
"0","1.549","4","4","0","0","100580104","0","1005801","0","0","1"
"94","0","5","1","1.807","0","100580105","362","1005801","1","0","0"
"0","3.027","6","4","0","0","100580106","0","1005801","0","0","1"
"0","0","7","1","1.141","0","100580107","263","1005801","2","0","0"
"0","1.9","8","4","0","0","100580108","0","1005801","0","0","1"
"263","0","9","1","1.78","0","100580109","400","1005801","2","0","0"
"0","4.544","10","4","0","0","100580110","0","1005801","0","0","1"
"0","0","11","2","0","vo_ske","100580111","0","1005801","0","vo_ske_0102","0"
"0","0","12","1","1.322","0","100580112","195","1005801","3","0","0"
"0","2.917","13","4","0","0","100580113","0","1005801","0","0","1"
"0","0","14","2","0","vo_ske","100580114","0","1005801","0","vo_ske_0103","0"
"0","0","15","1","1.932","0","100580115","228","1005801","4","0","0"
"0","2.582","16","4","0","0","100580116","0","1005801","0","0","1"
"228","0","17","1","0.996","0","100580117","367","1005801","4","0","0"
"0","3.856","18","4","0","0","100580118","0","1005801","0","0","1"
"0","0","19","2","0","vo_ske","100580119","0","1005801","0","vo_ske_0104","0"
"0","0","20","1","0.67","0","100580120","90","1005801","5","0","0"
"0","1.785","21","4","0","0","100580121","0","1005801","0","0","1"
"90","0","22","1","2.253","0","100580122","364","1005801","5","0","0"
"0","2.253","23","4","0","0","100580123","0","1005801","0","0","1"
"0","0","24","1","0.962","0","100580124","0","1005801","6","0","0"
"0","2.244","25","4","0","0","100580125","0","1005801","0","0","1"
"0","0","26","1","1.707","0","100580126","334","1005801","6","0","0"
"0","4.225","27","4","0","0","100580127","0","1005801","0","0","1"
"0","0","28","2","0","vo_ske","100580128","0","1005801","0","vo_ske_0105","0"
"0","0","29","1","1.256","0","100580129","227","1005801","7","0","0"
"0","3.119","30","4","0","0","100580130","0","1005801","0","0","1"
"0","0","31","2","0","vo_ske","100580131","0","1005801","0","vo_ske_0106","0"
"0","0","32","1","0.702","0","100580132","73","1005801","8","0","0"
"0","1.386","33","4","0","0","100580133","0","1005801","0","0","1"
"73","0","34","1","1.352","0","100580134","318","1005801","8","0","0"
"0","2.053","35","4","0","0","100580135","0","1005801","0","0","1"
"318","0","36","1","0.733","0","100580136","383","1005801","8","0","0"
"0","1.868","37","4","0","0","100580137","0","1005801","0","0","1"
"0","0","38","1","1.764","0","100580138","340","1005801","9","0","0"
"0","2.905","39","4","0","0","100580139","0","1005801","0","0","1"
"340","0","40","1","0.969","0","100580140","340","1005801","9","0","0"
"0","0.969","41","4","0","0","100580141","0","1005801","0","0","1"
"0","0","42","1","0.808","0","100580142","0","1005801","10","0","0"
"0","2.8","43","4","0","0","100580143","0","1005801","0","0","1"
"0","0","44","2","0","vo_ske","100580144","0","1005801","0","vo_ske_0107","0"
"0","0","45","1","0.25","0","100580145","52","1005801","10","0","0"
"0","0.25","46","4","0","0","100580146","0","1005801","0","0","1"
"52","0","47","1","1.817","0","100580147","328","1005801","10","0","0"
"0","3.312","48","4","0","0","100580148","0","1005801","0","0","1"
"328","0","49","1","0.666","0","100580149","389","1005801","10","0","0"
"0","1.17","50","4","0","0","100580150","0","1005801","0","0","1"
"0","0","51","1","1.616","0","100580151","0","1005801","11","0","0"
"0","4.15","52","4","0","0","100580152","0","1005801","0","0","1"
"0","0","53","2","0","vo_ske","100580153","0","1005801","0","vo_ske_0108","0"
"0","0","54","1","1.198","0","100580154","142","1005801","11","0","0"
"0","2.442","55","4","0","0","100580155","0","1005801","0","0","1"
"142","0","56","1","1.934","0","100580156","267","1005801","11","0","0"
"0","4.434","57","4","0","0","100580157","0","1005801","0","0","1"
"0","0.8","1","4","0","0","100580201","0","1005802","0","0","1"
"0","0","2","2","0","vo_ske","100580202","0","1005802","0","vo_ske_0201","0"
"0","0","3","1","1.122","0","100580203","202","1005802","1","0","0"
"0","1.689","4","4","0","0","100580204","0","1005802","0","0","1"
"202","0","5","1","1.13","0","100580205","370","1005802","1","0","0"
"0","2.883","6","4","0","0","100580206","0","1005802","0","0","1"
