5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005801","100580101","4","0","0","0","0","0.8","1","0","1","0"
"1005801","100580102","2","0","0","vo_ske_0101","0","0","2","0","0","vo_ske"
"1005801","100580103","1","0","94","0","1","0","3","0.705","0","0"
"1005801","100580104","4","0","0","0","0","1.549","4","0","1","0"
"1005801","100580105","1","94","362","0","1","0","5","1.807","0","0"
"1005801","100580106","4","0","0","0","0","3.027","6","0","1","0"
"1005801","100580107","1","0","263","0","2","0","7","1.141","0","0"
"1005801","100580108","4","0","0","0","0","1.9","8","0","1","0"
"1005801","100580109","1","263","400","0","2","0","9","1.78","0","0"
"1005801","100580110","4","0","0","0","0","4.544","10","0","1","0"
"1005801","100580111","2","0","0","vo_ske_0102","0","0","11","0","0","vo_ske"
"1005801","100580112","1","0","195","0","3","0","12","1.322","0","0"
"1005801","100580113","4","0","0","0","0","2.917","13","0","1","0"
"1005801","100580114","2","0","0","vo_ske_0103","0","0","14","0","0","vo_ske"
"1005801","100580115","1","0","228","0","4","0","15","1.932","0","0"
"1005801","100580116","4","0","0","0","0","2.582","16","0","1","0"
"1005801","100580117","1","228","367","0","4","0","17","0.996","0","0"
"1005801","100580118","4","0","0","0","0","3.856","18","0","1","0"
"1005801","100580119","2","0","0","vo_ske_0104","0","0","19","0","0","vo_ske"
"1005801","100580120","1","0","90","0","5","0","20","0.67","0","0"
"1005801","100580121","4","0","0","0","0","1.785","21","0","1","0"
"1005801","100580122","1","90","364","0","5","0","22","2.253","0","0"
"1005801","100580123","4","0","0","0","0","2.253","23","0","1","0"
"1005801","100580124","1","0","0","0","6","0","24","0.962","0","0"
