798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"0.8","0","1","0","1005801","0","100580101","0","0","0","1","4"
"0","0","2","vo_ske","1005801","0","100580102","vo_ske_0101","0","0","0","2"
"0","94","3","0","1005801","0","100580103","0","0.705","1","0","1"
"1.549","0","4","0","1005801","0","100580104","0","0","0","1","4"
"0","362","5","0","1005801","94","100580105","0","1.807","1","0","1"
"3.027","0","6","0","1005801","0","100580106","0","0","0","1","4"
"0","263","7","0","1005801","0","100580107","0","1.141","2","0","1"
"1.9","0","8","0","1005801","0","100580108","0","0","0","1","4"
"0","400","9","0","1005801","263","100580109","0","1.78","2","0","1"
"4.544","0","10","0","1005801","0","100580110","0","0","0","1","4"
"0","0","11","vo_ske","1005801","0","100580111","vo_ske_0102","0","0","0","2"
"0","195","12","0","1005801","0","100580112","0","1.322","3","0","1"
"2.917","0","13","0","1005801","0","100580113","0","0","0","1","4"
"0","0","14","vo_ske","1005801","0","100580114","vo_ske_0103","0","0","0","2"
"0","228","15","0","1005801","0","100580115","0","1.932","4","0","1"
"2.582","0","16","0","1005801","0","100580116","0","0","0","1","4"
"0","367","17","0","1005801","228","100580117","0","0.996","4","0","1"
"3.856","0","18","0","1005801","0","100580118","0","0","0","1","4"
"0","0","19","vo_ske","1005801","0","100580119","vo_ske_0104","0","0","0","2"
"0","90","20","0","1005801","0","100580120","0","0.67","5","0","1"
"1.785","0","21","0","1005801","0","100580121","0","0","0","1","4"
"0","364","22","0","1005801","90","100580122","0","2.253","5","0","1"
"2.253","0","23","0","1005801","0","100580123","0","0","0","1","4"
"0","0","24","0","1005801","0","100580124","0","0.962","6","0","1"
"2.244","0","25","0","1005801","0","100580125","0","0","0","1","4"
"0","334","26","0","1005801","0","100580126","0","1.707","6","0","1"
"4.225","0","27","0","1005801","0","100580127","0","0","0","1","4"
"0","0","28","vo_ske","1005801","0","100580128","vo_ske_0105","0","0","0","2"
"0","227","29","0","1005801","0","100580129","0","1.256","7","0","1"
"3.119","0","30","0","1005801","0","100580130","0","0","0","1","4"
"0","0","31","vo_ske","1005801","0","100580131","vo_ske_0106","0","0","0","2"
"0","73","32","0","1005801","0","100580132","0","0.702","8","0","1"
"1.386","0","33","0","1005801","0","100580133","0","0","0","1","4"
"0","318","34","0","1005801","73","100580134","0","1.352","8","0","1"
"2.053","0","35","0","1005801","0","100580135","0","0","0","1","4"
"0","383","36","0","1005801","318","100580136","0","0.733","8","0","1"
"1.868","0","37","0","1005801","0","100580137","0","0","0","1","4"
"0","340","38","0","1005801","0","100580138","0","1.764","9","0","1"
"2.905","0","39","0","1005801","0","100580139","0","0","0","1","4"
"0","340","40","0","1005801","340","100580140","0","0.969","9","0","1"
"0.969","0","41","0","1005801","0","100580141","0","0","0","1","4"
"0","0","42","0","1005801","0","100580142","0","0.808","10","0","1"
"2.8","0","43","0","1005801","0","100580143","0","0","0","1","4"
"0","0","44","vo_ske","1005801","0","100580144","vo_ske_0107","0","0","0","2"
"0","52","45","0","1005801","0","100580145","0","0.25","10","0","1"
"0.25","0","46","0","1005801","0","100580146","0","0","0","1","4"
"0","328","47","0","1005801","52","100580147","0","1.817","10","0","1"
"3.312","0","48","0","1005801","0","100580148","0","0","0","1","4"
"0","389","49","0","1005801","328","100580149","0","0.666","10","0","1"
"1.17","0","50","0","1005801","0","100580150","0","0","0","1","4"
"0","0","51","0","1005801","0","100580151","0","1.616","11","0","1"
"4.15","0","52","0","1005801","0","100580152","0","0","0","1","4"
"0","0","53","vo_ske","1005801","0","100580153","vo_ske_0108","0","0","0","2"
"0","142","54","0","1005801","0","100580154","0","1.198","11","0","1"
"2.442","0","55","0","1005801","0","100580155","0","0","0","1","4"
"0","267","56","0","1005801","142","100580156","0","1.934","11","0","1"
"4.434","0","57","0","1005801","0","100580157","0","0","0","1","4"
"0.8","0","1","0","1005802","0","100580201","0","0","0","1","4"
"0","0","2","vo_ske","1005802","0","100580202","vo_ske_0201","0","0","0","2"
"0","202","3","0","1005802","0","100580203","0","1.122","1","0","1"
"1.689","0","4","0","1005802","0","100580204","0","0","0","1","4"
"0","370","5","0","1005802","202","100580205","0","1.13","1","0","1"
"2.883","0","6","0","1005802","0","100580206","0","0","0","1","4"
"0","0","7","vo_ske","1005802","0","100580207","vo_ske_0202","0","0","0","2"
"0","249","8","0","1005802","0","100580208","0","1.057","2","0","1"
"1.962","0","9","0","1005802","0","100580209","0","0","0","1","4"
"0","367","10","0","1005802","249","100580210","0","1.166","2","0","1"
"1.747","0","11","0","1005802","0","100580211","0","0","0","1","4"
"0","78","12","0","1005802","0","100580212","0","1.216","3","0","1"
"1.216","0","13","0","1005802","0","100580213","0","0","0","1","4"
"0","389","14","0","1005802","78","100580214","0","1.868","3","0","1"
"3.78","0","15","0","1005802","0","100580215","0","0","0","1","4"
"0","0","16","vo_ske","1005802","0","100580216","vo_ske_0203","0","0","0","2"
"0","252","17","0","1005802","0","100580217","0","0.655","4","0","1"
"1.632","0","18","0","1005802","0","100580218","0","0","0","1","4"
"0","366","19","0","1005802","252","100580219","0","1.586","4","0","1"
"2.357","0","20","0","1005802","0","100580220","0","0","0","1","4"
"0","366","21","0","1005802","366","100580221","0","0.386","4","0","1"
"0.386","0","22","0","1005802","0","100580222","0","0","0","1","4"
"0","0","23","0","1005802","0","100580223","0","0.872","5","0","1"
"3.189","0","24","0","1005802","0","100580224","0","0","0","1","4"
"0","0","25","vo_ske","1005802","0","100580225","vo_ske_0204","0","0","0","2"
"0","137","26","0","1005802","0","100580226","0","1.065","5","0","1"
"1.882","0","27","0","1005802","0","100580227","0","0","0","1","4"
"0","400","28","0","1005802","137","100580228","0","0.888","5","0","1"
"0.888","0","29","0","1005802","0","100580229","0","0","0","1","4"
"0","0","30","0","1005802","0","100580230","0","0.607","6","0","1"
"1.21","0","31","0","1005802","0","100580231","0","0","0","1","4"
"0","53","32","0","1005802","0","100580232","0","0.933","6","0","1"
"2.332","0","33","0","1005802","0","100580233","0","0","0","1","4"
"0","360","34","0","1005802","53","100580234","0","1.649","6","0","1"
"4.223","0","35","0","1005802","0","100580235","0","0","0","1","4"
"0","0","36","vo_ske","1005802","0","100580236","vo_ske_0205","0","0","0","2"
"0","81","37","0","1005802","0","100580237","0","0.349","7","0","1"
"1.46","0","38","0","1005802","0","100580238","0","0","0","1","4"
"0","350","39","0","1005802","81","100580239","0","1.532","7","0","1"
"2.11","0","40","0","1005802","0","100580240","0","0","0","1","4"
"0","350","41","0","1005802","350","100580241","0","0.341","7","0","1"
"0.341","0","42","0","1005802","0","100580242","0","0","0","1","4"
"0","0","43","0","1005802","0","100580243","0","1.202","8","0","1"
"3.101","0","44","0","1005802","0","100580244","0","0","0","1","4"
"0","0","45","vo_ske","1005802","0","100580245","vo_ske_0206","0","0","0","2"
"0","49","46","0","1005802","0","100580246","0","0.706","8","0","1"
"1.796","0","47","0","1005802","0","100580247","0","0","0","1","4"
"0","377","48","0","1005802","49","100580248","0","1.854","8","0","1"
"2.709","0","49","0","1005802","0","100580249","0","0","0","1","4"
"0","55","50","0","1005802","0","100580250","0","1.202","9","0","1"
"3.52","0","51","0","1005802","0","100580251","0","0","0","1","4"
"0","0","52","vo_ske","1005802","0","100580252","vo_ske_0207","0","0","0","2"
"0","100","53","0","1005802","55","100580253","0","0.754","9","0","1"
"1.291","0","54","0","1005802","0","100580254","0","0","0","1","4"
"0","350","55","0","1005802","100","100580255","0","0.505","9","0","1"
"2.624","0","56","0","1005802","0","100580256","0","0","0","1","4"
"0","0","57","vo_ske","1005802","0","100580257","vo_ske_0208","0","0","0","2"
"0","220","58","0","1005802","0","100580258","0","1.061","10","0","1"
"1.6","0","59","0","1005802","0","100580259","0","0","0","1","4"
"0","380","60","0","1005802","220","100580260","0","1.645","10","0","1"
"2.3","0","61","0","1005802","0","100580261","0","0","0","1","4"
"0","240","62","0","1005802","0","100580262","0","1.616","11","0","1"
"3.913","0","63","0","1005802","0","100580263","0","0","0","1","4"
"0","0","64","vo_ske","1005802","0","100580264","vo_ske_0209","0","0","0","2"
"0","128","65","0","1005802","0","100580265","0","1.258","12","0","1"
"3.579","0","66","0","1005802","0","100580266","0","0","0","1","4"
"0","0","67","vo_ske","1005802","0","100580267","vo_ske_0210","0","0","0","2"
"0","280","68","0","1005802","0","100580268","0","1.496","13","0","1"
"3.996","0","69","0","1005802","0","100580269","0","0","0","1","4"
"0.8","0","1","0","1005803","0","100580301","0","0","0","1","4"
"0","0","2","vo_ske","1005803","0","100580302","vo_ske_0301","0","0","0","2"
"0","160","3","0","1005803","0","100580303","0","1.797","1","0","1"
"2.514","0","4","0","1005803","0","100580304","0","0","0","1","4"
"0","339","5","0","1005803","160","100580305","0","0.612","1","0","1"
"0.612","0","6","0","1005803","0","100580306","0","0","0","1","4"
"0","163","7","0","1005803","0","100580307","0","0.464","2","0","1"
"0.889","0","8","0","1005803","0","100580308","0","0","0","1","4"
"0","163","9","0","1005803","163","100580309","0","1.164","2","0","1"
"2.59","0","10","0","1005803","0","100580310","0","0","0","1","4"
"0","0","11","vo_ske","1005803","0","100580311","vo_ske_0302","0","0","0","2"
"0","421","12","0","1005803","163","100580312","0","1.185","2","0","1"
"1.185","0","13","0","1005803","0","100580313","0","0","0","1","4"
"0","0","14","0","1005803","0","100580314","0","0.952","3","0","1"
"1.747","0","15","0","1005803","0","100580315","0","0","0","1","4"
"0","295","16","0","1005803","0","100580316","0","0.961","3","0","1"
"2.398","0","17","0","1005803","0","100580317","0","0","0","1","4"
