bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753
"4","0","100580101","1","0","0","0","0","0.8","1005801","0","1"
"2","0","100580102","0","vo_ske_0101","0","0","vo_ske","0","1005801","0","2"
"1","0.705","100580103","0","0","1","0","0","0","1005801","94","3"
"4","0","100580104","1","0","0","0","0","1.549","1005801","0","4"
"1","1.807","100580105","0","0","1","94","0","0","1005801","362","5"
"4","0","100580106","1","0","0","0","0","3.027","1005801","0","6"
"1","1.141","100580107","0","0","2","0","0","0","1005801","263","7"
"4","0","100580108","1","0","0","0","0","1.9","1005801","0","8"
"1","1.78","100580109","0","0","2","263","0","0","1005801","400","9"
"4","0","100580110","1","0","0","0","0","4.544","1005801","0","10"
"2","0","100580111","0","vo_ske_0102","0","0","vo_ske","0","1005801","0","11"
"1","1.322","100580112","0","0","3","0","0","0","1005801","195","12"
"4","0","100580113","1","0","0","0","0","2.917","1005801","0","13"
"2","0","100580114","0","vo_ske_0103","0","0","vo_ske","0","1005801","0","14"
"1","1.932","100580115","0","0","4","0","0","0","1005801","228","15"
"4","0","100580116","1","0","0","0","0","2.582","1005801","0","16"
"1","0.996","100580117","0","0","4","228","0","0","1005801","367","17"
"4","0","100580118","1","0","0","0","0","3.856","1005801","0","18"
"2","0","100580119","0","vo_ske_0104","0","0","vo_ske","0","1005801","0","19"
"1","0.67","100580120","0","0","5","0","0","0","1005801","90","20"
"4","0","100580121","1","0","0","0","0","1.785","1005801","0","21"
"1","2.253","100580122","0","0","5","90","0","0","1005801","364","22"
"4","0","100580123","1","0","0","0","0","2.253","1005801","0","23"
"1","0.962","100580124","0","0","6","0","0","0","1005801","0","24"
"4","0","100580125","1","0","0","0","0","2.244","1005801","0","25"
"1","1.707","100580126","0","0","6","0","0","0","1005801","334","26"
"4","0","100580127","1","0","0","0","0","4.225","1005801","0","27"
"2","0","100580128","0","vo_ske_0105","0","0","vo_ske","0","1005801","0","28"
"1","1.256","100580129","0","0","7","0","0","0","1005801","227","29"
"4","0","100580130","1","0","0","0","0","3.119","1005801","0","30"
"2","0","100580131","0","vo_ske_0106","0","0","vo_ske","0","1005801","0","31"
"1","0.702","100580132","0","0","8","0","0","0","1005801","73","32"
"4","0","100580133","1","0","0","0","0","1.386","1005801","0","33"
"1","1.352","100580134","0","0","8","73","0","0","1005801","318","34"
"4","0","100580135","1","0","0","0","0","2.053","1005801","0","35"
"1","0.733","100580136","0","0","8","318","0","0","1005801","383","36"
"4","0","100580137","1","0","0","0","0","1.868","1005801","0","37"
"1","1.764","100580138","0","0","9","0","0","0","1005801","340","38"
"4","0","100580139","1","0","0","0","0","2.905","1005801","0","39"
"1","0.969","100580140","0","0","9","340","0","0","1005801","340","40"
"4","0","100580141","1","0","0","0","0","0.969","1005801","0","41"
"1","0.808","100580142","0","0","10","0","0","0","1005801","0","42"
"4","0","100580143","1","0","0","0","0","2.8","1005801","0","43"
"2","0","100580144","0","vo_ske_0107","0","0","vo_ske","0","1005801","0","44"
"1","0.25","100580145","0","0","10","0","0","0","1005801","52","45"
"4","0","100580146","1","0","0","0","0","0.25","1005801","0","46"
"1","1.817","100580147","0","0","10","52","0","0","1005801","328","47"
