dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb
"1","0","1005801","1","0.8","0","0","0","100580101","0","0","4"
"0","0","1005801","2","0","vo_ske","0","0","100580102","vo_ske_0101","0","2"
"0","1","1005801","3","0","0","0.705","94","100580103","0","0","1"
"1","0","1005801","4","1.549","0","0","0","100580104","0","0","4"
"0","1","1005801","5","0","0","1.807","362","100580105","0","94","1"
"1","0","1005801","6","3.027","0","0","0","100580106","0","0","4"
"0","2","1005801","7","0","0","1.141","263","100580107","0","0","1"
"1","0","1005801","8","1.9","0","0","0","100580108","0","0","4"
"0","2","1005801","9","0","0","1.78","400","100580109","0","263","1"
"1","0","1005801","10","4.544","0","0","0","100580110","0","0","4"
"0","0","1005801","11","0","vo_ske","0","0","100580111","vo_ske_0102","0","2"
"0","3","1005801","12","0","0","1.322","195","100580112","0","0","1"
"1","0","1005801","13","2.917","0","0","0","100580113","0","0","4"
"0","0","1005801","14","0","vo_ske","0","0","100580114","vo_ske_0103","0","2"
"0","4","1005801","15","0","0","1.932","228","100580115","0","0","1"
"1","0","1005801","16","2.582","0","0","0","100580116","0","0","4"
"0","4","1005801","17","0","0","0.996","367","100580117","0","228","1"
"1","0","1005801","18","3.856","0","0","0","100580118","0","0","4"
"0","0","1005801","19","0","vo_ske","0","0","100580119","vo_ske_0104","0","2"
"0","5","1005801","20","0","0","0.67","90","100580120","0","0","1"
"1","0","1005801","21","1.785","0","0","0","100580121","0","0","4"
"0","5","1005801","22","0","0","2.253","364","100580122","0","90","1"
"1","0","1005801","23","2.253","0","0","0","100580123","0","0","4"
"0","6","1005801","24","0","0","0.962","0","100580124","0","0","1"
"1","0","1005801","25","2.244","0","0","0","100580125","0","0","4"
"0","6","1005801","26","0","0","1.707","334","100580126","0","0","1"
"1","0","1005801","27","4.225","0","0","0","100580127","0","0","4"
"0","0","1005801","28","0","vo_ske","0","0","100580128","vo_ske_0105","0","2"
"0","7","1005801","29","0","0","1.256","227","100580129","0","0","1"
"1","0","1005801","30","3.119","0","0","0","100580130","0","0","4"
"0","0","1005801","31","0","vo_ske","0","0","100580131","vo_ske_0106","0","2"
"0","8","1005801","32","0","0","0.702","73","100580132","0","0","1"
"1","0","1005801","33","1.386","0","0","0","100580133","0","0","4"
"0","8","1005801","34","0","0","1.352","318","100580134","0","73","1"
"1","0","1005801","35","2.053","0","0","0","100580135","0","0","4"
"0","8","1005801","36","0","0","0.733","383","100580136","0","318","1"
"1","0","1005801","37","1.868","0","0","0","100580137","0","0","4"
"0","9","1005801","38","0","0","1.764","340","100580138","0","0","1"
"1","0","1005801","39","2.905","0","0","0","100580139","0","0","4"
"0","9","1005801","40","0","0","0.969","340","100580140","0","340","1"
"1","0","1005801","41","0.969","0","0","0","100580141","0","0","4"
"0","10","1005801","42","0","0","0.808","0","100580142","0","0","1"
