509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745
"0","0","0","100580101","1","1","0","0","0","4","1005801","0.8"
"0","vo_ske","0","100580102","2","0","0","0","vo_ske_0101","2","1005801","0"
"1","0","0","100580103","3","0","94","0.705","0","1","1005801","0"
"0","0","0","100580104","4","1","0","0","0","4","1005801","1.549"
"1","0","94","100580105","5","0","362","1.807","0","1","1005801","0"
"0","0","0","100580106","6","1","0","0","0","4","1005801","3.027"
"2","0","0","100580107","7","0","263","1.141","0","1","1005801","0"
"0","0","0","100580108","8","1","0","0","0","4","1005801","1.9"
"2","0","263","100580109","9","0","400","1.78","0","1","1005801","0"
"0","0","0","100580110","10","1","0","0","0","4","1005801","4.544"
"0","vo_ske","0","100580111","11","0","0","0","vo_ske_0102","2","1005801","0"
"3","0","0","100580112","12","0","195","1.322","0","1","1005801","0"
"0","0","0","100580113","13","1","0","0","0","4","1005801","2.917"
"0","vo_ske","0","100580114","14","0","0","0","vo_ske_0103","2","1005801","0"
"4","0","0","100580115","15","0","228","1.932","0","1","1005801","0"
"0","0","0","100580116","16","1","0","0","0","4","1005801","2.582"
"4","0","228","100580117","17","0","367","0.996","0","1","1005801","0"
"0","0","0","100580118","18","1","0","0","0","4","1005801","3.856"
"0","vo_ske","0","100580119","19","0","0","0","vo_ske_0104","2","1005801","0"
"5","0","0","100580120","20","0","90","0.67","0","1","1005801","0"
"0","0","0","100580121","21","1","0","0","0","4","1005801","1.785"
"5","0","90","100580122","22","0","364","2.253","0","1","1005801","0"
"0","0","0","100580123","23","1","0","0","0","4","1005801","2.253"
"6","0","0","100580124","24","0","0","0.962","0","1","1005801","0"
"0","0","0","100580125","25","1","0","0","0","4","1005801","2.244"
"6","0","0","100580126","26","0","334","1.707","0","1","1005801","0"
"0","0","0","100580127","27","1","0","0","0","4","1005801","4.225"
"0","vo_ske","0","100580128","28","0","0","0","vo_ske_0105","2","1005801","0"
"7","0","0","100580129","29","0","227","1.256","0","1","1005801","0"
"0","0","0","100580130","30","1","0","0","0","4","1005801","3.119"
"0","vo_ske","0","100580131","31","0","0","0","vo_ske_0106","2","1005801","0"
"8","0","0","100580132","32","0","73","0.702","0","1","1005801","0"
"0","0","0","100580133","33","1","0","0","0","4","1005801","1.386"
"8","0","73","100580134","34","0","318","1.352","0","1","1005801","0"
"0","0","0","100580135","35","1","0","0","0","4","1005801","2.053"
"8","0","318","100580136","36","0","383","0.733","0","1","1005801","0"
"0","0","0","100580137","37","1","0","0","0","4","1005801","1.868"
"9","0","0","100580138","38","0","340","1.764","0","1","1005801","0"
"0","0","0","100580139","39","1","0","0","0","4","1005801","2.905"
"9","0","340","100580140","40","0","340","0.969","0","1","1005801","0"
"0","0","0","100580141","41","1","0","0","0","4","1005801","0.969"
"10","0","0","100580142","42","0","0","0.808","0","1","1005801","0"
"0","0","0","100580143","43","1","0","0","0","4","1005801","2.8"
"0","vo_ske","0","100580144","44","0","0","0","vo_ske_0107","2","1005801","0"
"10","0","0","100580145","45","0","52","0.25","0","1","1005801","0"
