5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03
"1005801","100580101","0","0","0","0.8","1","0","0","0","4","1"
"1005801","100580102","0","vo_ske","0","0","2","vo_ske_0101","0","0","2","0"
"1005801","100580103","0","0","1","0","3","0","94","0.705","1","0"
"1005801","100580104","0","0","0","1.549","4","0","0","0","4","1"
"1005801","100580105","94","0","1","0","5","0","362","1.807","1","0"
"1005801","100580106","0","0","0","3.027","6","0","0","0","4","1"
"1005801","100580107","0","0","2","0","7","0","263","1.141","1","0"
"1005801","100580108","0","0","0","1.9","8","0","0","0","4","1"
"1005801","100580109","263","0","2","0","9","0","400","1.78","1","0"
"1005801","100580110","0","0","0","4.544","10","0","0","0","4","1"
"1005801","100580111","0","vo_ske","0","0","11","vo_ske_0102","0","0","2","0"
"1005801","100580112","0","0","3","0","12","0","195","1.322","1","0"
"1005801","100580113","0","0","0","2.917","13","0","0","0","4","1"
"1005801","100580114","0","vo_ske","0","0","14","vo_ske_0103","0","0","2","0"
"1005801","100580115","0","0","4","0","15","0","228","1.932","1","0"
"1005801","100580116","0","0","0","2.582","16","0","0","0","4","1"
"1005801","100580117","228","0","4","0","17","0","367","0.996","1","0"
"1005801","100580118","0","0","0","3.856","18","0","0","0","4","1"
"1005801","100580119","0","vo_ske","0","0","19","vo_ske_0104","0","0","2","0"
"1005801","100580120","0","0","5","0","20","0","90","0.67","1","0"
"1005801","100580121","0","0","0","1.785","21","0","0","0","4","1"
"1005801","100580122","90","0","5","0","22","0","364","2.253","1","0"
"1005801","100580123","0","0","0","2.253","23","0","0","0","4","1"
"1005801","100580124","0","0","6","0","24","0","0","0.962","1","0"
"1005801","100580125","0","0","0","2.244","25","0","0","0","4","1"
"1005801","100580126","0","0","6","0","26","0","334","1.707","1","0"
"1005801","100580127","0","0","0","4.225","27","0","0","0","4","1"
"1005801","100580128","0","vo_ske","0","0","28","vo_ske_0105","0","0","2","0"
"1005801","100580129","0","0","7","0","29","0","227","1.256","1","0"
"1005801","100580130","0","0","0","3.119","30","0","0","0","4","1"
"1005801","100580131","0","vo_ske","0","0","31","vo_ske_0106","0","0","2","0"
"1005801","100580132","0","0","8","0","32","0","73","0.702","1","0"
"1005801","100580133","0","0","0","1.386","33","0","0","0","4","1"
"1005801","100580134","73","0","8","0","34","0","318","1.352","1","0"
"1005801","100580135","0","0","0","2.053","35","0","0","0","4","1"
"1005801","100580136","318","0","8","0","36","0","383","0.733","1","0"
"1005801","100580137","0","0","0","1.868","37","0","0","0","4","1"
"1005801","100580138","0","0","9","0","38","0","340","1.764","1","0"
"1005801","100580139","0","0","0","2.905","39","0","0","0","4","1"
"1005801","100580140","340","0","9","0","40","0","340","0.969","1","0"
"1005801","100580141","0","0","0","0.969","41","0","0","0","4","1"
"1005801","100580142","0","0","10","0","42","0","0","0.808","1","0"
"1005801","100580143","0","0","0","2.8","43","0","0","0","4","1"
"1005801","100580144","0","vo_ske","0","0","44","vo_ske_0107","0","0","2","0"
"1005801","100580145","0","0","10","0","45","0","52","0.25","1","0"
"1005801","100580146","0","0","0","0.25","46","0","0","0","4","1"
"1005801","100580147","52","0","10","0","47","0","328","1.817","1","0"
"1005801","100580148","0","0","0","3.312","48","0","0","0","4","1"
"1005801","100580149","328","0","10","0","49","0","389","0.666","1","0"
"1005801","100580150","0","0","0","1.17","50","0","0","0","4","1"
"1005801","100580151","0","0","11","0","51","0","0","1.616","1","0"
"1005801","100580152","0","0","0","4.15","52","0","0","0","4","1"
"1005801","100580153","0","vo_ske","0","0","53","vo_ske_0108","0","0","2","0"
"1005801","100580154","0","0","11","0","54","0","142","1.198","1","0"
"1005801","100580155","0","0","0","2.442","55","0","0","0","4","1"
"1005801","100580156","142","0","11","0","56","0","267","1.934","1","0"
"1005801","100580157","0","0","0","4.434","57","0","0","0","4","1"
"1005802","100580201","0","0","0","0.8","1","0","0","0","4","1"
"1005802","100580202","0","vo_ske","0","0","2","vo_ske_0201","0","0","2","0"
"1005802","100580203","0","0","1","0","3","0","202","1.122","1","0"
"1005802","100580204","0","0","0","1.689","4","0","0","0","4","1"
"1005802","100580205","202","0","1","0","5","0","370","1.13","1","0"
"1005802","100580206","0","0","0","2.883","6","0","0","0","4","1"
"1005802","100580207","0","vo_ske","0","0","7","vo_ske_0202","0","0","2","0"
