aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9
"0","4","0.8","1","1","1005801","0","0","0","100580101","0","0"
"0","2","0","2","0","1005801","vo_ske","vo_ske_0101","0","100580102","0","0"
"94","1","0","3","0","1005801","0","0","0.705","100580103","1","0"
"0","4","1.549","4","1","1005801","0","0","0","100580104","0","0"
"362","1","0","5","0","1005801","0","0","1.807","100580105","1","94"
"0","4","3.027","6","1","1005801","0","0","0","100580106","0","0"
"263","1","0","7","0","1005801","0","0","1.141","100580107","2","0"
"0","4","1.9","8","1","1005801","0","0","0","100580108","0","0"
"400","1","0","9","0","1005801","0","0","1.78","100580109","2","263"
"0","4","4.544","10","1","1005801","0","0","0","100580110","0","0"
"0","2","0","11","0","1005801","vo_ske","vo_ske_0102","0","100580111","0","0"
"195","1","0","12","0","1005801","0","0","1.322","100580112","3","0"
"0","4","2.917","13","1","1005801","0","0","0","100580113","0","0"
"0","2","0","14","0","1005801","vo_ske","vo_ske_0103","0","100580114","0","0"
"228","1","0","15","0","1005801","0","0","1.932","100580115","4","0"
"0","4","2.582","16","1","1005801","0","0","0","100580116","0","0"
"367","1","0","17","0","1005801","0","0","0.996","100580117","4","228"
"0","4","3.856","18","1","1005801","0","0","0","100580118","0","0"
"0","2","0","19","0","1005801","vo_ske","vo_ske_0104","0","100580119","0","0"
"90","1","0","20","0","1005801","0","0","0.67","100580120","5","0"
"0","4","1.785","21","1","1005801","0","0","0","100580121","0","0"
"364","1","0","22","0","1005801","0","0","2.253","100580122","5","90"
"0","4","2.253","23","1","1005801","0","0","0","100580123","0","0"
"0","1","0","24","0","1005801","0","0","0.962","100580124","6","0"
"0","4","2.244","25","1","1005801","0","0","0","100580125","0","0"
"334","1","0","26","0","1005801","0","0","1.707","100580126","6","0"
"0","4","4.225","27","1","1005801","0","0","0","100580127","0","0"
"0","2","0","28","0","1005801","vo_ske","vo_ske_0105","0","100580128","0","0"
"227","1","0","29","0","1005801","0","0","1.256","100580129","7","0"
"0","4","3.119","30","1","1005801","0","0","0","100580130","0","0"
"0","2","0","31","0","1005801","vo_ske","vo_ske_0106","0","100580131","0","0"
"73","1","0","32","0","1005801","0","0","0.702","100580132","8","0"
"0","4","1.386","33","1","1005801","0","0","0","100580133","0","0"
"318","1","0","34","0","1005801","0","0","1.352","100580134","8","73"
"0","4","2.053","35","1","1005801","0","0","0","100580135","0","0"
