72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0","1","0","0","100580101","0.8","1005801","0","1","0","4","0"
"0","2","vo_ske","0","100580102","0","1005801","0","0","vo_ske_0101","2","0"
"0","3","0","1","100580103","0","1005801","0.705","0","0","1","94"
"0","4","0","0","100580104","1.549","1005801","0","1","0","4","0"
"94","5","0","1","100580105","0","1005801","1.807","0","0","1","362"
"0","6","0","0","100580106","3.027","1005801","0","1","0","4","0"
"0","7","0","2","100580107","0","1005801","1.141","0","0","1","263"
"0","8","0","0","100580108","1.9","1005801","0","1","0","4","0"
"263","9","0","2","100580109","0","1005801","1.78","0","0","1","400"
"0","10","0","0","100580110","4.544","1005801","0","1","0","4","0"
"0","11","vo_ske","0","100580111","0","1005801","0","0","vo_ske_0102","2","0"
"0","12","0","3","100580112","0","1005801","1.322","0","0","1","195"
"0","13","0","0","100580113","2.917","1005801","0","1","0","4","0"
"0","14","vo_ske","0","100580114","0","1005801","0","0","vo_ske_0103","2","0"
"0","15","0","4","100580115","0","1005801","1.932","0","0","1","228"
"0","16","0","0","100580116","2.582","1005801","0","1","0","4","0"
"228","17","0","4","100580117","0","1005801","0.996","0","0","1","367"
"0","18","0","0","100580118","3.856","1005801","0","1","0","4","0"
"0","19","vo_ske","0","100580119","0","1005801","0","0","vo_ske_0104","2","0"
"0","20","0","5","100580120","0","1005801","0.67","0","0","1","90"
"0","21","0","0","100580121","1.785","1005801","0","1","0","4","0"
"90","22","0","5","100580122","0","1005801","2.253","0","0","1","364"
"0","23","0","0","100580123","2.253","1005801","0","1","0","4","0"
"0","24","0","6","100580124","0","1005801","0.962","0","0","1","0"
"0","25","0","0","100580125","2.244","1005801","0","1","0","4","0"
"0","26","0","6","100580126","0","1005801","1.707","0","0","1","334"
"0","27","0","0","100580127","4.225","1005801","0","1","0","4","0"
"0","28","vo_ske","0","100580128","0","1005801","0","0","vo_ske_0105","2","0"
"0","29","0","7","100580129","0","1005801","1.256","0","0","1","227"
"0","30","0","0","100580130","3.119","1005801","0","1","0","4","0"
"0","31","vo_ske","0","100580131","0","1005801","0","0","vo_ske_0106","2","0"
"0","32","0","8","100580132","0","1005801","0.702","0","0","1","73"
"0","33","0","0","100580133","1.386","1005801","0","1","0","4","0"
"73","34","0","8","100580134","0","1005801","1.352","0","0","1","318"
"0","35","0","0","100580135","2.053","1005801","0","1","0","4","0"
"318","36","0","8","100580136","0","1005801","0.733","0","0","1","383"
"0","37","0","0","100580137","1.868","1005801","0","1","0","4","0"
"0","38","0","9","100580138","0","1005801","1.764","0","0","1","340"
"0","39","0","0","100580139","2.905","1005801","0","1","0","4","0"
"340","40","0","9","100580140","0","1005801","0.969","0","0","1","340"
"0","41","0","0","100580141","0.969","1005801","0","1","0","4","0"
"0","42","0","10","100580142","0","1005801","0.808","0","0","1","0"
"0","43","0","0","100580143","2.8","1005801","0","1","0","4","0"
"0","44","vo_ske","0","100580144","0","1005801","0","0","vo_ske_0107","2","0"
"0","45","0","10","100580145","0","1005801","0.25","0","0","1","52"
"0","46","0","0","100580146","0.25","1005801","0","1","0","4","0"
"52","47","0","10","100580147","0","1005801","1.817","0","0","1","328"
"0","48","0","0","100580148","3.312","1005801","0","1","0","4","0"
"328","49","0","10","100580149","0","1005801","0.666","0","0","1","389"
"0","50","0","0","100580150","1.17","1005801","0","1","0","4","0"
"0","51","0","11","100580151","0","1005801","1.616","0","0","1","0"
"0","52","0","0","100580152","4.15","1005801","0","1","0","4","0"
"0","53","vo_ske","0","100580153","0","1005801","0","0","vo_ske_0108","2","0"
"0","54","0","11","100580154","0","1005801","1.198","0","0","1","142"
"0","55","0","0","100580155","2.442","1005801","0","1","0","4","0"
"142","56","0","11","100580156","0","1005801","1.934","0","0","1","267"
"0","57","0","0","100580157","4.434","1005801","0","1","0","4","0"
"0","1","0","0","100580201","0.8","1005802","0","1","0","4","0"
"0","2","vo_ske","0","100580202","0","1005802","0","0","vo_ske_0201","2","0"
