5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009
"1005801","0","0","0","1","1","0.8","0","0","100580101","4","0"
"1005801","0","0","vo_ske_0101","2","0","0","0","vo_ske","100580102","2","0"
"1005801","0","0.705","0","3","0","0","94","0","100580103","1","1"
"1005801","0","0","0","4","1","1.549","0","0","100580104","4","0"
"1005801","94","1.807","0","5","0","0","362","0","100580105","1","1"
"1005801","0","0","0","6","1","3.027","0","0","100580106","4","0"
"1005801","0","1.141","0","7","0","0","263","0","100580107","1","2"
"1005801","0","0","0","8","1","1.9","0","0","100580108","4","0"
"1005801","263","1.78","0","9","0","0","400","0","100580109","1","2"
"1005801","0","0","0","10","1","4.544","0","0","100580110","4","0"
"1005801","0","0","vo_ske_0102","11","0","0","0","vo_ske","100580111","2","0"
"1005801","0","1.322","0","12","0","0","195","0","100580112","1","3"
"1005801","0","0","0","13","1","2.917","0","0","100580113","4","0"
"1005801","0","0","vo_ske_0103","14","0","0","0","vo_ske","100580114","2","0"
"1005801","0","1.932","0","15","0","0","228","0","100580115","1","4"
"1005801","0","0","0","16","1","2.582","0","0","100580116","4","0"
"1005801","228","0.996","0","17","0","0","367","0","100580117","1","4"
"1005801","0","0","0","18","1","3.856","0","0","100580118","4","0"
"1005801","0","0","vo_ske_0104","19","0","0","0","vo_ske","100580119","2","0"
"1005801","0","0.67","0","20","0","0","90","0","100580120","1","5"
"1005801","0","0","0","21","1","1.785","0","0","100580121","4","0"
"1005801","90","2.253","0","22","0","0","364","0","100580122","1","5"
"1005801","0","0","0","23","1","2.253","0","0","100580123","4","0"
"1005801","0","0.962","0","24","0","0","0","0","100580124","1","6"
"1005801","0","0","0","25","1","2.244","0","0","100580125","4","0"
"1005801","0","1.707","0","26","0","0","334","0","100580126","1","6"
"1005801","0","0","0","27","1","4.225","0","0","100580127","4","0"
"1005801","0","0","vo_ske_0105","28","0","0","0","vo_ske","100580128","2","0"
"1005801","0","1.256","0","29","0","0","227","0","100580129","1","7"
"1005801","0","0","0","30","1","3.119","0","0","100580130","4","0"
"1005801","0","0","vo_ske_0106","31","0","0","0","vo_ske","100580131","2","0"
"1005801","0","0.702","0","32","0","0","73","0","100580132","1","8"
"1005801","0","0","0","33","1","1.386","0","0","100580133","4","0"
"1005801","73","1.352","0","34","0","0","318","0","100580134","1","8"
"1005801","0","0","0","35","1","2.053","0","0","100580135","4","0"
"1005801","318","0.733","0","36","0","0","383","0","100580136","1","8"
"1005801","0","0","0","37","1","1.868","0","0","100580137","4","0"
"1005801","0","1.764","0","38","0","0","340","0","100580138","1","9"
"1005801","0","0","0","39","1","2.905","0","0","100580139","4","0"
"1005801","340","0.969","0","40","0","0","340","0","100580140","1","9"
"1005801","0","0","0","41","1","0.969","0","0","100580141","4","0"
"1005801","0","0.808","0","42","0","0","0","0","100580142","1","10"
"1005801","0","0","0","43","1","2.8","0","0","100580143","4","0"
"1005801","0","0","vo_ske_0107","44","0","0","0","vo_ske","100580144","2","0"
"1005801","0","0.25","0","45","0","0","52","0","100580145","1","10"
"1005801","0","0","0","46","1","0.25","0","0","100580146","4","0"
"1005801","52","1.817","0","47","0","0","328","0","100580147","1","10"
