5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822
"1005801","0","0","1","0.8","0","100580101","4","0","0","1","0"
"1005801","0","0","0","0","0","100580102","2","0","vo_ske_0101","2","vo_ske"
"1005801","94","1","0","0","0","100580103","1","0.705","0","3","0"
"1005801","0","0","1","1.549","0","100580104","4","0","0","4","0"
"1005801","362","1","0","0","94","100580105","1","1.807","0","5","0"
"1005801","0","0","1","3.027","0","100580106","4","0","0","6","0"
"1005801","263","2","0","0","0","100580107","1","1.141","0","7","0"
"1005801","0","0","1","1.9","0","100580108","4","0","0","8","0"
"1005801","400","2","0","0","263","100580109","1","1.78","0","9","0"
"1005801","0","0","1","4.544","0","100580110","4","0","0","10","0"
"1005801","0","0","0","0","0","100580111","2","0","vo_ske_0102","11","vo_ske"
"1005801","195","3","0","0","0","100580112","1","1.322","0","12","0"
"1005801","0","0","1","2.917","0","100580113","4","0","0","13","0"
"1005801","0","0","0","0","0","100580114","2","0","vo_ske_0103","14","vo_ske"
"1005801","228","4","0","0","0","100580115","1","1.932","0","15","0"
"1005801","0","0","1","2.582","0","100580116","4","0","0","16","0"
"1005801","367","4","0","0","228","100580117","1","0.996","0","17","0"
