25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9
"0","1","1","0","1005801","0","0","0.8","4","0","0","100580101"
"0","0","2","0","1005801","0","0","0","2","vo_ske_0101","vo_ske","100580102"
"0.705","0","3","94","1005801","0","1","0","1","0","0","100580103"
"0","1","4","0","1005801","0","0","1.549","4","0","0","100580104"
"1.807","0","5","362","1005801","94","1","0","1","0","0","100580105"
"0","1","6","0","1005801","0","0","3.027","4","0","0","100580106"
"1.141","0","7","263","1005801","0","2","0","1","0","0","100580107"
"0","1","8","0","1005801","0","0","1.9","4","0","0","100580108"
"1.78","0","9","400","1005801","263","2","0","1","0","0","100580109"
"0","1","10","0","1005801","0","0","4.544","4","0","0","100580110"
"0","0","11","0","1005801","0","0","0","2","vo_ske_0102","vo_ske","100580111"
"1.322","0","12","195","1005801","0","3","0","1","0","0","100580112"
"0","1","13","0","1005801","0","0","2.917","4","0","0","100580113"
"0","0","14","0","1005801","0","0","0","2","vo_ske_0103","vo_ske","100580114"
"1.932","0","15","228","1005801","0","4","0","1","0","0","100580115"
"0","1","16","0","1005801","0","0","2.582","4","0","0","100580116"
"0.996","0","17","367","1005801","228","4","0","1","0","0","100580117"
"0","1","18","0","1005801","0","0","3.856","4","0","0","100580118"
"0","0","19","0","1005801","0","0","0","2","vo_ske_0104","vo_ske","100580119"
"0.67","0","20","90","1005801","0","5","0","1","0","0","100580120"
"0","1","21","0","1005801","0","0","1.785","4","0","0","100580121"
"2.253","0","22","364","1005801","90","5","0","1","0","0","100580122"
"0","1","23","0","1005801","0","0","2.253","4","0","0","100580123"
"0.962","0","24","0","1005801","0","6","0","1","0","0","100580124"
"0","1","25","0","1005801","0","0","2.244","4","0","0","100580125"
"1.707","0","26","334","1005801","0","6","0","1","0","0","100580126"
"0","1","27","0","1005801","0","0","4.225","4","0","0","100580127"
"0","0","28","0","1005801","0","0","0","2","vo_ske_0105","vo_ske","100580128"
"1.256","0","29","227","1005801","0","7","0","1","0","0","100580129"
"0","1","30","0","1005801","0","0","3.119","4","0","0","100580130"
"0","0","31","0","1005801","0","0","0","2","vo_ske_0106","vo_ske","100580131"
"0.702","0","32","73","1005801","0","8","0","1","0","0","100580132"
"0","1","33","0","1005801","0","0","1.386","4","0","0","100580133"
"1.352","0","34","318","1005801","73","8","0","1","0","0","100580134"
"0","1","35","0","1005801","0","0","2.053","4","0","0","100580135"
"0.733","0","36","383","1005801","318","8","0","1","0","0","100580136"
"0","1","37","0","1005801","0","0","1.868","4","0","0","100580137"
"1.764","0","38","340","1005801","0","9","0","1","0","0","100580138"
"0","1","39","0","1005801","0","0","2.905","4","0","0","100580139"
"0.969","0","40","340","1005801","340","9","0","1","0","0","100580140"
"0","1","41","0","1005801","0","0","0.969","4","0","0","100580141"
"0.808","0","42","0","1005801","0","10","0","1","0","0","100580142"
"0","1","43","0","1005801","0","0","2.8","4","0","0","100580143"
"0","0","44","0","1005801","0","0","0","2","vo_ske_0107","vo_ske","100580144"
"0.25","0","45","52","1005801","0","10","0","1","0","0","100580145"
"0","1","46","0","1005801","0","0","0.25","4","0","0","100580146"
"1.817","0","47","328","1005801","52","10","0","1","0","0","100580147"
"0","1","48","0","1005801","0","0","3.312","4","0","0","100580148"
"0.666","0","49","389","1005801","328","10","0","1","0","0","100580149"
"0","1","50","0","1005801","0","0","1.17","4","0","0","100580150"
"1.616","0","51","0","1005801","0","11","0","1","0","0","100580151"
"0","1","52","0","1005801","0","0","4.15","4","0","0","100580152"
"0","0","53","0","1005801","0","0","0","2","vo_ske_0108","vo_ske","100580153"
"1.198","0","54","142","1005801","0","11","0","1","0","0","100580154"
"0","1","55","0","1005801","0","0","2.442","4","0","0","100580155"
"1.934","0","56","267","1005801","142","11","0","1","0","0","100580156"
"0","1","57","0","1005801","0","0","4.434","4","0","0","100580157"
"0","1","1","0","1005802","0","0","0.8","4","0","0","100580201"
"0","0","2","0","1005802","0","0","0","2","vo_ske_0201","vo_ske","100580202"
"1.122","0","3","202","1005802","0","1","0","1","0","0","100580203"
"0","1","4","0","1005802","0","0","1.689","4","0","0","100580204"
"1.13","0","5","370","1005802","202","1","0","1","0","0","100580205"
"0","1","6","0","1005802","0","0","2.883","4","0","0","100580206"
"0","0","7","0","1005802","0","0","0","2","vo_ske_0202","vo_ske","100580207"
"1.057","0","8","249","1005802","0","2","0","1","0","0","100580208"
"0","1","9","0","1005802","0","0","1.962","4","0","0","100580209"
"1.166","0","10","367","1005802","249","2","0","1","0","0","100580210"
