25a29b315aa069f05c905c7d2b2f26a221f404cfe68bdbac528f476a8391ee19,dc4a37016d43d55570014bc6acc44d8658480c0e09375935f5d7f2c2b38c4e03,5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6,c3855c85e7fd0628d19c0dfa6c54bc9705bc6ed9f0e5a7d4d68d04819cdb4205,f0021078d296ffbfd0aecaaa2e4b9db88aacba9c390a4d282b482148b7a77822,9c0dbeaed0ec94bdfa1fcb7ee5ba962c8cf3cde9d763b89aba44c23ab86b50e9,72f7d8a1a433cd7a98e88bd49d68e74e3fecb1b7b3786b78462f04edf140bea9,bb9447cf45522a954b0d41749ff57e252514b1a6585c1b5cda38a81472ff48cb,509100027322b2f758f2d163211355bf052dfa0d865513b682f7a4c26ddf6009,46ac5f75c899ced1d3ce84ca37c14bde9dedb89dc2515a72f83df1c16446a753,798fd7c4b49fc6e1cb86dc4c04801c26a848966fae44eb69307b482fc7453745,aa2d6d1497803e80f0f96d2ffe0377b0ba4988438951cd18b08e0cbf36560983
"0","1","1005801","0","0","100580101","0","4","0","1","0.8","0"
"0","0","1005801","vo_ske_0101","vo_ske","100580102","0","2","0","2","0","0"
"0.705","0","1005801","0","0","100580103","0","1","1","3","0","94"
"0","1","1005801","0","0","100580104","0","4","0","4","1.549","0"
"1.807","0","1005801","0","0","100580105","94","1","1","5","0","362"
"0","1","1005801","0","0","100580106","0","4","0","6","3.027","0"
"1.141","0","1005801","0","0","100580107","0","1","2","7","0","263"
"0","1","1005801","0","0","100580108","0","4","0","8","1.9","0"
"1.78","0","1005801","0","0","100580109","263","1","2","9","0","400"
"0","1","1005801","0","0","100580110","0","4","0","10","4.544","0"
"0","0","1005801","vo_ske_0102","vo_ske","100580111","0","2","0","11","0","0"
"1.322","0","1005801","0","0","100580112","0","1","3","12","0","195"
"0","1","1005801","0","0","100580113","0","4","0","13","2.917","0"
"0","0","1005801","vo_ske_0103","vo_ske","100580114","0","2","0","14","0","0"
"1.932","0","1005801","0","0","100580115","0","1","4","15","0","228"
"0","1","1005801","0","0","100580116","0","4","0","16","2.582","0"
"0.996","0","1005801","0","0","100580117","228","1","4","17","0","367"
"0","1","1005801","0","0","100580118","0","4","0","18","3.856","0"
"0","0","1005801","vo_ske_0104","vo_ske","100580119","0","2","0","19","0","0"
"0.67","0","1005801","0","0","100580120","0","1","5","20","0","90"
"0","1","1005801","0","0","100580121","0","4","0","21","1.785","0"
"2.253","0","1005801","0","0","100580122","90","1","5","22","0","364"
"0","1","1005801","0","0","100580123","0","4","0","23","2.253","0"
"0.962","0","1005801","0","0","100580124","0","1","6","24","0","0"
"0","1","1005801","0","0","100580125","0","4","0","25","2.244","0"
"1.707","0","1005801","0","0","100580126","0","1","6","26","0","334"
"0","1","1005801","0","0","100580127","0","4","0","27","4.225","0"
"0","0","1005801","vo_ske_0105","vo_ske","100580128","0","2","0","28","0","0"
"1.256","0","1005801","0","0","100580129","0","1","7","29","0","227"
"0","1","1005801","0","0","100580130","0","4","0","30","3.119","0"
"0","0","1005801","vo_ske_0106","vo_ske","100580131","0","2","0","31","0","0"
"0.702","0","1005801","0","0","100580132","0","1","8","32","0","73"
"0","1","1005801","0","0","100580133","0","4","0","33","1.386","0"
"1.352","0","1005801","0","0","100580134","73","1","8","34","0","318"
"0","1","1005801","0","0","100580135","0","4","0","35","2.053","0"
"0.733","0","1005801","0","0","100580136","318","1","8","36","0","383"
"0","1","1005801","0","0","100580137","0","4","0","37","1.868","0"
"1.764","0","1005801","0","0","100580138","0","1","9","38","0","340"
"0","1","1005801","0","0","100580139","0","4","0","39","2.905","0"
"0.969","0","1005801","0","0","100580140","340","1","9","40","0","340"
"0","1","1005801","0","0","100580141","0","4","0","41","0.969","0"
"0.808","0","1005801","0","0","100580142","0","1","10","42","0","0"
"0","1","1005801","0","0","100580143","0","4","0","43","2.8","0"
"0","0","1005801","vo_ske_0107","vo_ske","100580144","0","2","0","44","0","0"
"0.25","0","1005801","0","0","100580145","0","1","10","45","0","52"
"0","1","1005801","0","0","100580146","0","4","0","46","0.25","0"
"1.817","0","1005801","0","0","100580147","52","1","10","47","0","328"
"0","1","1005801","0","0","100580148","0","4","0","48","3.312","0"
"0.666","0","1005801","0","0","100580149","328","1","10","49","0","389"
"0","1","1005801","0","0","100580150","0","4","0","50","1.17","0"
"1.616","0","1005801","0","0","100580151","0","1","11","51","0","0"
"0","1","1005801","0","0","100580152","0","4","0","52","4.15","0"
"0","0","1005801","vo_ske_0108","vo_ske","100580153","0","2","0","53","0","0"
"1.198","0","1005801","0","0","100580154","0","1","11","54","0","142"
"0","1","1005801","0","0","100580155","0","4","0","55","2.442","0"
"1.934","0","1005801","0","0","100580156","142","1","11","56","0","267"
"0","1","1005801","0","0","100580157","0","4","0","57","4.434","0"
"0","1","1005802","0","0","100580201","0","4","0","1","0.8","0"
"0","0","1005802","vo_ske_0201","vo_ske","100580202","0","2","0","2","0","0"
"1.122","0","1005802","0","0","100580203","0","1","1","3","0","202"
"0","1","1005802","0","0","100580204","0","4","0","4","1.689","0"
"1.13","0","1005802","0","0","100580205","202","1","1","5","0","370"
"0","1","1005802","0","0","100580206","0","4","0","6","2.883","0"
"0","0","1005802","vo_ske_0202","vo_ske","100580207","0","2","0","7","0","0"
"1.057","0","1005802","0","0","100580208","0","1","2","8","0","249"
"0","1","1005802","0","0","100580209","0","4","0","9","1.962","0"
"1.166","0","1005802","0","0","100580210","249","1","2","10","0","367"
"0","1","1005802","0","0","100580211","0","4","0","11","1.747","0"
"1.216","0","1005802","0","0","100580212","0","1","3","12","0","78"
"0","1","1005802","0","0","100580213","0","4","0","13","1.216","0"
"1.868","0","1005802","0","0","100580214","78","1","3","14","0","389"
"0","1","1005802","0","0","100580215","0","4","0","15","3.78","0"
"0","0","1005802","vo_ske_0203","vo_ske","100580216","0","2","0","16","0","0"
"0.655","0","1005802","0","0","100580217","0","1","4","17","0","252"
"0","1","1005802","0","0","100580218","0","4","0","18","1.632","0"
"1.586","0","1005802","0","0","100580219","252","1","4","19","0","366"
"0","1","1005802","0","0","100580220","0","4","0","20","2.357","0"
"0.386","0","1005802","0","0","100580221","366","1","4","21","0","366"
"0","1","1005802","0","0","100580222","0","4","0","22","0.386","0"
"0.872","0","1005802","0","0","100580223","0","1","5","23","0","0"
"0","1","1005802","0","0","100580224","0","4","0","24","3.189","0"
"0","0","1005802","vo_ske_0204","vo_ske","100580225","0","2","0","25","0","0"
"1.065","0","1005802","0","0","100580226","0","1","5","26","0","137"
"0","1","1005802","0","0","100580227","0","4","0","27","1.882","0"
"0.888","0","1005802","0","0","100580228","137","1","5","28","0","400"
"0","1","1005802","0","0","100580229","0","4","0","29","0.888","0"
"0.607","0","1005802","0","0","100580230","0","1","6","30","0","0"
"0","1","1005802","0","0","100580231","0","4","0","31","1.21","0"
"0.933","0","1005802","0","0","100580232","0","1","6","32","0","53"
"0","1","1005802","0","0","100580233","0","4","0","33","2.332","0"
"1.649","0","1005802","0","0","100580234","53","1","6","34","0","360"
"0","1","1005802","0","0","100580235","0","4","0","35","4.223","0"
"0","0","1005802","vo_ske_0205","vo_ske","100580236","0","2","0","36","0","0"
"0.349","0","1005802","0","0","100580237","0","1","7","37","0","81"
"0","1","1005802","0","0","100580238","0","4","0","38","1.46","0"
"1.532","0","1005802","0","0","100580239","81","1","7","39","0","350"
"0","1","1005802","0","0","100580240","0","4","0","40","2.11","0"
"0.341","0","1005802","0","0","100580241","350","1","7","41","0","350"
"0","1","1005802","0","0","100580242","0","4","0","42","0.341","0"
"1.202","0","1005802","0","0","100580243","0","1","8","43","0","0"
"0","1","1005802","0","0","100580244","0","4","0","44","3.101","0"
"0","0","1005802","vo_ske_0206","vo_ske","100580245","0","2","0","45","0","0"
"0.706","0","1005802","0","0","100580246","0","1","8","46","0","49"
"0","1","1005802","0","0","100580247","0","4","0","47","1.796","0"
"1.854","0","1005802","0","0","100580248","49","1","8","48","0","377"
"0","1","1005802","0","0","100580249","0","4","0","49","2.709","0"
"1.202","0","1005802","0","0","100580250","0","1","9","50","0","55"
"0","1","1005802","0","0","100580251","0","4","0","51","3.52","0"
"0","0","1005802","vo_ske_0207","vo_ske","100580252","0","2","0","52","0","0"
"0.754","0","1005802","0","0","100580253","55","1","9","53","0","100"
"0","1","1005802","0","0","100580254","0","4","0","54","1.291","0"
"0.505","0","1005802","0","0","100580255","100","1","9","55","0","350"
"0","1","1005802","0","0","100580256","0","4","0","56","2.624","0"
"0","0","1005802","vo_ske_0208","vo_ske","100580257","0","2","0","57","0","0"
"1.061","0","1005802","0","0","100580258","0","1","10","58","0","220"
"0","1","1005802","0","0","100580259","0","4","0","59","1.6","0"
"1.645","0","1005802","0","0","100580260","220","1","10","60","0","380"
"0","1","1005802","0","0","100580261","0","4","0","61","2.3","0"
"1.616","0","1005802","0","0","100580262","0","1","11","62","0","240"
"0","1","1005802","0","0","100580263","0","4","0","63","3.913","0"
"0","0","1005802","vo_ske_0209","vo_ske","100580264","0","2","0","64","0","0"
"1.258","0","1005802","0","0","100580265","0","1","12","65","0","128"
"0","1","1005802","0","0","100580266","0","4","0","66","3.579","0"
"0","0","1005802","vo_ske_0210","vo_ske","100580267","0","2","0","67","0","0"
"1.496","0","1005802","0","0","100580268","0","1","13","68","0","280"
"0","1","1005802","0","0","100580269","0","4","0","69","3.996","0"
"0","1","1005803","0","0","100580301","0","4","0","1","0.8","0"
"0","0","1005803","vo_ske_0301","vo_ske","100580302","0","2","0","2","0","0"
"1.797","0","1005803","0","0","100580303","0","1","1","3","0","160"
"0","1","1005803","0","0","100580304","0","4","0","4","2.514","0"
"0.612","0","1005803","0","0","100580305","160","1","1","5","0","339"
"0","1","1005803","0","0","100580306","0","4","0","6","0.612","0"
"0.464","0","1005803","0","0","100580307","0","1","2","7","0","163"
"0","1","1005803","0","0","100580308","0","4","0","8","0.889","0"
"1.164","0","1005803","0","0","100580309","163","1","2","9","0","163"
"0","1","1005803","0","0","100580310","0","4","0","10","2.59","0"
"0","0","1005803","vo_ske_0302","vo_ske","100580311","0","2","0","11","0","0"
"1.185","0","1005803","0","0","100580312","163","1","2","12","0","421"
"0","1","1005803","0","0","100580313","0","4","0","13","1.185","0"
"0.952","0","1005803","0","0","100580314","0","1","3","14","0","0"
"0","1","1005803","0","0","100580315","0","4","0","15","1.747","0"
"0.961","0","1005803","0","0","100580316","0","1","3","16","0","295"
"0","1","1005803","0","0","100580317","0","4","0","17","2.398","0"
"0","0","1005803","vo_ske_0303","vo_ske","100580318","0","2","0","18","0","0"
"1.401","0","1005803","0","0","100580319","0","1","4","19","0","150"
"0","1","1005803","0","0","100580320","0","4","0","20","1.935","0"
"1.288","0","1005803","0","0","100580321","150","1","4","21","0","356"
"0","1","1005803","0","0","100580322","0","4","0","22","2.418","0"
"0","0","1005803","vo_ske_0304","vo_ske","100580323","0","2","0","23","0","0"
"0.619","0","1005803","0","0","100580324","0","1","5","24","0","0"
"0","1","1005803","0","0","100580325","0","4","0","25","1.407","0"
"2.1","0","1005803","0","0","100580326","0","1","5","26","0","0"
"0","1","1005803","0","0","100580327","0","4","0","27","4.561","0"
"0","0","1005803","vo_ske_0305","vo_ske","100580328","0","2","0","28","0","0"
"2.309","0","1005803","0","0","100580329","0","1","5","29","0","318"
"0","1","1005803","0","0","100580330","0","4","0","30","3.378","0"
"0.664","0","1005803","0","0","100580331","0","1","6","31","0","101"
"0","1","1005803","0","0","100580332","0","4","0","32","1.555","0"
"1.706","0","1005803","0","0","100580333","101","1","6","33","0","366"
"0","1","1005803","0","0","100580334","0","4","0","34","4.399","0"
"0","0","1005803","vo_ske_0306","vo_ske","100580335","0","2","0","35","0","0"
"2.137","0","1005803","0","0","100580336","0","1","7","36","0","209"
"0","1","1005803","0","0","100580337","0","4","0","37","3.014","0"
"0.788","0","1005803","0","0","100580338","209","1","7","38","0","382"
"0","1","1005803","0","0","100580339","0","4","0","39","2.288","0"
"0","0","1005803","vo_ske_0307","vo_ske","100580340","0","2","0","40","0","0"
"2.054","0","1005803","0","0","100580341","0","1","8","41","0","290"
"0","1","1005803","0","0","100580342","0","4","0","42","2.931","0"
"0.801","0","1005803","0","0","100580343","290","1","8","43","0","410"
"0","1","1005803","0","0","100580344","0","4","0","44","1.48","0"
"2.75","0","1005803","0","0","100580345","0","1","9","45","0","347"
"0","1","1005803","0","0","100580346","0","4","0","46","5.052","0"
"0","0","1005803","vo_ske_0308","vo_ske","100580347","0","2","0","47","0","0"
"0.527","0","1005803","0","0","100580348","0","1","10","48","0","60"
"0","1","1005803","0","0","100580349","0","4","0","49","1.38","0"
"1.473","0","1005803","0","0","100580350","60","1","10","50","0","230"
"0","1","1005803","0","0","100580351","0","4","0","51","1.759","0"
"0.68","0","1005803","0","0","100580352","230","1","10","52","0","354"
"0","1","1005803","0","0","100580353","0","4","0","53","1.838","0"
"0","0","1005803","vo_ske_0309","vo_ske","100580354","0","2","0","54","0","0"
