0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe
"0","2018/09/17 15:59:59","1","10001","0","201","bgm_M32","0","10001101","bgm_M32","塔爾格姆地區","0","0","0","2018/08/28 16:00:00","0"
"0","2018/09/17 15:59:59","1","10001","0","201","bgm_M32","0","10001201","bgm_M32","塔爾格姆地區","0","0","0","2018/08/28 16:00:00","0"
"0","2018/10/24 15:59:59","1","10002","0","201","bgm_M98_2","0","10002101","bgm_M98","馬席納地區","0","0","0","2018/10/03 16:00:00","0"
"0","2018/10/24 15:59:59","1","10002","0","201","bgm_M98_2","0","10002201","bgm_M98","馬席納地區","0","0","0","2018/10/03 16:00:00","0"
"0","2018/11/20 15:59:59","1","10003","0","201","bgm_M106","0","10003101","bgm_M106","蘭德索爾郊外","0","0","0","2018/11/01 15:59:59","0"
"0","2018/11/20 15:59:59","1","10003","0","201","bgm_M106","0","10003201","bgm_M106","蘭德索爾郊外","0","0","0","2018/11/01 15:59:59","0"
"0","2018/12/20 15:59:59","1","10004","0","201","bgm_M112","0","10004101","bgm_M112","塔帕斯海灘 周邊","0","0","0","2018/12/01 16:00:00","0"
"0","2018/12/20 15:59:59","1","10004","0","201","bgm_M112","0","10004201","bgm_M112","塔帕斯海灘 周邊","0","0","0","2018/12/01 16:00:00","0"
"0","2019/01/22 15:59:59","1","10005","0","201","bgm_M121","0","10005101","bgm_M121","伊爾席翁的孤島","0","0","0","2019/01/03 16:00:00","0"
"0","2019/01/22 15:59:59","1","10005","0","201","bgm_M121","0","10005201","bgm_M121","伊爾席翁的孤島","0","0","0","2019/01/03 16:00:00","0"
"0","2019/02/19 15:59:59","1","10006","0","201","bgm_M128","0","10006101","bgm_M128","王城蘭德索爾","0","0","0","2019/02/01 12:00:00","0"
"0","2019/02/19 15:59:59","1","10006","0","201","bgm_M128","0","10006201","bgm_M128","王城蘭德索爾","0","0","0","2019/02/01 12:00:00","0"
"0","2019/03/25 15:59:59","1","10007","0","201","bgm_M135","0","10007101","bgm_M135","蘭德索爾郊外","0","0","0","2019/03/06 16:00:00","1"
"0","2019/03/25 15:59:59","1","10007","80","201","bgm_M29","0","10007102","bgm_M29","靈界","208","1","202","2019/03/06 16:00:00","2"
"0","2019/03/25 15:59:59","1","10007","0","201","bgm_M135","1","10007103","bgm_M135","蘭德索爾中央地區","209","1","202","2019/03/06 16:00:00","3"
"0","2019/03/25 15:59:59","1","10007","0","201","bgm_M135","1","10007201","bgm_M135","蘭德索爾郊外","0","0","0","2019/03/06 16:00:00","1"
"35","2019/04/17 15:59:59","1","10008","0","201","bgm_M162","0","10008101","bgm_M162","蘭德索爾近郊","0","0","0","2019/04/03 16:00:00","0"
"0","2019/04/17 15:59:59","1","10008","0","201","bgm_M162","0","10008201","bgm_M162","蘭德索爾近郊","0","0","0","2019/04/03 16:00:00","0"
"110","2019/05/16 15:59:59","1","10009","0","201","bgm_M171","11","10009101","bgm_M171","咲戀育幼院","0","0","0","2019/05/02 16:00:00","1"
"0","2019/05/16 15:59:59","1","10009","0","201","bgm_M171","0","10009201","bgm_M171","王城蘭德索爾","0","0","0","2019/05/02 16:00:00","1"
"1","2019/06/17 15:59:59","1","10010","180","201","bgm_M182","0","10010101","bgm_M182","往神殿的參道","0","0","0","2019/06/03 16:00:00","1"
"0","2019/06/17 15:59:59","1","10010","0","201","bgm_M182","0","10010201","bgm_M182","往神殿的參道","0","0","0","2019/06/03 16:00:00","1"
"0","2019/07/15 15:59:59","1","10011","0","201","bgm_M189","0","10011101","bgm_M189","王城蘭德索爾","0","0","0","2019/07/01 16:00:00","1"
"110","2019/07/15 15:59:59","1","10011","0","201","bgm_M189","0","10011102","bgm_M189","廚房競技場","0","0","0","2019/07/01 16:00:00","2"
"0","2019/07/15 15:59:59","1","10011","0","201","bgm_M189","0","10011201","bgm_M189","廚房競技場","0","0","0","2019/07/01 16:00:00","1"
"115","2019/07/31 15:59:59","1","10012","0","201","bgm_M206","0","10012101","bgm_M206","王城蘭德索爾","0","0","0","2019/07/17 16:00:00","1"
"0","2019/07/31 15:59:59","1","10012","0","201","bgm_M206","0","10012201","bgm_M206","王城蘭德索爾","0","0","0","2019/07/17 16:00:00","1"
"110","2019/08/15 15:59:59","1","10013","0","201","bgm_M215","0","10013101","bgm_M215","加托羅斯山","0","0","0","2019/08/01 16:00:00","1"
"0","2019/08/15 15:59:59","1","10013","0","201","bgm_M215","11","10013102","bgm_M215","光之裂縫","208","1","202","2019/08/01 16:00:00","2"
"0","2019/08/15 15:59:59","1","10013","0","201","bgm_M215","0","10013201","bgm_M215","光之裂縫","0","0","0","2019/08/01 16:00:00","1"
