f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8
"0","2018/08/28 16:00:00","bgm_M32","1","0","0","0","bgm_M32","0","10001","塔爾格姆地區","0","0","201","10001101","2018/09/17 15:59:59"
"0","2018/08/28 16:00:00","bgm_M32","1","0","0","0","bgm_M32","0","10001","塔爾格姆地區","0","0","201","10001201","2018/09/17 15:59:59"
"0","2018/10/03 16:00:00","bgm_M98","1","0","0","0","bgm_M98_2","0","10002","馬席納地區","0","0","201","10002101","2018/10/24 15:59:59"
"0","2018/10/03 16:00:00","bgm_M98","1","0","0","0","bgm_M98_2","0","10002","馬席納地區","0","0","201","10002201","2018/10/24 15:59:59"
"0","2018/11/01 15:59:59","bgm_M106","1","0","0","0","bgm_M106","0","10003","蘭德索爾郊外","0","0","201","10003101","2018/11/20 15:59:59"
"0","2018/11/01 15:59:59","bgm_M106","1","0","0","0","bgm_M106","0","10003","蘭德索爾郊外","0","0","201","10003201","2018/11/20 15:59:59"
"0","2018/12/01 16:00:00","bgm_M112","1","0","0","0","bgm_M112","0","10004","塔帕斯海灘 周邊","0","0","201","10004101","2018/12/20 15:59:59"
"0","2018/12/01 16:00:00","bgm_M112","1","0","0","0","bgm_M112","0","10004","塔帕斯海灘 周邊","0","0","201","10004201","2018/12/20 15:59:59"
"0","2019/01/03 16:00:00","bgm_M121","1","0","0","0","bgm_M121","0","10005","伊爾席翁的孤島","0","0","201","10005101","2019/01/22 15:59:59"
"0","2019/01/03 16:00:00","bgm_M121","1","0","0","0","bgm_M121","0","10005","伊爾席翁的孤島","0","0","201","10005201","2019/01/22 15:59:59"
"0","2019/02/01 12:00:00","bgm_M128","1","0","0","0","bgm_M128","0","10006","王城蘭德索爾","0","0","201","10006101","2019/02/19 15:59:59"
"0","2019/02/01 12:00:00","bgm_M128","1","0","0","0","bgm_M128","0","10006","王城蘭德索爾","0","0","201","10006201","2019/02/19 15:59:59"
"0","2019/03/06 16:00:00","bgm_M135","1","1","0","0","bgm_M135","0","10007","蘭德索爾郊外","0","0","201","10007101","2019/03/25 15:59:59"
"80","2019/03/06 16:00:00","bgm_M29","1","2","208","0","bgm_M29","0","10007","靈界","202","1","201","10007102","2019/03/25 15:59:59"
"0","2019/03/06 16:00:00","bgm_M135","1","3","209","0","bgm_M135","1","10007","蘭德索爾中央地區","202","1","201","10007103","2019/03/25 15:59:59"
"0","2019/03/06 16:00:00","bgm_M135","1","1","0","0","bgm_M135","1","10007","蘭德索爾郊外","0","0","201","10007201","2019/03/25 15:59:59"
"0","2019/04/03 16:00:00","bgm_M162","1","0","0","35","bgm_M162","0","10008","蘭德索爾近郊","0","0","201","10008101","2019/04/17 15:59:59"
"0","2019/04/03 16:00:00","bgm_M162","1","0","0","0","bgm_M162","0","10008","蘭德索爾近郊","0","0","201","10008201","2019/04/17 15:59:59"
"0","2019/05/02 16:00:00","bgm_M171","1","1","0","110","bgm_M171","11","10009","咲戀育幼院","0","0","201","10009101","2019/05/16 15:59:59"
"0","2019/05/02 16:00:00","bgm_M171","1","1","0","0","bgm_M171","0","10009","王城蘭德索爾","0","0","201","10009201","2019/05/16 15:59:59"
"180","2019/06/03 16:00:00","bgm_M182","1","1","0","1","bgm_M182","0","10010","往神殿的參道","0","0","201","10010101","2019/06/17 15:59:59"
"0","2019/06/03 16:00:00","bgm_M182","1","1","0","0","bgm_M182","0","10010","往神殿的參道","0","0","201","10010201","2019/06/17 15:59:59"
"0","2019/07/01 16:00:00","bgm_M189","1","1","0","0","bgm_M189","0","10011","王城蘭德索爾","0","0","201","10011101","2019/07/15 15:59:59"
"0","2019/07/01 16:00:00","bgm_M189","1","2","0","110","bgm_M189","0","10011","廚房競技場","0","0","201","10011102","2019/07/15 15:59:59"
"0","2019/07/01 16:00:00","bgm_M189","1","1","0","0","bgm_M189","0","10011","廚房競技場","0","0","201","10011201","2019/07/15 15:59:59"
"0","2019/07/17 16:00:00","bgm_M206","1","1","0","115","bgm_M206","0","10012","王城蘭德索爾","0","0","201","10012101","2019/07/31 15:59:59"
"0","2019/07/17 16:00:00","bgm_M206","1","1","0","0","bgm_M206","0","10012","王城蘭德索爾","0","0","201","10012201","2019/07/31 15:59:59"
"0","2019/08/01 16:00:00","bgm_M215","1","1","0","110","bgm_M215","0","10013","加托羅斯山","0","0","201","10013101","2019/08/15 15:59:59"
"0","2019/08/01 16:00:00","bgm_M215","1","2","208","0","bgm_M215","11","10013","光之裂縫","202","1","201","10013102","2019/08/15 15:59:59"
"0","2019/08/01 16:00:00","bgm_M215","1","1","0","0","bgm_M215","0","10013","光之裂縫","0","0","201","10013201","2019/08/15 15:59:59"
"0","2019/08/16 16:00:00","bgm_M32","1","1","0","0","bgm_M32","0","10014","塔爾格姆地區","0","0","201","10014101","2019/08/23 15:59:59"
"0","2019/08/16 16:00:00","bgm_M32","1","0","0","0","bgm_M32","0","10014","塔爾格姆地區","0","0","201","10014201","2019/08/23 15:59:59"
"0","2019/09/03 16:00:00","bgm_M223","1","1","0","120","bgm_M223","0","10015","大江戶大街","0","0","201","10015101","2019/09/15 15:59:59"
"0","2019/09/03 16:00:00","bgm_M223","1","1","0","0","bgm_M223","0","10015","大江戶大街","0","0","201","10015201","2019/09/15 15:59:59"
"0","2019/09/17 16:00:00","bgm_M98","1","0","0","0","bgm_M98_2","0","10016","馬席納地區","0","0","201","10016101","2019/09/24 15:59:59"
"0","2019/09/17 16:00:00","bgm_M98","1","0","0","0","bgm_M98_2","0","10016","馬席納地區","0","0","201","10016201","2019/09/24 15:59:59"
"0","2019/10/01 16:00:00","bgm_M228","1","1","0","70","bgm_M228","0","10017","蘭德索爾近郊","0","0","201","10017101","2019/10/15 15:59:59"
"0","2019/10/01 16:00:00","bgm_M228","1","2","0","0","bgm_M228","0","10017","郊外的村莊","0","0","201","10017102","2019/10/15 15:59:59"
"0","2019/10/01 16:00:00","bgm_M228","1","1","0","0","bgm_M228","0","10017","郊外的村莊","0","0","201","10017201","2019/10/15 15:59:59"
"0","2019/10/17 16:00:00","bgm_M106","1","0","0","0","bgm_M106","0","10018","蘭德索爾郊外","0","0","201","10018101","2019/10/24 15:59:59"
"0","2019/10/17 16:00:00","bgm_M106","1","0","0","0","bgm_M106","0","10018","蘭德索爾郊外","0","0","201","10018201","2019/10/24 15:59:59"
"0","2019/11/01 16:00:00","bgm_M237","1","1","0","100","bgm_M237","12","10019","晴雨海灘","0","0","201","10019101","2019/11/15 15:59:59"
"0","2019/11/01 16:00:00","bgm_M237","1","0","0","0","bgm_M237","0","10019","晴雨海灘","0","0","201","10019201","2019/11/15 15:59:59"
"0","2019/11/17 16:00:00","bgm_M112","1","0","0","0","bgm_M112","0","10020","塔帕斯海灘 周邊","0","0","201","10020101","2019/11/24 15:59:59"
