0b3267abfc1040180845356d15b54a2f12a5391ca4f8b46471e55a3fb722d6ed,55991175fb83468c461c6996180236db6afe963143fb2d4db6a8e69c6fa51ac9,acb37ef40c2dc9cb78cc161cc75fa31e28a62b4f956a4fc08674c3e040fbe34d,e3f5e5848bdcee9e86216aa958db15152739c3c7c51a41c7cfde2364a53f01c9,b388bd77f5563ea6edbfeefe469e48e5ee311a100b3af458acf022bfedcfe738,076a04ed8a3b8eb5f6308c2fb0152bfd0fc894b6ad37ad104b56cf2a54f5e7fe,ee1a137d4b5efb1296503be57455bb5c6bc058ce4fcb737078d3d41dc1156b68,5bfa9bd3519d4bd0ea609095f90c3007cdc15b49420268b9d72e3474de2ea3af,f2f283c15ada5245f44eababd6af46b68722b9cc7db7e5aed813caa74741b438,7402ba69d5005d5630614cce298e37c3fbc29bd651574dd68b7e2e8639e0ac0c,848e3248671fa0ce2bbc84556865910e652ffdeaf0bd1b455cd7f01db286ec77,c8c2073d173fe5a7bba39069b1465699580b693729a01bcc6c98a0c3e6d7af44,328389e3414993ecab19d325fa22905d16d268b764c58da9274f224fedc68a56,bc8a07f83d99ddbb14835fdf4e45d296cb1ed87b42b1ddc7958a9b920d71c2d8,6db6a6b523cc10839676e451af55a43ec312e2f2110eba70bace8957a831c045,27bed4154a7096307d71fb1e64b8a877139f7dc9e4cd080b29f0a33b32acdf08
"0","bgm_M32","0","1","bgm_M32","0","2018/08/28 16:00:00","0","0","0","201","10001101","0","2018/09/17 15:59:59","塔爾格姆地區","10001"
"0","bgm_M32","0","1","bgm_M32","0","2018/08/28 16:00:00","0","0","0","201","10001201","0","2018/09/17 15:59:59","塔爾格姆地區","10001"
"0","bgm_M98","0","1","bgm_M98_2","0","2018/10/03 16:00:00","0","0","0","201","10002101","0","2018/10/24 15:59:59","馬席納地區","10002"
"0","bgm_M98","0","1","bgm_M98_2","0","2018/10/03 16:00:00","0","0","0","201","10002201","0","2018/10/24 15:59:59","馬席納地區","10002"
"0","bgm_M106","0","1","bgm_M106","0","2018/11/01 15:59:59","0","0","0","201","10003101","0","2018/11/20 15:59:59","蘭德索爾郊外","10003"
"0","bgm_M106","0","1","bgm_M106","0","2018/11/01 15:59:59","0","0","0","201","10003201","0","2018/11/20 15:59:59","蘭德索爾郊外","10003"
"0","bgm_M112","0","1","bgm_M112","0","2018/12/01 16:00:00","0","0","0","201","10004101","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","10004"
"0","bgm_M112","0","1","bgm_M112","0","2018/12/01 16:00:00","0","0","0","201","10004201","0","2018/12/20 15:59:59","塔帕斯海灘 周邊","10004"
"0","bgm_M121","0","1","bgm_M121","0","2019/01/03 16:00:00","0","0","0","201","10005101","0","2019/01/22 15:59:59","伊爾席翁的孤島","10005"
"0","bgm_M121","0","1","bgm_M121","0","2019/01/03 16:00:00","0","0","0","201","10005201","0","2019/01/22 15:59:59","伊爾席翁的孤島","10005"
"0","bgm_M128","0","1","bgm_M128","0","2019/02/01 12:00:00","0","0","0","201","10006101","0","2019/02/19 15:59:59","王城蘭德索爾","10006"
"0","bgm_M128","0","1","bgm_M128","0","2019/02/01 12:00:00","0","0","0","201","10006201","0","2019/02/19 15:59:59","王城蘭德索爾","10006"
"0","bgm_M135","0","1","bgm_M135","1","2019/03/06 16:00:00","0","0","0","201","10007101","0","2019/03/25 15:59:59","蘭德索爾郊外","10007"
"0","bgm_M29","1","1","bgm_M29","2","2019/03/06 16:00:00","208","80","0","201","10007102","202","2019/03/25 15:59:59","靈界","10007"
"0","bgm_M135","1","1","bgm_M135","3","2019/03/06 16:00:00","209","0","1","201","10007103","202","2019/03/25 15:59:59","蘭德索爾中央地區","10007"
"0","bgm_M135","0","1","bgm_M135","1","2019/03/06 16:00:00","0","0","1","201","10007201","0","2019/03/25 15:59:59","蘭德索爾郊外","10007"
"35","bgm_M162","0","1","bgm_M162","0","2019/04/03 16:00:00","0","0","0","201","10008101","0","2019/04/17 15:59:59","蘭德索爾近郊","10008"
"0","bgm_M162","0","1","bgm_M162","0","2019/04/03 16:00:00","0","0","0","201","10008201","0","2019/04/17 15:59:59","蘭德索爾近郊","10008"
"110","bgm_M171","0","1","bgm_M171","1","2019/05/02 16:00:00","0","0","11","201","10009101","0","2019/05/16 15:59:59","咲戀育幼院","10009"
"0","bgm_M171","0","1","bgm_M171","1","2019/05/02 16:00:00","0","0","0","201","10009201","0","2019/05/16 15:59:59","王城蘭德索爾","10009"
"1","bgm_M182","0","1","bgm_M182","1","2019/06/03 16:00:00","0","180","0","201","10010101","0","2019/06/17 15:59:59","往神殿的參道","10010"
"0","bgm_M182","0","1","bgm_M182","1","2019/06/03 16:00:00","0","0","0","201","10010201","0","2019/06/17 15:59:59","往神殿的參道","10010"
"0","bgm_M189","0","1","bgm_M189","1","2019/07/01 16:00:00","0","0","0","201","10011101","0","2019/07/15 15:59:59","王城蘭德索爾","10011"
"110","bgm_M189","0","1","bgm_M189","2","2019/07/01 16:00:00","0","0","0","201","10011102","0","2019/07/15 15:59:59","廚房競技場","10011"
"0","bgm_M189","0","1","bgm_M189","1","2019/07/01 16:00:00","0","0","0","201","10011201","0","2019/07/15 15:59:59","廚房競技場","10011"
"115","bgm_M206","0","1","bgm_M206","1","2019/07/17 16:00:00","0","0","0","201","10012101","0","2019/07/31 15:59:59","王城蘭德索爾","10012"
"0","bgm_M206","0","1","bgm_M206","1","2019/07/17 16:00:00","0","0","0","201","10012201","0","2019/07/31 15:59:59","王城蘭德索爾","10012"
"110","bgm_M215","0","1","bgm_M215","1","2019/08/01 16:00:00","0","0","0","201","10013101","0","2019/08/15 15:59:59","加托羅斯山","10013"
"0","bgm_M215","1","1","bgm_M215","2","2019/08/01 16:00:00","208","0","11","201","10013102","202","2019/08/15 15:59:59","光之裂縫","10013"
"0","bgm_M215","0","1","bgm_M215","1","2019/08/01 16:00:00","0","0","0","201","10013201","0","2019/08/15 15:59:59","光之裂縫","10013"
"0","bgm_M32","0","1","bgm_M32","1","2019/08/16 16:00:00","0","0","0","201","10014101","0","2019/08/23 15:59:59","塔爾格姆地區","10014"
