89cc43cdffd74712f4aae41319237a0b8ffd52868ef52abc88f32e0c4e40fc23,53adf42d1fe6e5b16e8fadfb52befd87dab3a7fb52a1209e1ffaaba61933b0b9,534ff23f588e226c2e8fa5e0e423e317415d0be537da00a04c9840bc0844f88c,b2598fb4ff352926a5b1c862672163b47431137b2c34775df6e88cb925353c7a,9997bf9357cea2f14a51e9ec1dbf2a6edb0dae00c55f09813504cb784c1215b2,6eb0885235eb8dd9bdde818bb9fd7f60ce0be45bfea2af681fe1a3ccebdca81f,ff1a5dadda064a6dd5f39ffead779f0b634e91f964269168392644f93d40a7fd,8c18016ec82638038e7e8c6d7e5602273a1cb8cb74df11171386c37d9e92b71d,1da697949c59f6dc8de1c7dd22c05b379cd1131132e15f29c6cd7d87e791e00d,2bc21f8b9a4d88fbd5d6c0be1bb726da5ebe3bf260cfbf9aebe79007b52ed927,e4019f046f8838992c47a076ea655307099bf617bdfb9ee1e674ce67b87641c4,7a7f365523ecf93d9e6f575c99f00f23efb1873c9707711dacbb170b48b28bdb,4251be5916f6c232c769da908413c830bfc72e3032c49915788b63214785f020,abc8e9f4505de236fa4bd21d6d7399b8f5774e9ba99acba8f47e46e0f75b6afd,40d65254ed04cea727c1399e8c04edd1f0407c98ebc143697c66ed94cf0b0193,71f4d39e4c586ed409d41ab88d1fc04984cf06f66bdf36e26b08b15a367edb60,fd1a658a2636d4dd3d4becef335eea164887e82249f43f993a2c7cc400e52347,0885467a17ba4c6b69dc11e8a1fdf94a91a7d012d402beaadd8aba83bb2508d5,f1f7512ff24fd944d733037d9219e77ccfcd06ac35134aa053653a87e7f5b26a,6bf1847a4c80b6928394166e6463596b751a054c93345381f58381d0c1a98187,a11b340f3d27b1dd6ee24706ead3d632a0f54c8eb975d03768ed3106e23cfb94,555961e27f89feb0c9b069668634065099b634a3e9b5e34e36484ba2d1263667,fea7081f5ff10b6b299bd9070a5a2b20c31bb74a7b701ebd4885ca2adb28e84c,edf17a63677a75a062e95a0222c257f12b95438d49be7010fe4d19a7b596247d
"露娜之塔 第1章 序章","0","0","0","7001000","2","91002","0","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","探索開始！　露娜之塔","108","0","0"
"露娜之塔 第1章 第1話","71010020","0","0","7001001","2","91002","7001000","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","調查要無止盡地持續哦","108","0","0"
"露娜之塔 第1章 第2話","71010040","0","0","7001002","2","91002","7001001","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","學會撒嬌就可征服愛情","108","0","0"
"露娜之塔 第1章 第3話","71010050","0","0","7001003","2","91002","7001002","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","被誤解的名偵探","108","0","0"
"露娜之塔 第1章 第4話","71010060","0","0","7001004","2","91002","7001003","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","不可言明的關係","108","0","0"
"露娜之塔 第1章 第5話","71010070","0","0","7001005","2","91002","7001004","0","2019/02/13 12:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7001","羞喜交加的便當","108","0","0"
"露娜之塔 第2章 序章","71010070","0","0","7002000","2","91002","7001005","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","姊妹的決心","108","0","0"
"露娜之塔 第2章 第1話","71020075","0","0","7002001","2","91002","7002000","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","無法變得坦率","108","0","0"
"露娜之塔 第2章 第2話","71020080","0","0","7002002","2","91002","7002001","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","埋藏於心底的妒嫉","108","0","0"
"露娜之塔 第2章 第3話","71020090","0","0","7002003","2","91002","7002002","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","想變成世界第一可愛","108","0","0"
"露娜之塔 第2章 第4話","71020100","0","0","7002004","2","91002","7002003","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","休息片刻來玩遊戲","108","0","0"
"露娜之塔 第2章 第5話","71020110","0","0","7002005","2","91002","7002004","0","2019/03/15 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7002","純真的姐妹情","108","0","0"
"露娜之塔 第3章 序章","71020110","0","0","7003000","2","91002","7002005","0","2019/04/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","首席模特兒和偶像","108","0","0"
"露娜之塔 第3章 第1話","71030120","0","0","7003001","2","91002","7003000","0","2019/04/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","萬事九九！","108","0","0"
"露娜之塔 第3章 第2話","71030130","0","0","7003002","2","91002","7003001","0","2019/04/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","因為是溫柔的你","108","0","0"
"露娜之塔 第3章 第3話","71030130","0","0","7003003","2","91002","7003002","0","2019/05/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","約會狂想曲","108","0","0"
"露娜之塔 第3章 第4話","71040140","0","0","7003004","2","91002","7003003","0","2019/05/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","戀愛的傻笑","108","0","0"
"露娜之塔 第3章 第5話","71040150","0","0","7003005","2","91002","7003004","0","2019/05/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7003","決心和希望的舞台","108","0","0"
"露娜之塔 第4章 序章","71040150","0","0","7004000","2","91002","7003005","0","2019/06/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","開幕，哥哥爭奪戰！","108","0","0"
"露娜之塔 第4章 第1話","71050160","0","0","7004001","2","91002","7004000","0","2019/06/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","鬼抓人真危險","108","0","0"
"露娜之塔 第4章 第2話","71050170","0","0","7004002","2","91002","7004001","0","2019/06/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","木頭人不會跌倒","108","0","0"
"露娜之塔 第4章 第3話","71050170","0","0","7004003","2","91002","7004002","0","2019/07/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","毫不留情躲避球","108","0","0"
"露娜之塔 第4章 第4話","71060180","0","0","7004004","2","91002","7004003","0","2019/07/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","從捉迷藏發現的事情","108","0","0"
"露娜之塔 第4章 第5話","71060190","0","0","7004005","2","91002","7004004","0","2019/07/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7004","大家的哥哥","108","0","0"
"露娜之塔 第5章 序章","71060190","0","0","7005000","2","91002","7004005","0","2019/08/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","做為怜的護衛","108","0","0"
"露娜之塔 第5章 第1話","71070200","0","0","7005001","2","91002","7005000","0","2019/08/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","男人全是狼性?","108","0","0"
"露娜之塔 第5章 第2話","71070210","0","0","7005002","2","91002","7005001","0","2019/08/16 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","接納者","108","0","0"
"露娜之塔 第5章 第3話","71070210","0","0","7005003","2","91002","7005002","0","2019/09/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","拉近的距離感","108","0","0"
"露娜之塔 第5章 第4話","71080220","0","0","7005004","2","91002","7005003","0","2019/09/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","應該要支持我的……","108","0","0"
"露娜之塔 第5章 第5話","71080230","0","0","7005005","2","91002","7005004","0","2019/09/17 16:00:00","0","0","8","0","2030/04/24 14:59:59","1","20","0","0","7005","波瀾不斷的文化祭","108","0","0"
