0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c
"101","#D23232","red","90009","單手劍"
"102","#D23232","red","90009","雙手劍"
"103","#D23232","red","90009","短劍"
"104","#D23232","red","90009","槍"
"105","#D23232","red","90009","斧"
"106","#D23232","red","90009","弓"
"107","#D23232","red","90009","拳"
"108","#D23232","red","90009","盾"
"109","#D23232","red","90009","杖"
"110","#D23232","red","90009","書本"
"201","#476FD8","blue","90010","衣服"
"202","#476FD8","blue","90010","鎧甲"
"203","#476FD8","blue","90010","白長袍"
"204","#476FD8","blue","90010","黑長袍"
"301","#E5681E","yellow","90011","戒指"
"302","#E5681E","yellow","90011","手鐲"
"303","#E5681E","yellow","90011","項鍊"
"304","#E5681E","yellow","90011","寶珠"
"305","#E5681E","yellow","90011","耳環"
