3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832
"90009","#D23232","單手劍","red","101"
"90009","#D23232","雙手劍","red","102"
"90009","#D23232","短劍","red","103"
"90009","#D23232","槍","red","104"
"90009","#D23232","斧","red","105"
"90009","#D23232","弓","red","106"
"90009","#D23232","拳","red","107"
"90009","#D23232","盾","red","108"
"90009","#D23232","杖","red","109"
"90009","#D23232","書本","red","110"
"90010","#476FD8","衣服","blue","201"
"90010","#476FD8","鎧甲","blue","202"
"90010","#476FD8","白長袍","blue","203"
"90010","#476FD8","黑長袍","blue","204"
"90011","#E5681E","戒指","yellow","301"
"90011","#E5681E","手鐲","yellow","302"
"90011","#E5681E","項鍊","yellow","303"
"90011","#E5681E","寶珠","yellow","304"
"90011","#E5681E","耳環","yellow","305"
