ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96
"red","#D23232","單手劍","101","90009"
"red","#D23232","雙手劍","102","90009"
"red","#D23232","短劍","103","90009"
"red","#D23232","槍","104","90009"
"red","#D23232","斧","105","90009"
"red","#D23232","弓","106","90009"
"red","#D23232","拳","107","90009"
"red","#D23232","盾","108","90009"
"red","#D23232","杖","109","90009"
"red","#D23232","書本","110","90009"
"blue","#476FD8","衣服","201","90010"
"blue","#476FD8","鎧甲","202","90010"
"blue","#476FD8","白長袍","203","90010"
"blue","#476FD8","黑長袍","204","90010"
"yellow","#E5681E","戒指","301","90011"
"yellow","#E5681E","手鐲","302","90011"
"yellow","#E5681E","項鍊","303","90011"
"yellow","#E5681E","寶珠","304","90011"
"yellow","#E5681E","耳環","305","90011"
