81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983
"單手劍","101","#D23232","90009","red"
"雙手劍","102","#D23232","90009","red"
"短劍","103","#D23232","90009","red"
"槍","104","#D23232","90009","red"
"斧","105","#D23232","90009","red"
"弓","106","#D23232","90009","red"
"拳","107","#D23232","90009","red"
"盾","108","#D23232","90009","red"
"杖","109","#D23232","90009","red"
"書本","110","#D23232","90009","red"
"衣服","201","#476FD8","90010","blue"
"鎧甲","202","#476FD8","90010","blue"
"白長袍","203","#476FD8","90010","blue"
"黑長袍","204","#476FD8","90010","blue"
"戒指","301","#E5681E","90011","yellow"
"手鐲","302","#E5681E","90011","yellow"
"項鍊","303","#E5681E","90011","yellow"
"寶珠","304","#E5681E","90011","yellow"
"耳環","305","#E5681E","90011","yellow"
