ffea139c3f5b34c90615f14efd494df3772031ebefd8607ecb5896645f60e983,81a168caa817913169028cc42a63c7dab0e66a93e8e81408b6811692dfa31d9c,fc0b64433299463808e97eabc4c2e0b80d4794687e6925bccb1eb3ed840f45dc,3ca9acd5be0e8f0ec79c9bd1dd72c468c9af8bae87fdf7a55c69e09e70c0cf96,0e7a6408c09af3937b23e558ec82799c48e2822b262369cabddbd861af938832
"red","單手劍","#D23232","90009","101"
"red","雙手劍","#D23232","90009","102"
"red","短劍","#D23232","90009","103"
"red","槍","#D23232","90009","104"
"red","斧","#D23232","90009","105"
"red","弓","#D23232","90009","106"
"red","拳","#D23232","90009","107"
"red","盾","#D23232","90009","108"
"red","杖","#D23232","90009","109"
"red","書本","#D23232","90009","110"
"blue","衣服","#476FD8","90010","201"
"blue","鎧甲","#476FD8","90010","202"
"blue","白長袍","#476FD8","90010","203"
"blue","黑長袍","#476FD8","90010","204"
"yellow","戒指","#E5681E","90011","301"
"yellow","手鐲","#E5681E","90011","302"
"yellow","項鍊","#E5681E","90011","303"
"yellow","寶珠","#E5681E","90011","304"
"yellow","耳環","#E5681E","90011","305"
