5008109578c10a25f5b1097ece0d03a5705e1b1c86c14796d46e93a6fc50c9f0,36b886029ef30135f68e5453fd9625828041bd95cb0380807b5ac0405660c437,fbdc3b22ca2e634eae617d880d282ae663de7f5ec40524f8e6ee5ac622965ebc,5e6465d7862092d3bce54ad4b0147481e1b7aa3a63e0be86f1e3f235c9e6cbb5,33f84e61d18933c8ef2ba9cc23e5ff7d0702f4c7aadb347c3ea0ffbd83742597,f185d2fc493d86d82e3eb94020c404f9c0634ca47f83934a99380b1a1942e5c8,68c9e60b014f8add7c5c28a9b7474512f36cd4722c687da674ba85df6122ee00,48362fe1e4dc970a211aa53e4b51791acf126b6f23d836b899fe36e9614c772c,1780717f463555241393f22549d7c2adeda81445c733719c98784e6f2ef3b885,1edb2c45567b2a027e8d8cd74af6ca326cee4e66fb8a2c2ab880f215b252993b,bcf9015124a9900732860bbc6634578e85dad83c112647050ae11803a09d4087,ca55c9eed091ee562053b02cd508f31e5efa42c225a564d282241527e5cb5e71,4e9df12c6515bf1f668ff50b1a4c8ab66b8bb7c1ebfaa9cc509ef68ff2bd0f24,f6812abc63372d818a7cb127d5704d0674a8ecfb904baed2682804a03e960a41,93c4c39612bd2d98ad95382bf1c5c820b77ebd743080980717460897e28cac42,50edd8f64cd8c2586d277be833d86eaa20f98442ae5ebd9beae1f975a3217bd8,13a182bfbff1650d909940eaec2738ea500e5b1a68fbaef8f633962db18a6329,9ed717e4632e40750a752fab1db60a94d7e249b3abc6ca8cc20460943acbad35,3cdfdbe259427930162c6f7ce1bc98f75ac329180b896b662a81a7d73d3f5bdc,4da40679e965ec1d7a7fd2152ebf7e76ff20916fbe7839f07f3a45b38346e83c,1c236f9579f532f46748daf10afc34a94885e3fb203129bc9474ef6421294665,5ab507105e2b9dd75161f611b95b70aba62651c2a055006d520034c752471eed,01d4ee9f25e26c9d8270782b05c75ade69e886ecd91d5ce4f41e4687dec672bf,538d4e5f7b23b15f8707f459e9212ce402b40d4c24a1749493b1ab6643e78136,66c9d81d1a92622c491f0a7f808e1af0008e802ce0ec9914ca44231d5df78c0b,710617797ccc5cc413403ca63390940859caeaf84bf9bf1f20e28cf969f2487c,e2ff133190825b14e4867551fc2955d74a7af71926b46fe6fb3265f8faa64fc7,ffc630ad854bf8bf9f564af094e16ac1090a608b9c9a4b6f36a6b3287f29a569,2283b5b631ab7b767890304588cbbb1bf2f05eb61f74614dd20c777d4e493da7,16a75ead3adcc4e7ab762d068a235ac0922c801294f45e984b58d421ce784724,f82a126bfb5f326507b26688a58c921917b023a2875776cea28ba26c2cbe45d6,4fcc2cb8ac7f099281812306b2ff6f763a06ab4becb96d2cedc6f144de0760ca,747069f67410a32b43a92ce383f5915a34bb2936dfbf1414306b5fe854e1ea22,5567bb8bf22b0812ffaf0c7f1e59403190cdcc71c14b4e5549daad1e07dbc4c2,bc04ae879054961f5b011845640b93dc6c95bd9dc1bc0321bace29ba1b87c364,0c8aeea2d9e76194624d015207e6f68461156890a75608b65d500a801647171c,a7329a813db91984d7c394f9170fc26fa278884f16f2b2ed0d29a5f05b965298,e3e9820dd133f7de92b8752fea3103afd43a098c2a70140b53f7c79e3244e45a,076559c9321600f974b2f8ad02b666eb4e359a09b461e3cfbc85df6f881d0406,547f7cab2f61b7d771f95bbe5ddc3a169f6b5e16963da7b01c09e2db43fe4a20
"4","1","1","1","0","1","0","1","620010001","10","1","24","1","30","0","1","1","1","0","1","3","0","0","0","329","1","1","0","1","0","200000006","0","1","200100","1","10","1","1","1","1"
"9","2","2","2","0","2","0","2","620010002","10","1","28","2","30","0","2","2","2","0","2","3","0","0","0","338","2","1","0","2","0","200000006","0","2","200100","2","10","1","2","2","2"
"5","3","3","3","0","3","0","3","620010003","10","1","32","3","30","0","3","3","3","0","3","4","0","0","0","347","3","1","0","3","0","200000006","0","3","200100","3","10","1","3","3","3"
"5","4","4","4","0","4","0","4","620010004","10","1","32","4","30","0","4","4","4","0","4","4","0","0","0","347","4","1","0","4","0","200000006","0","4","200100","4","10","1","4","4","4"
"5","5","5","5","0","5","0","5","620010005","10","1","35","5","30","0","5","5","5","0","5","4","0","0","0","349","5","1","0","5","0","200000006","0","5","200100","5","10","1","5","5","5"
"7","6","6","6","0","6","0","6","620010006","10","1","48","6","30","0","6","6","6","0","6","6","0","0","0","367","6","1","0","6","0","200000006","0","6","200100","6","10","1","6","6","6"
"8","7","7","7","0","7","0","7","620010007","10","1","55","7","30","0","7","7","7","0","7","7","0","0","0","413","7","1","0","7","0","200000006","0","7","200100","7","10","1","7","7","7"
"9","8","8","8","0","8","0","8","620010008","10","1","62","8","30","0","8","8","8","0","8","7","0","0","0","459","8","1","0","8","0","200000006","0","8","200100","8","10","1","8","8","8"
"9","9","9","9","0","9","0","9","620010009","10","1","68","9","30","0","9","9","9","0","9","8","0","0","0","505","9","1","0","9","0","200000006","0","9","200100","9","10","1","9","9","9"
"10","10","10","10","0","10","0","10","620010010","10","1","75","10","30","0","10","10","10","0","10","9","0","0","0","551","10","1","0","10","0","200000006","0","10","200100","10","10","1","10","10","10"
"11","11","11","11","0","11","0","11","620010011","10","1","82","11","30","0","11","11","11","0","11","9","0","0","0","598","11","1","0","11","0","200000006","0","11","200100","11","10","1","11","11","11"
"12","12","12","12","0","12","0","12","620010012","10","1","89","12","30","0","12","12","12","0","12","10","0","0","0","644","12","1","0","12","0","200000006","0","12","200100","12","10","1","12","12","12"
"12","13","13","13","0","13","0","13","620010013","10","1","95","13","30","0","13","13","13","0","13","11","0","0","0","690","13","1","0","13","0","200000006","0","13","200100","13","10","1","13","13","13"
"13","14","14","14","0","14","0","14","620010014","10","1","102","14","30","0","14","14","14","0","14","11","0","0","0","736","14","1","0","14","0","200000006","0","14","200100","14","10","1","14","14","14"
"14","15","15","15","0","15","0","15","620010015","10","1","109","15","30","0","15","15","15","0","15","12","0","0","0","782","15","1","0","15","0","200000006","0","15","200100","15","10","1","15","15","15"
"15","16","16","16","0","16","0","16","620010016","10","1","123","16","30","0","16","16","16","0","16","12","0","0","0","851","16","1","0","16","0","200000006","0","16","200100","16","10","1","16","16","16"
"15","17","17","17","0","17","0","17","620010017","10","1","136","17","30","0","17","17","17","0","17","12","0","0","0","919","17","1","0","17","0","200000006","0","17","200100","17","10","1","17","17","17"
"15","18","18","18","0","18","0","18","620010018","10","1","164","18","30","0","18","18","18","0","18","13","0","0","0","1296","18","1","0","18","0","200000006","0","18","200100","18","10","1","18","18","18"
"15","19","19","19","0","19","0","19","620010019","10","1","177","19","30","0","19","19","19","0","19","13","0","0","0","1482","19","1","0","19","0","200000006","0","19","200100","19","10","1","19","19","19"
