05b0a3e98f419fce908c3a8b13bbca8f73676a1173b15fbb1444fc24113db616,0abbeea4701b657e16a2488d62d42bc26c7587e5527c4ddb7b46a2efd0339aea,627f5409cdebbe38099797591eae3237a0cc66cf34830db8bf47f719fef3805f,8c23699b2893ded6b6b3913983cdb0e0d5869e44c3131a8da33372236422699a,7e2838cfadea9986d1b75237712b320202964e275b87f824bbf336a9204155d6,d4a3b16af49942e79d6e408d10ce90de8eeed11d9e9976afe0fe089b9ba83ce2,a568ceeb98bf8e7f8f595dc52019d0f1f88d31fc240a50508d0d6d1bcad0b1ef,bc5577634f03e86b78cb78814980be111c9d01683f41b165d57e9b78df410cb4,deb17b84d758fd7981ea4ff215ce2c8edf5e848e29595d5183b92e899a6cc06f,5d36f0005c30d59e3e12c4ac970745f195aab1edf92cd9ea14b4370d055527f1,ae1ecd7b3320f15f1ec5f638e3ed9a526b73da18b5197c66c3fabe6357ba71bc,0810252ec903fdc1e3df689a537eb1877bf595d5cb2598486ec828be2ae6244f,d494387349bb79bcfcba2ccbf891757081b79e8739bcfd7d1ef2a6528e1fbd25,0a4ffe75867759d1d1af9c2e2e906301f8686bd754077e87138f7121b9813085,f6c147443513e91cf76f4a1bb4aaa85ec9b610b9cb7b020c25e63456a6319a59,9514a7f31b4684c75d8b8a55c0ff83d82af40c7a6e5310421ff5f6108e55eea9,de0dd5c67b666a961bae77b8694e6b23755213dc726527e402b16df1e977d0e7,b8a7ed6deb85a2ec6bc4cb74f7f6743c2332944f09fa5056dfb27fd0e4de4a0b,39a185e580d8941d89c5f8afa19c2972ef45c8dfbd09ce2384c8a430c23c6cce,2ed75588655546c2287fa964f0a82c3571a1d38853ee08c4becb457c2e68037c,ce05c89d79e09c956c4672bbb8305291e0f15e43107305945354a112331b0a1a,0f4f9c9a9e2edec6f4ce9c54d708b4f1089b97bb46913899f214e85f4b3ddc99,c866803fbbb324d6d840eca7441e22ebb62800ed4ca423f9cf3ac351b5addb23,3d54c1dad8939c21b427fdade88355199668af8ebeea06076f51df7a9b762555,749e7d9c2a242b72366783b8e3a8efc9ff637864941646ce3390c9703916f88e,fb148f0dc6c15774557d8ef0536ac508feeac4cc0bf6109f4454871cac639c00,3624200b9177d4ebcf9cd792231779e2c699b279abdaa8413981f6e18f1e7840,3b446e6be7696d4f77c86072bfba43015aad89cf4357f6dbb953cb9ad9f26c79,be221726f78ef3606cee6072fdb5450801ecd003aaac1ed2cfc677af009e8b8a,6d026857d7acc6e352867da49ff8e1be6de0e1d8607ba259d2f2161a61b57325,21461e3ccbb05080888b5d59e21c55df173f68d38afd6a3faec488ae389f7aa0,c28beaf1123dcc1b8f735f0cd8c98b6b6267ba55f031217d72bb9ddf570cb2f4,02b3d06301cc091aea59195aee166731a30eda3c19fff0c2e38a9391985475c4,6347270a77640a3e7ad432822ed3917b6a5be9b32465998a88574ed34fba5cef,1b9b09e67487ed9267af5d8e4cd57cefceb02ac8e2c0c5d671ce36f5cf04e165,c61dee49e6cdef21f45d7e25f53d5301d043d8541523fdf809a564e724254696,90405276248f652c37ab50772eb6289158b5b90e05ee23931a4f3d2a62f02181,e8081b50086ab9181b27f00f353253b2ce9e5be73181d662a25e7dd6ca2f55bd,3e649d8407688bba10b16176b914cee2354c9f7e006625ce5fa1f3df8364b8e6,9fc472e5af250852d451e7943e23da81c95caf7d3bdc2b984f356d2aba073946,92e53d021a86625ba77b38db17bed50d6c4737c10048e949959d4b762516c032
"113011","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12000","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100101"
"123042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12100","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100102"
"113071","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12200","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100103"
"123072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12300","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100104"
"113012","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12400","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100105"
"113013","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12500","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100106"
"123041","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12600","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100107"
"123161","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12700","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100108"
"113162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","12800","0","0","0","1","0","12","30","2","1","50001","1","3","0","0","1","0","2100109"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","113191","50001","140000","0","0","3","0","5","0","1","0","1","0","4","1","12","1","20001","6","12900","0","0","1","0","2100110"
"123192","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13000","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100111"
"123193","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13100","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100112"
"113221","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13200","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100113"
"113222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13300","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100114"
"123251","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13400","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100115"
"113252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13500","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100116"
"123281","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13600","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100117"
"123282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13700","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100118"
"113283","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","13800","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100119"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","123311","50001","140000","0","0","4","0","5","0","1","0","1","0","4","1","12","1","20001","6","13900","0","0","1","0","2100120"
"123341","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14000","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100121"
"113342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14100","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100122"
"123343","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14200","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100123"
"123371","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14300","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100124"
"113372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14400","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100125"
"113401","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14500","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100126"
"113431","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14600","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100127"
"123432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14700","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100128"
"123461","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","14800","0","0","0","1","0","12","30","2","1","50001","1","4","0","0","1","0","2100129"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31032","50001","140000","0","0","4","0","2","0","1","0","1","0","2","1","12","1","20001","6","14900","0","0","1","0","2100130"
"123491","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15000","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100131"
"113521","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15100","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100132"
"113522","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15200","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100133"
"113551","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15300","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100134"
"113552","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15400","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100135"
"113553","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15500","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100136"
"113581","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15600","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100137"
"123582","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15700","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100138"
"113611","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","15800","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100139"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31023","50001","140000","0","0","5","0","2","0","1","0","1","0","2","1","12","1","20001","6","15900","0","0","1","0","2100140"
"123583","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16000","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100141"
"123612","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16100","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100142"
"113614","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16200","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100143"
"114222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16300","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100144"
"124251","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16400","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100145"
"114252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16500","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100146"
"114281","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16600","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100147"
"124311","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16700","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100148"
"114341","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","1","0","16800","0","0","0","1","0","12","30","2","1","50001","1","5","0","0","1","0","2100149"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31049","50001","140000","0","0","5","0","3","0","1","0","1","0","2","1","12","1","20001","6","16900","0","0","1","0","2100150"
"124101","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100151"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100152"
"124131","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100153"
"114132","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100154"
"124161","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100155"
"114162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100156"
"114191","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100157"
"124192","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100158"
"114221","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","17800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100159"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31053","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","17900","0","0","1","0","2100160"
"124101","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100161"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100162"
"124131","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100163"
"124071","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100164"
"114011","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100165"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100166"
"114041","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100167"
"124042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100168"
"114012","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","18800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100169"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31011","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","18900","0","0","1","0","2100170"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100171"
"114222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100172"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100173"
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100174"
"114252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100175"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100176"
"114132","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100177"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100178"
"124522","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","19800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100179"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31036","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","19900","0","0","1","0","2100180"
"114162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100181"
"124042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100182"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100183"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100184"
"124192","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100185"
"114012","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100186"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100187"
"114222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100188"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","20800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100189"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31044","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","20900","0","0","1","0","2100190"
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100191"
"114252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100192"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100193"
"114132","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100194"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100195"
"124522","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100196"
"114162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100197"
"124042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100198"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","21800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100199"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31023","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","21900","0","0","1","0","2100200"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100201"
"124192","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100202"
"114012","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100203"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100204"
"114222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100205"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100206"
"124342","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100207"
"114252","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100208"
"124372","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","22800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100209"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31037","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","22900","0","0","1","0","2100210"
"114132","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100211"
"124432","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100212"
"124522","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100213"
"114162","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23300","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100214"
"124042","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23400","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100215"
"114102","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23500","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100216"
"114072","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23600","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100217"
"124192","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23700","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100218"
"114012","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","23800","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100219"
"91002","4","1","0","0","2","0","0","0","2","100","0","94002","8","0","1","31011","50001","140000","0","0","8","0","3","0","2","0","1","0","2","1","12","1","20001","6","23900","0","0","1","0","2100220"
"124282","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24000","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100221"
"114222","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24100","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100222"
"124312","8","0","0","0","2","0","0","0","0","5","0","20001","4","0","1","94002","0","91002","0","0","2","0","24200","0","0","0","1","0","12","30","2","1","50001","1","8","0","0","1","0","2100223"
