c283420f97973d4ec805ad1f8f012b12b0d3a6b4e883a95eeea509f0b1c50e44,f38f8da8af845f0619e78b2597cfca34e7f8bf599a800c0f3568d50bc1292b2e,c45378bafac128313808ba93333a8f35d8a872f25a0bc89aba56c0dc171e964f,2472459b6b6101ce0b1d53f46618b7d4566a677601f35b97899f07d52a0185c2,d62eae645f6b6ccc778e1dbb5a6a7ab3025c66c627107bdee11e85e15c6fd59b,152dd8825341d6870d2f6ded6f8e855009db50927be80e4fcefb1d654e876045,f11ab4348d257a5d40bb56f3965c01aac94c5d1a3ddfcefce6a62e2a7df4885a,22518c3673cc7f67fe297cff5a9a98f63fe290e6cc69415e8e39504752104a50,c333cb0ce2827d5219466dfb39ec723cb9caa8add889fd5a6a0ce65209d64a35,6bd8c3c6f09c885c5e871dc93412e6a171cff6dbda26fd51ed0ce1d2c911e8a7,05370d42e3e68bbe798a38f49dafa5a5f3e4e101805c1f4e9a44ce0891182990,c78517a28a758b6bbc83b593b2b63a4dbb35819c2f25c68f60afb01f18a6fd59,7cc5c56b1bedab3b54b0e9f7747563d7803ede1a12c7dfc85396eed1cb53b54c,56a377bd0f822c408c20ccc93382a34ff980efc77f8cdd092c1f9dc2ea53115a,d9a39ee7062eb54f862b2d9386539f6b4d474ee148da3397f976f4acc6127610,a5e91296fccac6645f674783c6af1256571519018ab239dec61c5c879ec44b75,c5858c0f89286786ace690307276e80abb4587bddf326097cd99f98daaed0aea,1b6c7933c5f3866f313ebf69e56048d26bc22e5ad562e71e8df36ecbf63a659a,2ff3b40f16e30310e4cdc44809617b4da5b85c19d3d48524ff65654485491faf
"0","0","0","0","1","50","2","2","23001","12","80","1","2000000","1002200","94002","0","50","20004","0"
"0","0","0","0","51","40","2","2","23001","12","80","2","1600000","1002200","94002","0","100","20004","0"
"0","0","0","0","101","40","2","2","23001","12","60","3","1400000","1002200","94002","0","200","20004","0"
"0","0","0","0","201","35","2","2","23001","12","60","4","1200000","1002200","94002","0","500","20004","0"
"0","0","0","0","501","35","2","2","23001","12","40","5","1000000","1002200","94002","0","1000","20004","0"
"0","0","0","0","1001","30","2","2","23001","12","40","6","800000","1002200","94002","0","1500","20004","0"
"0","0","0","0","1501","25","2","2","23001","12","40","7","600000","1002200","94002","0","2000","20004","0"
"0","0","0","0","2001","25","2","2","23001","12","80","8","600000","1002200","94002","0","3000","20003","0"
"0","0","0","0","3001","20","2","2","23001","12","60","9","400000","1002200","94002","0","5000","20003","0"
"0","0","0","0","5001","15","2","2","23001","12","40","10","300000","1002200","94002","0","10000","20003","0"
"0","0","0","0","10001","10","2","2","23001","12","20","11","200000","1002200","94002","0","100000","20003","0"
"0","0","0","0","100001","5","2","2","23001","12","12","12","100000","1002200","94002","0","200000","20003","0"
"0","0","0","0","200001","5","2","2","23001","12","8","13","80000","1002200","94002","0","300000","20003","0"
"0","0","0","0","300001","5","2","2","23001","12","5","14","60000","1002200","94002","0","400000","20003","0"
"0","0","0","0","400001","5","2","2","23001","12","3","15","50000","1002200","94002","0","-1","20003","0"
