a84d9ffa30be2d3c365a11479afe6148fe1f1ae90467fdc0fc72f9dc04941b49,2a1c2a741fe8aadb24d8b654fa375aa62d0396b997f28879862b94f7e7fa3d9f,91734ebc5a9d6278ad5354c0b8d798f8d1463318bcd59c69d48bfe5014a09d91,b3abeb4ac8603b75bcbfcb9507ae496e085774120f65744347ab4bef8a6a6a9f,b798da8356cf7c967b24df75d41b2b023f55cb1bf9908160fda8cefdba5e7f04,5300411790721b5f983d4fabe3e6233e4631911a8a87e97d0ccc721a2e46e6aa,5e6a3a756ca94d5bccc8883255859026041088ebfe6c3093a5184fe6adeb332c,a0bcf5de9539884c07bdbebced2c0c9102bce47936dd1ea9eda4f977584cb33d,25c0ec076bb0b5d8b508f23901f69449108300f6b2503360b1bafc6cd77f1d7d,73739dd1c0e0b49a455f963824e37ae25bca8a6f5302e932fcd318c01ab6a816,2286601ea6f0d41fcd8f73d93fcd916b5bca885851cfcae623df7ccc4dfab653,113bc82f14b7463cb2c31a711bd6558abebeb71465ff3323fb63d5254c274e49,1224a349e93df9cd343bfc4d4df500ae799495ffdb605841c4eecd48c0bd0a1e,530b6f8d484c2ae59c6d3c1ec2a2e862aee84f93b8be418e1f32dc247a6469a1,ef11bfb2bf59e3de75593f47ef4cdd8c99cd43fe6e6fccfcc19129e53cc6fae2
"8","7","2","0","10118","1","與貪吃佩可的相遇","40","0","在藍天下的謁見","2834","5118061","91002","跳蚤市場會場","吉塔去到跳蚤市場，\n遇見了從城裡偷溜出來的貪吃佩可。"
"8","7","2","0","10118","1","與真步的相遇","40","0","未來的騎空團\n吉祥物？","2835","5118062","91002","跳蚤市場會場","吉塔等人在逛跳蚤市場之際，\n出來擺攤的真步叫住他們。"
"8","7","2","0","10118","1","與秋乃的相遇","40","0","來自大小姐的\n緊急委託","2837","5118063","91002","蘭德索爾市中心","吉塔在確認要給騎空團的委託時，\n揚聲高笑的秋乃現身。"
"8","18","2","0","10118","1","與純的相遇","40","0","金黃色的煩惱","4108402","5118064","91002","跳蚤市場會場","吉塔等人在跳蚤市場會場\n看到略顯困擾的純。"
"8","18","2","0","10118","1","與香織的相遇","40","0","白熱化！格鬥大會！","4107402","5118065","91002","跳蚤市場會場","在跳蚤市場一角舉行的格鬥大會──\n香織她人也在那裡……？"
"8","16","2","0","10118","1","與妮諾的相遇","40","1","祭典太鼓是大江戶之花","9000227","5118066","91002","大江戶町","正在準備太鼓祭典的大江戶町──\n吉塔遇見看似一臉困擾的妮諾。"
"8","19","3","0","10118","1","與鈴奈的相遇","40","0","受歡迎的人\n總是姍姍來遲","2101181","5118067","91002","跳蚤市場會場","碧卡拉看到參與活動演出的鈴奈。\n不過，鈴奈看起來好像很困擾的樣子……？"
"8","18","3","0","10118","1","與七七香的相遇","40","0","當巫女遇上魔法少女","4109402","5118068","91002","蘭德索爾市中心","碧卡拉等人在街上散步時，\n路過的七七香一臉興奮地靠了過來……？"
"8","18","3","0","10118","1","與凱留＆可可蘿的相遇","40","0","老鼠耳朵再次消失","4305402","5118069","91002","跳蚤市場會場","碧卡拉因為鼠耳不見了而感到絕望。同一時段，\n凱留和可可蘿撿到了有人掉在路上的東西……"
"8","18","3","0","10118","1","與優花梨的相遇","40","0","為這次的相遇乾杯！","4101402","5118070","91002","蘭德索爾市中心","在郊外休息片刻的碧卡拉等人，\n遇見超級好心情的優花梨。"
"8","18","3","0","10118","1","與碧的相遇","40","0","陰陽合奏","4106402","5118071","91002","蘭德索爾市中心","碧卡拉擔心著害怕混雜人群的碧，\n開朗地向她搭話……"
"8","7","3","0","10118","1","與忍的相遇","40","1","試手氣十戰決勝負！","2836","5118072","91002","跳蚤市場會場","碧卡拉走過跳蚤市場會場，\n正在占卜的忍出聲喊住她。"
"0","0","1","10145115","10118","0","序幕","0","0","她們的嶄新日常","0","5118600","0","0","0"
