8665f9e1b2b33e472cc0d25d0c492cf238082a8ada75d7b97815b5ddae08e18d,3c4b590903226f2932d877e3eeef5973b4ae079c1c3ec8f02f38d6b6fed59990,ef567769c2d9fd174150458b6a436eb6f8d10143660e38e1ae494b3c9b51ae9d,5f57b8722870972790a579827c9091715ac0489fa0ad419d162dff38b3e51e7c,c507d9a4bc501b067185817f410f861142de51d6c0d1265c01d3abbef5c59721,171460c23e2626b3e8c8bef4400c19ae2e2858631cc1953770a0ea7f0ea05f5d,f3658180bb03b80dd59942dce268315b68a069a34304a89c65305e6adf5954ad
"10001","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1000101","vo_minigame_1004","2","vo_minigame_1004_top_1_000","1"
"10002","接龍之戰，我要找哥哥幫忙。","1000201","vo_minigame_1004","2","vo_minigame_1004_top_1_003","1"
"10003","打手就是不管別人怎樣找碴都來者不拒！看我的！","1000301","vo_minigame_1004","1","vo_minigame_1004_top_1_004","2"
"10004","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1000401","vo_minigame_1004","1","vo_minigame_1004_top_1_005","2"
"10005","管它是接龍還是什麼，就給他們回馬槍吧！","1000501","vo_minigame_1004","1","vo_minigame_1004_top_1_006","2"
"10006","咕麼……（我、肚子餓了）","1000601","vo_minigame_1004","2","vo_minigame_1004_top_1_007","3"
"10007","咕麼麼麼麼（接龍真有趣）","1000701","vo_minigame_1004","2","vo_minigame_1004_top_1_008","3"
"10008","咕麼麼麼麼！（祈梨 是好人）","1000801","vo_minigame_1004","2","vo_minigame_1004_top_1_009","3"
"10009","就算對手是嘉夜夜，我也不會手下留情。","1000901","vo_minigame_1004","2","vo_minigame_1004_top_2_010","1"
"10009","好極了！要比的話就要認真的比哦。","1000902","vo_minigame_1004","1","vo_minigame_1004_top_2_011","2"
"10010","嘉夜夜，要道歉就趁現在。","1001001","vo_minigame_1004","2","vo_minigame_1004_top_2_012","1"
"10010","祈梨才是，妳要偷哭的話就趁現在吧？","1001002","vo_minigame_1004","1","vo_minigame_1004_top_2_013","2"
"10011","嘉夜夜，今後可是知性的時代哦？","1001101","vo_minigame_1004","2","vo_minigame_1004_top_2_014","1"
"10011","慢著！不要把我說得像笨蛋一樣！！","1001102","vo_minigame_1004","1","vo_minigame_1004_top_2_015","2"
"10012","來，讓妳見識一下我們的力量！","1001201","vo_minigame_1004","1","vo_minigame_1004_top_2_016","1"
"10012","咕麼！（交給我！）","1001202","vo_minigame_1004","2","vo_minigame_1004_top_2_017","3"
"10013","乖乖，很好，做得好的話，就給你巧克力！","1001301","vo_minigame_1004","1","vo_minigame_1004_top_2_018","1"
"10013","咕麼！（我 喜歡巧克力）","1001302","vo_minigame_1004","2","vo_minigame_1004_top_2_019","3"
"10014","喏，祈梨……妳是不是已經迷失當時的目的了？","1001401","vo_minigame_1004","1","vo_minigame_1004_top_2_023","2"
