3c4b590903226f2932d877e3eeef5973b4ae079c1c3ec8f02f38d6b6fed59990,f3658180bb03b80dd59942dce268315b68a069a34304a89c65305e6adf5954ad,5f57b8722870972790a579827c9091715ac0489fa0ad419d162dff38b3e51e7c,c507d9a4bc501b067185817f410f861142de51d6c0d1265c01d3abbef5c59721,8665f9e1b2b33e472cc0d25d0c492cf238082a8ada75d7b97815b5ddae08e18d,171460c23e2626b3e8c8bef4400c19ae2e2858631cc1953770a0ea7f0ea05f5d,ef567769c2d9fd174150458b6a436eb6f8d10143660e38e1ae494b3c9b51ae9d
"呵呵呵，這樣一來就能報復嘉夜夜和老大了！","1","vo_minigame_1004","2","10001","vo_minigame_1004_top_1_000","1000101"
"接龍之戰，我要找哥哥幫忙。","1","vo_minigame_1004","2","10002","vo_minigame_1004_top_1_003","1000201"
"打手就是不管別人怎樣找碴都來者不拒！看我的！","2","vo_minigame_1004","1","10003","vo_minigame_1004_top_1_004","1000301"
"用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","2","vo_minigame_1004","1","10004","vo_minigame_1004_top_1_005","1000401"
"管它是接龍還是什麼，就給他們回馬槍吧！","2","vo_minigame_1004","1","10005","vo_minigame_1004_top_1_006","1000501"
"咕麼……（我、肚子餓了）","3","vo_minigame_1004","2","10006","vo_minigame_1004_top_1_007","1000601"
"咕麼麼麼麼（接龍真有趣）","3","vo_minigame_1004","2","10007","vo_minigame_1004_top_1_008","1000701"
"咕麼麼麼麼！（祈梨 是好人）","3","vo_minigame_1004","2","10008","vo_minigame_1004_top_1_009","1000801"
"就算對手是嘉夜夜，我也不會手下留情。","1","vo_minigame_1004","2","10009","vo_minigame_1004_top_2_010","1000901"
"好極了！要比的話就要認真的比哦。","2","vo_minigame_1004","1","10009","vo_minigame_1004_top_2_011","1000902"
"嘉夜夜，要道歉就趁現在。","1","vo_minigame_1004","2","10010","vo_minigame_1004_top_2_012","1001001"
"祈梨才是，妳要偷哭的話就趁現在吧？","2","vo_minigame_1004","1","10010","vo_minigame_1004_top_2_013","1001002"
"嘉夜夜，今後可是知性的時代哦？","1","vo_minigame_1004","2","10011","vo_minigame_1004_top_2_014","1001101"
"慢著！不要把我說得像笨蛋一樣！！","2","vo_minigame_1004","1","10011","vo_minigame_1004_top_2_015","1001102"
"來，讓妳見識一下我們的力量！","1","vo_minigame_1004","1","10012","vo_minigame_1004_top_2_016","1001201"
"咕麼！（交給我！）","3","vo_minigame_1004","2","10012","vo_minigame_1004_top_2_017","1001202"
"乖乖，很好，做得好的話，就給你巧克力！","1","vo_minigame_1004","1","10013","vo_minigame_1004_top_2_018","1001301"
"咕麼！（我 喜歡巧克力）","3","vo_minigame_1004","2","10013","vo_minigame_1004_top_2_019","1001302"
"喏，祈梨……妳是不是已經迷失當時的目的了？","2","vo_minigame_1004","1","10014","vo_minigame_1004_top_2_023","1001401"
"我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","1","vo_minigame_1004","2","10014","vo_minigame_1004_top_2_024","1001402"
"就算對手是祈梨，我也不會把勝利讓給妳的！","2","vo_minigame_1004","1","10015","vo_minigame_1004_top_2_025","1001501"
"正合我意，我可不會手下留情哦！","1","vo_minigame_1004","2","10015","vo_minigame_1004_top_2_026","1001502"
"嘿，妳還滿行的嘛！","2","vo_minigame_1004","1","10016","vo_minigame_1004_top_2_027","1001601"
"嘉夜夜也比我想像的還厲害呢！","1","vo_minigame_1004","2","10016","vo_minigame_1004_top_2_028","1001602"
"喂～似龍生物？","2","vo_minigame_1004","1","10017","vo_minigame_1004_top_2_029","1001701"
"咕麼！？（噫！）","3","vo_minigame_1004","2","10017","vo_minigame_1004_top_2_030","1001702"
"哎呀，那時真是不好意思啊哈哈哈！","2","vo_minigame_1004","1","10018","vo_minigame_1004_top_2_031","1001801"
"咕麼麼麼……（嘉夜夜 好可怕）","3","vo_minigame_1004","2","10018","vo_minigame_1004_top_2_032","1001802"
"你啊……還真是一臉呆樣呢。","2","vo_minigame_1004","1","10019","vo_minigame_1004_top_2_033","1001901"
"咕麼……（妳還 敢說我）","3","vo_minigame_1004","2","10019","vo_minigame_1004_top_2_034","1001902"
"咕麼……（肚子餓了 想要巧克力）","3","vo_minigame_1004","2","10020","vo_minigame_1004_top_2_044","1002001"
"怎麼了？睏了嗎？","2","vo_minigame_1004","1","10020","vo_minigame_1004_top_2_045","1002002"
"咕麼麼（這傢伙……好危險）","3","vo_minigame_1004","2","10021","vo_minigame_1004_top_2_046","1002101"
"嗯？　怎麼了？想當我的小弟嗎？","2","vo_minigame_1004","1","10021","vo_minigame_1004_top_2_047","1002102"
"咕麼……（嘉夜夜是 肌肉笨蛋）","3","vo_minigame_1004","2","10022","vo_minigame_1004_top_2_048","1002201"
"喂，你現在在想沒禮貌的事吧？","2","vo_minigame_1004","1","10022","vo_minigame_1004_top_2_049","1002202"
"欸，這個要持續到什麼時候？","2","vo_minigame_1004","1","10023","vo_minigame_1004_top_3_058","1002301"
"到嘉夜夜投降為止！","1","vo_minigame_1004","2","10023","vo_minigame_1004_top_3_059","1002302"
"咕麼麼！（給我投降！）","3","vo_minigame_1004","2","10023","vo_minigame_1004_top_3_060","1002303"
"咕麼！（祈梨 我想要巧克力）","3","vo_minigame_1004","2","10024","vo_minigame_1004_top_3_065","1002401"
"真拿你沒辦法，不可以吃太多哦！","1","vo_minigame_1004","1","10024","vo_minigame_1004_top_3_066","1002402"
"你好像很喜歡伴手禮的巧克力呢。","2","vo_minigame_1004","1","10024","vo_minigame_1004_top_3_067","1002403"
"咕麼！（我不會輸給 嘉夜夜！）","3","vo_minigame_1004","2","10025","vo_minigame_1004_top_3_068","1002501"
"哦？怎麼了？是肚子餓了嗎？","2","vo_minigame_1004","1","10025","vo_minigame_1004_top_3_069","1002502"
"……完全無法溝通。","1","vo_minigame_1004","2","10025","vo_minigame_1004_top_3_070","1002503"
