171460c23e2626b3e8c8bef4400c19ae2e2858631cc1953770a0ea7f0ea05f5d,3c4b590903226f2932d877e3eeef5973b4ae079c1c3ec8f02f38d6b6fed59990,c507d9a4bc501b067185817f410f861142de51d6c0d1265c01d3abbef5c59721,ef567769c2d9fd174150458b6a436eb6f8d10143660e38e1ae494b3c9b51ae9d,8665f9e1b2b33e472cc0d25d0c492cf238082a8ada75d7b97815b5ddae08e18d,5f57b8722870972790a579827c9091715ac0489fa0ad419d162dff38b3e51e7c,f3658180bb03b80dd59942dce268315b68a069a34304a89c65305e6adf5954ad
"vo_minigame_1004_top_1_000","呵呵呵，這樣一來就能報復嘉夜夜和老大了！","2","1000101","10001","vo_minigame_1004","1"
"vo_minigame_1004_top_1_003","接龍之戰，我要找哥哥幫忙。","2","1000201","10002","vo_minigame_1004","1"
"vo_minigame_1004_top_1_004","打手就是不管別人怎樣找碴都來者不拒！看我的！","1","1000301","10003","vo_minigame_1004","2"
"vo_minigame_1004_top_1_005","用石板進行接龍嗎……祈梨那人想的活動真有趣呢。","1","1000401","10004","vo_minigame_1004","2"
"vo_minigame_1004_top_1_006","管它是接龍還是什麼，就給他們回馬槍吧！","1","1000501","10005","vo_minigame_1004","2"
"vo_minigame_1004_top_1_007","咕麼……（我、肚子餓了）","2","1000601","10006","vo_minigame_1004","3"
"vo_minigame_1004_top_1_008","咕麼麼麼麼（接龍真有趣）","2","1000701","10007","vo_minigame_1004","3"
"vo_minigame_1004_top_1_009","咕麼麼麼麼！（祈梨 是好人）","2","1000801","10008","vo_minigame_1004","3"
"vo_minigame_1004_top_2_010","就算對手是嘉夜夜，我也不會手下留情。","2","1000901","10009","vo_minigame_1004","1"
"vo_minigame_1004_top_2_011","好極了！要比的話就要認真的比哦。","1","1000902","10009","vo_minigame_1004","2"
"vo_minigame_1004_top_2_012","嘉夜夜，要道歉就趁現在。","2","1001001","10010","vo_minigame_1004","1"
"vo_minigame_1004_top_2_013","祈梨才是，妳要偷哭的話就趁現在吧？","1","1001002","10010","vo_minigame_1004","2"
"vo_minigame_1004_top_2_014","嘉夜夜，今後可是知性的時代哦？","2","1001101","10011","vo_minigame_1004","1"
"vo_minigame_1004_top_2_015","慢著！不要把我說得像笨蛋一樣！！","1","1001102","10011","vo_minigame_1004","2"
"vo_minigame_1004_top_2_016","來，讓妳見識一下我們的力量！","1","1001201","10012","vo_minigame_1004","1"
"vo_minigame_1004_top_2_017","咕麼！（交給我！）","2","1001202","10012","vo_minigame_1004","3"
"vo_minigame_1004_top_2_018","乖乖，很好，做得好的話，就給你巧克力！","1","1001301","10013","vo_minigame_1004","1"
"vo_minigame_1004_top_2_019","咕麼！（我 喜歡巧克力）","2","1001302","10013","vo_minigame_1004","3"
"vo_minigame_1004_top_2_023","喏，祈梨……妳是不是已經迷失當時的目的了？","1","1001401","10014","vo_minigame_1004","2"
"vo_minigame_1004_top_2_024","我當然記得，就是要打倒嘉夜夜，證明我們的智慧。","2","1001402","10014","vo_minigame_1004","1"
"vo_minigame_1004_top_2_025","就算對手是祈梨，我也不會把勝利讓給妳的！","1","1001501","10015","vo_minigame_1004","2"
"vo_minigame_1004_top_2_026","正合我意，我可不會手下留情哦！","2","1001502","10015","vo_minigame_1004","1"
"vo_minigame_1004_top_2_027","嘿，妳還滿行的嘛！","1","1001601","10016","vo_minigame_1004","2"
"vo_minigame_1004_top_2_028","嘉夜夜也比我想像的還厲害呢！","2","1001602","10016","vo_minigame_1004","1"
"vo_minigame_1004_top_2_029","喂～似龍生物？","1","1001701","10017","vo_minigame_1004","2"
"vo_minigame_1004_top_2_030","咕麼！？（噫！）","2","1001702","10017","vo_minigame_1004","3"
"vo_minigame_1004_top_2_031","哎呀，那時真是不好意思啊哈哈哈！","1","1001801","10018","vo_minigame_1004","2"
"vo_minigame_1004_top_2_032","咕麼麼麼……（嘉夜夜 好可怕）","2","1001802","10018","vo_minigame_1004","3"
"vo_minigame_1004_top_2_033","你啊……還真是一臉呆樣呢。","1","1001901","10019","vo_minigame_1004","2"
"vo_minigame_1004_top_2_034","咕麼……（妳還 敢說我）","2","1001902","10019","vo_minigame_1004","3"
"vo_minigame_1004_top_2_044","咕麼……（肚子餓了 想要巧克力）","2","1002001","10020","vo_minigame_1004","3"
"vo_minigame_1004_top_2_045","怎麼了？睏了嗎？","1","1002002","10020","vo_minigame_1004","2"
"vo_minigame_1004_top_2_046","咕麼麼（這傢伙……好危險）","2","1002101","10021","vo_minigame_1004","3"
"vo_minigame_1004_top_2_047","嗯？　怎麼了？想當我的小弟嗎？","1","1002102","10021","vo_minigame_1004","2"
"vo_minigame_1004_top_2_048","咕麼……（嘉夜夜是 肌肉笨蛋）","2","1002201","10022","vo_minigame_1004","3"
"vo_minigame_1004_top_2_049","喂，你現在在想沒禮貌的事吧？","1","1002202","10022","vo_minigame_1004","2"
"vo_minigame_1004_top_3_058","欸，這個要持續到什麼時候？","1","1002301","10023","vo_minigame_1004","2"
"vo_minigame_1004_top_3_059","到嘉夜夜投降為止！","2","1002302","10023","vo_minigame_1004","1"
"vo_minigame_1004_top_3_060","咕麼麼！（給我投降！）","2","1002303","10023","vo_minigame_1004","3"
"vo_minigame_1004_top_3_065","咕麼！（祈梨 我想要巧克力）","2","1002401","10024","vo_minigame_1004","3"
"vo_minigame_1004_top_3_066","真拿你沒辦法，不可以吃太多哦！","1","1002402","10024","vo_minigame_1004","1"
"vo_minigame_1004_top_3_067","你好像很喜歡伴手禮的巧克力呢。","1","1002403","10024","vo_minigame_1004","2"
"vo_minigame_1004_top_3_068","咕麼！（我不會輸給 嘉夜夜！）","2","1002501","10025","vo_minigame_1004","3"
"vo_minigame_1004_top_3_069","哦？怎麼了？是肚子餓了嗎？","1","1002502","10025","vo_minigame_1004","2"
"vo_minigame_1004_top_3_070","……完全無法溝通。","2","1002503","10025","vo_minigame_1004","1"
