aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684
"59","180010112","180010113","1","18001001","180010111","1"
"99","180010212","180010213","2","18001001","180010211","60"
"119","180010312","180010313","3","18001001","180010311","100"
"139","180010412","180010413","4","18001001","180010411","120"
"149","180010512","180010513","5","18001001","180010511","140"
"159","180010612","180010613","6","18001001","180010611","150"
"169","180010712","180010713","7","18001001","180010711","160"
"-1","180010812","180010813","8","18001001","180010811","170"
"59","180010122","180010123","9","18001002","180010121","1"
"99","180010222","180010223","10","18001002","180010221","60"
"119","180010322","180010323","11","18001002","180010321","100"
"139","180010422","180010423","12","18001002","180010421","120"
"149","180010522","180010523","13","18001002","180010521","140"
"159","180010622","180010623","14","18001002","180010621","150"
"169","180010722","180010723","15","18001002","180010721","160"
"-1","180010822","180010823","16","18001002","180010821","170"
"59","180010132","180010133","17","18001003","180010131","1"
"99","180010232","180010233","18","18001003","180010231","60"
"119","180010332","180010333","19","18001003","180010331","100"
"139","180010432","180010433","20","18001003","180010431","120"
"149","180010532","180010533","21","18001003","180010531","140"
"159","180010632","180010633","22","18001003","180010631","150"
"169","180010732","180010733","23","18001003","180010731","160"
"-1","180010832","180010833","24","18001003","180010831","170"
"59","180010142","180010143","25","18001004","180010141","1"
"99","180010242","180010243","26","18001004","180010241","60"
"119","180010342","180010343","27","18001004","180010341","100"
"139","180010442","180010443","28","18001004","180010441","120"
"149","180010542","180010543","29","18001004","180010541","140"
"159","180010642","180010643","30","18001004","180010641","150"
"169","180010742","180010743","31","18001004","180010741","160"
"179","180010842","180010843","32","18001004","180010841","170"
"189","180010942","180010943","33","18001004","180010941","180"
"199","180011042","180011043","34","18001004","180011041","190"
"-1","180011142","180011143","35","18001004","180011141","200"
"59","180010152","180010153","36","18001005","180010151","1"
"99","180010252","180010253","37","18001005","180010251","60"
"119","180010352","180010353","38","18001005","180010351","100"
"139","180010452","180010453","39","18001005","180010451","120"
"149","180010552","180010553","40","18001005","180010551","140"
"159","180010652","180010653","41","18001005","180010651","150"
"169","180010752","180010753","42","18001005","180010751","160"
"179","180010852","180010853","43","18001005","180010851","170"
"189","180010952","180010953","44","18001005","180010951","180"
"199","180011052","180011053","45","18001005","180011051","190"
"209","180011152","180011153","46","18001005","180011151","200"
"219","180011252","180011253","47","18001005","180011251","210"
"229","180011352","180011353","48","18001005","180011351","220"
"239","180011452","180011453","49","18001005","180011451","230"
"-1","180011552","180011553","50","18001005","180011551","240"
"59","180010162","180010163","51","18001006","180010161","1"
"99","180010262","180010263","52","18001006","180010261","60"
"119","180010362","180010363","53","18001006","180010361","100"
"139","180010462","180010463","54","18001006","180010461","120"
"149","180010562","180010563","55","18001006","180010561","140"
"159","180010662","180010663","56","18001006","180010661","150"
"169","180010762","180010763","57","18001006","180010761","160"
"179","180010862","180010863","58","18001006","180010861","170"
"189","180010962","180010963","59","18001006","180010961","180"
"199","180011062","180011063","60","18001006","180011061","190"
"209","180011162","180011163","61","18001006","180011161","200"
"219","180011262","180011263","62","18001006","180011261","210"
"229","180011362","180011363","63","18001006","180011361","220"
"239","180011462","180011463","64","18001006","180011461","230"
"249","180011562","180011563","65","18001006","180011561","240"
"259","180011662","180011663","66","18001006","180011661","250"
"-1","180011762","180011763","67","18001006","180011761","260"
"59","180010172","180010173","68","18001007","180010171","1"
"99","180010272","180010273","69","18001007","180010271","60"
"119","180010372","180010373","70","18001007","180010371","100"
"139","180010472","180010473","71","18001007","180010471","120"
"149","180010572","180010573","72","18001007","180010571","140"
"159","180010672","180010673","73","18001007","180010671","150"
"169","180010772","180010773","74","18001007","180010771","160"
"179","180010872","180010873","75","18001007","180010871","170"
"189","180010972","180010973","76","18001007","180010971","180"
"199","180011072","180011073","77","18001007","180011071","190"
"209","180011172","180011173","78","18001007","180011171","200"
"219","180011272","180011273","79","18001007","180011271","210"
"229","180011372","180011373","80","18001007","180011371","220"
"239","180011472","180011473","81","18001007","180011471","230"
"249","180011572","180011573","82","18001007","180011571","240"
"259","180011672","180011673","83","18001007","180011671","250"
"269","180011772","180011773","84","18001007","180011771","260"
"279","180011872","180011873","85","18001007","180011871","270"
"-1","180011972","180011973","86","18001007","180011971","280"
"59","180010182","180010183","87","18001008","180010181","1"
"99","180010282","180010283","88","18001008","180010281","60"
"119","180010382","180010383","89","18001008","180010381","100"
"139","180010482","180010483","90","18001008","180010481","120"
"149","180010582","180010583","91","18001008","180010581","140"
"159","180010682","180010683","92","18001008","180010681","150"
"169","180010782","180010783","93","18001008","180010781","160"
"179","180010882","180010883","94","18001008","180010881","170"
"189","180010982","180010983","95","18001008","180010981","180"
"199","180011082","180011083","96","18001008","180011081","190"
"209","180011182","180011183","97","18001008","180011181","200"
"219","180011282","180011283","98","18001008","180011281","210"
"229","180011382","180011383","99","18001008","180011381","220"
"239","180011482","180011483","100","18001008","180011481","230"
"249","180011582","180011583","101","18001008","180011581","240"
"259","180011682","180011683","102","18001008","180011681","250"
"269","180011782","180011783","103","18001008","180011781","260"
"279","180011882","180011883","104","18001008","180011881","270"
"289","180011982","180011983","105","18001008","180011981","280"
"-1","180012082","180012083","106","18001008","180012081","290"
"59","190010112","190010113","1001","19001001","190010111","1"
"99","190010212","190010213","1002","19001001","190010211","60"
"119","190010312","190010313","1003","19001001","190010311","100"
"139","190010412","190010413","1004","19001001","190010411","120"
"149","190010512","190010513","1005","19001001","190010511","140"
"159","190010612","190010613","1006","19001001","190010611","150"
"169","190010712","190010713","1007","19001001","190010711","160"
"-1","190010812","190010813","1008","19001001","190010811","170"
"59","190010122","190010123","1009","19001002","190010121","1"
"99","190010222","190010223","1010","19001002","190010221","60"
"119","190010322","190010323","1011","19001002","190010321","100"
"139","190010422","190010423","1012","19001002","190010421","120"
"149","190010522","190010523","1013","19001002","190010521","140"
"159","190010622","190010623","1014","19001002","190010621","150"
"169","190010722","190010723","1015","19001002","190010721","160"
