dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4
"180010112","18001001","59","1","180010111","1","180010113"
"180010212","18001001","99","2","180010211","60","180010213"
"180010312","18001001","119","3","180010311","100","180010313"
"180010412","18001001","139","4","180010411","120","180010413"
"180010512","18001001","149","5","180010511","140","180010513"
"180010612","18001001","159","6","180010611","150","180010613"
"180010712","18001001","169","7","180010711","160","180010713"
"180010812","18001001","-1","8","180010811","170","180010813"
"180010122","18001002","59","9","180010121","1","180010123"
"180010222","18001002","99","10","180010221","60","180010223"
"180010322","18001002","119","11","180010321","100","180010323"
"180010422","18001002","139","12","180010421","120","180010423"
"180010522","18001002","149","13","180010521","140","180010523"
"180010622","18001002","159","14","180010621","150","180010623"
"180010722","18001002","169","15","180010721","160","180010723"
"180010822","18001002","-1","16","180010821","170","180010823"
"180010132","18001003","59","17","180010131","1","180010133"
"180010232","18001003","99","18","180010231","60","180010233"
"180010332","18001003","119","19","180010331","100","180010333"
"180010432","18001003","139","20","180010431","120","180010433"
"180010532","18001003","149","21","180010531","140","180010533"
"180010632","18001003","159","22","180010631","150","180010633"
"180010732","18001003","169","23","180010731","160","180010733"
"180010832","18001003","-1","24","180010831","170","180010833"
"180010142","18001004","59","25","180010141","1","180010143"
"180010242","18001004","99","26","180010241","60","180010243"
"180010342","18001004","119","27","180010341","100","180010343"
"180010442","18001004","139","28","180010441","120","180010443"
"180010542","18001004","149","29","180010541","140","180010543"
"180010642","18001004","159","30","180010641","150","180010643"
"180010742","18001004","169","31","180010741","160","180010743"
"180010842","18001004","179","32","180010841","170","180010843"
"180010942","18001004","189","33","180010941","180","180010943"
"180011042","18001004","199","34","180011041","190","180011043"
"180011142","18001004","-1","35","180011141","200","180011143"
"180010152","18001005","59","36","180010151","1","180010153"
"180010252","18001005","99","37","180010251","60","180010253"
"180010352","18001005","119","38","180010351","100","180010353"
"180010452","18001005","139","39","180010451","120","180010453"
"180010552","18001005","149","40","180010551","140","180010553"
"180010652","18001005","159","41","180010651","150","180010653"
"180010752","18001005","169","42","180010751","160","180010753"
"180010852","18001005","179","43","180010851","170","180010853"
"180010952","18001005","189","44","180010951","180","180010953"
"180011052","18001005","199","45","180011051","190","180011053"
"180011152","18001005","209","46","180011151","200","180011153"
"180011252","18001005","219","47","180011251","210","180011253"
"180011352","18001005","229","48","180011351","220","180011353"
"180011452","18001005","239","49","180011451","230","180011453"
"180011552","18001005","-1","50","180011551","240","180011553"
"180010162","18001006","59","51","180010161","1","180010163"
"180010262","18001006","99","52","180010261","60","180010263"
"180010362","18001006","119","53","180010361","100","180010363"
"180010462","18001006","139","54","180010461","120","180010463"
"180010562","18001006","149","55","180010561","140","180010563"
"180010662","18001006","159","56","180010661","150","180010663"
"180010762","18001006","169","57","180010761","160","180010763"
"180010862","18001006","179","58","180010861","170","180010863"
"180010962","18001006","189","59","180010961","180","180010963"
"180011062","18001006","199","60","180011061","190","180011063"
"180011162","18001006","209","61","180011161","200","180011163"
"180011262","18001006","219","62","180011261","210","180011263"
"180011362","18001006","229","63","180011361","220","180011363"
"180011462","18001006","239","64","180011461","230","180011463"
"180011562","18001006","249","65","180011561","240","180011563"
"180011662","18001006","259","66","180011661","250","180011663"
"180011762","18001006","-1","67","180011761","260","180011763"
