08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76
"18001001","59","180010113","1","180010111","1","180010112"
"18001001","99","180010213","60","180010211","2","180010212"
"18001001","119","180010313","100","180010311","3","180010312"
"18001001","139","180010413","120","180010411","4","180010412"
"18001001","149","180010513","140","180010511","5","180010512"
"18001001","159","180010613","150","180010611","6","180010612"
"18001001","169","180010713","160","180010711","7","180010712"
"18001001","-1","180010813","170","180010811","8","180010812"
"18001002","59","180010123","1","180010121","9","180010122"
"18001002","99","180010223","60","180010221","10","180010222"
"18001002","119","180010323","100","180010321","11","180010322"
"18001002","139","180010423","120","180010421","12","180010422"
"18001002","149","180010523","140","180010521","13","180010522"
"18001002","159","180010623","150","180010621","14","180010622"
"18001002","169","180010723","160","180010721","15","180010722"
"18001002","-1","180010823","170","180010821","16","180010822"
"18001003","59","180010133","1","180010131","17","180010132"
"18001003","99","180010233","60","180010231","18","180010232"
"18001003","119","180010333","100","180010331","19","180010332"
"18001003","139","180010433","120","180010431","20","180010432"
"18001003","149","180010533","140","180010531","21","180010532"
"18001003","159","180010633","150","180010631","22","180010632"
"18001003","169","180010733","160","180010731","23","180010732"
"18001003","-1","180010833","170","180010831","24","180010832"
"18001004","59","180010143","1","180010141","25","180010142"
"18001004","99","180010243","60","180010241","26","180010242"
"18001004","119","180010343","100","180010341","27","180010342"
"18001004","139","180010443","120","180010441","28","180010442"
"18001004","149","180010543","140","180010541","29","180010542"
"18001004","159","180010643","150","180010641","30","180010642"
"18001004","169","180010743","160","180010741","31","180010742"
"18001004","179","180010843","170","180010841","32","180010842"
"18001004","189","180010943","180","180010941","33","180010942"
"18001004","199","180011043","190","180011041","34","180011042"
"18001004","-1","180011143","200","180011141","35","180011142"
"18001005","59","180010153","1","180010151","36","180010152"
"18001005","99","180010253","60","180010251","37","180010252"
"18001005","119","180010353","100","180010351","38","180010352"
"18001005","139","180010453","120","180010451","39","180010452"
"18001005","149","180010553","140","180010551","40","180010552"
"18001005","159","180010653","150","180010651","41","180010652"
"18001005","169","180010753","160","180010751","42","180010752"
"18001005","179","180010853","170","180010851","43","180010852"
"18001005","189","180010953","180","180010951","44","180010952"
"18001005","199","180011053","190","180011051","45","180011052"
"18001005","209","180011153","200","180011151","46","180011152"
"18001005","219","180011253","210","180011251","47","180011252"
"18001005","229","180011353","220","180011351","48","180011352"
"18001005","239","180011453","230","180011451","49","180011452"
"18001005","-1","180011553","240","180011551","50","180011552"
"18001006","59","180010163","1","180010161","51","180010162"
"18001006","99","180010263","60","180010261","52","180010262"
"18001006","119","180010363","100","180010361","53","180010362"
"18001006","139","180010463","120","180010461","54","180010462"
"18001006","149","180010563","140","180010561","55","180010562"
"18001006","159","180010663","150","180010661","56","180010662"
"18001006","169","180010763","160","180010761","57","180010762"
"18001006","179","180010863","170","180010861","58","180010862"
"18001006","189","180010963","180","180010961","59","180010962"
"18001006","199","180011063","190","180011061","60","180011062"
"18001006","209","180011163","200","180011161","61","180011162"
"18001006","219","180011263","210","180011261","62","180011262"
"18001006","229","180011363","220","180011361","63","180011362"
"18001006","239","180011463","230","180011461","64","180011462"
"18001006","249","180011563","240","180011561","65","180011562"
"18001006","259","180011663","250","180011661","66","180011662"
"18001006","-1","180011763","260","180011761","67","180011762"
"18001007","59","180010173","1","180010171","68","180010172"
"18001007","99","180010273","60","180010271","69","180010272"
"18001007","119","180010373","100","180010371","70","180010372"
"18001007","139","180010473","120","180010471","71","180010472"
"18001007","149","180010573","140","180010571","72","180010572"
"18001007","159","180010673","150","180010671","73","180010672"
"18001007","169","180010773","160","180010771","74","180010772"
"18001007","179","180010873","170","180010871","75","180010872"
"18001007","189","180010973","180","180010971","76","180010972"
"18001007","199","180011073","190","180011071","77","180011072"
"18001007","209","180011173","200","180011171","78","180011172"
"18001007","219","180011273","210","180011271","79","180011272"
"18001007","229","180011373","220","180011371","80","180011372"
"18001007","239","180011473","230","180011471","81","180011472"
"18001007","249","180011573","240","180011571","82","180011572"
"18001007","259","180011673","250","180011671","83","180011672"
"18001007","269","180011773","260","180011771","84","180011772"
"18001007","279","180011873","270","180011871","85","180011872"
"18001007","-1","180011973","280","180011971","86","180011972"
"18001008","59","180010183","1","180010181","87","180010182"
"18001008","99","180010283","60","180010281","88","180010282"
