08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc
"18001001","180010111","1","1","180010113","180010112","59"
"18001001","180010211","60","2","180010213","180010212","99"
"18001001","180010311","100","3","180010313","180010312","119"
"18001001","180010411","120","4","180010413","180010412","139"
"18001001","180010511","140","5","180010513","180010512","149"
"18001001","180010611","150","6","180010613","180010612","159"
"18001001","180010711","160","7","180010713","180010712","169"
"18001001","180010811","170","8","180010813","180010812","-1"
"18001002","180010121","1","9","180010123","180010122","59"
"18001002","180010221","60","10","180010223","180010222","99"
"18001002","180010321","100","11","180010323","180010322","119"
"18001002","180010421","120","12","180010423","180010422","139"
"18001002","180010521","140","13","180010523","180010522","149"
"18001002","180010621","150","14","180010623","180010622","159"
"18001002","180010721","160","15","180010723","180010722","169"
"18001002","180010821","170","16","180010823","180010822","-1"
"18001003","180010131","1","17","180010133","180010132","59"
"18001003","180010231","60","18","180010233","180010232","99"
"18001003","180010331","100","19","180010333","180010332","119"
"18001003","180010431","120","20","180010433","180010432","139"
"18001003","180010531","140","21","180010533","180010532","149"
"18001003","180010631","150","22","180010633","180010632","159"
"18001003","180010731","160","23","180010733","180010732","169"
"18001003","180010831","170","24","180010833","180010832","-1"
"18001004","180010141","1","25","180010143","180010142","59"
"18001004","180010241","60","26","180010243","180010242","99"
"18001004","180010341","100","27","180010343","180010342","119"
"18001004","180010441","120","28","180010443","180010442","139"
"18001004","180010541","140","29","180010543","180010542","149"
"18001004","180010641","150","30","180010643","180010642","159"
"18001004","180010741","160","31","180010743","180010742","169"
"18001004","180010841","170","32","180010843","180010842","179"
"18001004","180010941","180","33","180010943","180010942","189"
"18001004","180011041","190","34","180011043","180011042","199"
"18001004","180011141","200","35","180011143","180011142","-1"
"18001005","180010151","1","36","180010153","180010152","59"
"18001005","180010251","60","37","180010253","180010252","99"
"18001005","180010351","100","38","180010353","180010352","119"
"18001005","180010451","120","39","180010453","180010452","139"
"18001005","180010551","140","40","180010553","180010552","149"
"18001005","180010651","150","41","180010653","180010652","159"
"18001005","180010751","160","42","180010753","180010752","169"
"18001005","180010851","170","43","180010853","180010852","179"
"18001005","180010951","180","44","180010953","180010952","189"
"18001005","180011051","190","45","180011053","180011052","199"
"18001005","180011151","200","46","180011153","180011152","209"
"18001005","180011251","210","47","180011253","180011252","219"
"18001005","180011351","220","48","180011353","180011352","229"
"18001005","180011451","230","49","180011453","180011452","239"
"18001005","180011551","240","50","180011553","180011552","-1"
"18001006","180010161","1","51","180010163","180010162","59"
"18001006","180010261","60","52","180010263","180010262","99"
"18001006","180010361","100","53","180010363","180010362","119"
"18001006","180010461","120","54","180010463","180010462","139"
"18001006","180010561","140","55","180010563","180010562","149"
"18001006","180010661","150","56","180010663","180010662","159"
"18001006","180010761","160","57","180010763","180010762","169"
"18001006","180010861","170","58","180010863","180010862","179"
"18001006","180010961","180","59","180010963","180010962","189"
"18001006","180011061","190","60","180011063","180011062","199"
"18001006","180011161","200","61","180011163","180011162","209"
"18001006","180011261","210","62","180011263","180011262","219"
"18001006","180011361","220","63","180011363","180011362","229"
"18001006","180011461","230","64","180011463","180011462","239"
"18001006","180011561","240","65","180011563","180011562","249"
"18001006","180011661","250","66","180011663","180011662","259"
"18001006","180011761","260","67","180011763","180011762","-1"
"18001007","180010171","1","68","180010173","180010172","59"
"18001007","180010271","60","69","180010273","180010272","99"
"18001007","180010371","100","70","180010373","180010372","119"
"18001007","180010471","120","71","180010473","180010472","139"
"18001007","180010571","140","72","180010573","180010572","149"
"18001007","180010671","150","73","180010673","180010672","159"
"18001007","180010771","160","74","180010773","180010772","169"
"18001007","180010871","170","75","180010873","180010872","179"
"18001007","180010971","180","76","180010973","180010972","189"
"18001007","180011071","190","77","180011073","180011072","199"
"18001007","180011171","200","78","180011173","180011172","209"
"18001007","180011271","210","79","180011273","180011272","219"
"18001007","180011371","220","80","180011373","180011372","229"
"18001007","180011471","230","81","180011473","180011472","239"
"18001007","180011571","240","82","180011573","180011572","249"
"18001007","180011671","250","83","180011673","180011672","259"
"18001007","180011771","260","84","180011773","180011772","269"
"18001007","180011871","270","85","180011873","180011872","279"
"18001007","180011971","280","86","180011973","180011972","-1"
"18001008","180010181","1","87","180010183","180010182","59"
"18001008","180010281","60","88","180010283","180010282","99"
"18001008","180010381","100","89","180010383","180010382","119"
"18001008","180010481","120","90","180010483","180010482","139"
"18001008","180010581","140","91","180010583","180010582","149"
"18001008","180010681","150","92","180010683","180010682","159"
"18001008","180010781","160","93","180010783","180010782","169"
"18001008","180010881","170","94","180010883","180010882","179"
"18001008","180010981","180","95","180010983","180010982","189"
"18001008","180011081","190","96","180011083","180011082","199"
"18001008","180011181","200","97","180011183","180011182","209"
"18001008","180011281","210","98","180011283","180011282","219"
"18001008","180011381","220","99","180011383","180011382","229"
"18001008","180011481","230","100","180011483","180011482","239"
"18001008","180011581","240","101","180011583","180011582","249"
"18001008","180011681","250","102","180011683","180011682","259"
"18001008","180011781","260","103","180011783","180011782","269"
"18001008","180011881","270","104","180011883","180011882","279"
"18001008","180011981","280","105","180011983","180011982","289"
"18001008","180012081","290","106","180012083","180012082","-1"
"19001001","190010111","1","1001","190010113","190010112","59"
"19001001","190010211","60","1002","190010213","190010212","99"
"19001001","190010311","100","1003","190010313","190010312","119"
"19001001","190010411","120","1004","190010413","190010412","139"
"19001001","190010511","140","1005","190010513","190010512","149"
"19001001","190010611","150","1006","190010613","190010612","159"
"19001001","190010711","160","1007","190010713","190010712","169"
"19001001","190010811","170","1008","190010813","190010812","-1"
"19001002","190010121","1","1009","190010123","190010122","59"
"19001002","190010221","60","1010","190010223","190010222","99"
"19001002","190010321","100","1011","190010323","190010322","119"
"19001002","190010421","120","1012","190010423","190010422","139"
"19001002","190010521","140","1013","190010523","190010522","149"
"19001002","190010621","150","1014","190010623","190010622","159"
"19001002","190010721","160","1015","190010723","190010722","169"
"19001002","190010821","170","1016","190010823","190010822","-1"
