1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900
"180010113","1","1","59","180010112","180010111","18001001"
"180010213","2","60","99","180010212","180010211","18001001"
"180010313","3","100","119","180010312","180010311","18001001"
"180010413","4","120","139","180010412","180010411","18001001"
"180010513","5","140","149","180010512","180010511","18001001"
"180010613","6","150","159","180010612","180010611","18001001"
"180010713","7","160","169","180010712","180010711","18001001"
"180010813","8","170","-1","180010812","180010811","18001001"
"180010123","9","1","59","180010122","180010121","18001002"
"180010223","10","60","99","180010222","180010221","18001002"
"180010323","11","100","119","180010322","180010321","18001002"
"180010423","12","120","139","180010422","180010421","18001002"
"180010523","13","140","149","180010522","180010521","18001002"
"180010623","14","150","159","180010622","180010621","18001002"
"180010723","15","160","169","180010722","180010721","18001002"
"180010823","16","170","-1","180010822","180010821","18001002"
"180010133","17","1","59","180010132","180010131","18001003"
"180010233","18","60","99","180010232","180010231","18001003"
"180010333","19","100","119","180010332","180010331","18001003"
"180010433","20","120","139","180010432","180010431","18001003"
"180010533","21","140","149","180010532","180010531","18001003"
"180010633","22","150","159","180010632","180010631","18001003"
"180010733","23","160","169","180010732","180010731","18001003"
"180010833","24","170","-1","180010832","180010831","18001003"
"180010143","25","1","59","180010142","180010141","18001004"
"180010243","26","60","99","180010242","180010241","18001004"
"180010343","27","100","119","180010342","180010341","18001004"
"180010443","28","120","139","180010442","180010441","18001004"
"180010543","29","140","149","180010542","180010541","18001004"
"180010643","30","150","159","180010642","180010641","18001004"
"180010743","31","160","169","180010742","180010741","18001004"
"180010843","32","170","179","180010842","180010841","18001004"
"180010943","33","180","189","180010942","180010941","18001004"
"180011043","34","190","199","180011042","180011041","18001004"
"180011143","35","200","-1","180011142","180011141","18001004"
"180010153","36","1","59","180010152","180010151","18001005"
"180010253","37","60","99","180010252","180010251","18001005"
"180010353","38","100","119","180010352","180010351","18001005"
"180010453","39","120","139","180010452","180010451","18001005"
"180010553","40","140","149","180010552","180010551","18001005"
"180010653","41","150","159","180010652","180010651","18001005"
"180010753","42","160","169","180010752","180010751","18001005"
"180010853","43","170","179","180010852","180010851","18001005"
"180010953","44","180","189","180010952","180010951","18001005"
"180011053","45","190","199","180011052","180011051","18001005"
"180011153","46","200","209","180011152","180011151","18001005"
"180011253","47","210","219","180011252","180011251","18001005"
"180011353","48","220","229","180011352","180011351","18001005"
"180011453","49","230","239","180011452","180011451","18001005"
