08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a
"18001001","180010112","1","1","59","180010113","180010111"
"18001001","180010212","2","60","99","180010213","180010211"
"18001001","180010312","3","100","119","180010313","180010311"
"18001001","180010412","4","120","139","180010413","180010411"
"18001001","180010512","5","140","149","180010513","180010511"
"18001001","180010612","6","150","159","180010613","180010611"
"18001001","180010712","7","160","169","180010713","180010711"
"18001001","180010812","8","170","-1","180010813","180010811"
"18001002","180010122","9","1","59","180010123","180010121"
"18001002","180010222","10","60","99","180010223","180010221"
"18001002","180010322","11","100","119","180010323","180010321"
"18001002","180010422","12","120","139","180010423","180010421"
"18001002","180010522","13","140","149","180010523","180010521"
"18001002","180010622","14","150","159","180010623","180010621"
"18001002","180010722","15","160","169","180010723","180010721"
"18001002","180010822","16","170","-1","180010823","180010821"
"18001003","180010132","17","1","59","180010133","180010131"
"18001003","180010232","18","60","99","180010233","180010231"
"18001003","180010332","19","100","119","180010333","180010331"
"18001003","180010432","20","120","139","180010433","180010431"
"18001003","180010532","21","140","149","180010533","180010531"
"18001003","180010632","22","150","159","180010633","180010631"
"18001003","180010732","23","160","169","180010733","180010731"
"18001003","180010832","24","170","-1","180010833","180010831"
"18001004","180010142","25","1","59","180010143","180010141"
"18001004","180010242","26","60","99","180010243","180010241"
"18001004","180010342","27","100","119","180010343","180010341"
"18001004","180010442","28","120","139","180010443","180010441"
"18001004","180010542","29","140","149","180010543","180010541"
"18001004","180010642","30","150","159","180010643","180010641"
"18001004","180010742","31","160","169","180010743","180010741"
"18001004","180010842","32","170","179","180010843","180010841"
"18001004","180010942","33","180","189","180010943","180010941"
"18001004","180011042","34","190","199","180011043","180011041"
"18001004","180011142","35","200","-1","180011143","180011141"
"18001005","180010152","36","1","59","180010153","180010151"
"18001005","180010252","37","60","99","180010253","180010251"
"18001005","180010352","38","100","119","180010353","180010351"
"18001005","180010452","39","120","139","180010453","180010451"
"18001005","180010552","40","140","149","180010553","180010551"
"18001005","180010652","41","150","159","180010653","180010651"
"18001005","180010752","42","160","169","180010753","180010751"
"18001005","180010852","43","170","179","180010853","180010851"
"18001005","180010952","44","180","189","180010953","180010951"
"18001005","180011052","45","190","199","180011053","180011051"
"18001005","180011152","46","200","209","180011153","180011151"
"18001005","180011252","47","210","219","180011253","180011251"
"18001005","180011352","48","220","229","180011353","180011351"
"18001005","180011452","49","230","239","180011453","180011451"
"18001005","180011552","50","240","-1","180011553","180011551"
"18001006","180010162","51","1","59","180010163","180010161"
"18001006","180010262","52","60","99","180010263","180010261"
"18001006","180010362","53","100","119","180010363","180010361"
"18001006","180010462","54","120","139","180010463","180010461"
"18001006","180010562","55","140","149","180010563","180010561"
"18001006","180010662","56","150","159","180010663","180010661"
"18001006","180010762","57","160","169","180010763","180010761"
"18001006","180010862","58","170","179","180010863","180010861"
"18001006","180010962","59","180","189","180010963","180010961"
"18001006","180011062","60","190","199","180011063","180011061"
"18001006","180011162","61","200","209","180011163","180011161"
"18001006","180011262","62","210","219","180011263","180011261"
"18001006","180011362","63","220","229","180011363","180011361"
"18001006","180011462","64","230","239","180011463","180011461"
"18001006","180011562","65","240","249","180011563","180011561"
"18001006","180011662","66","250","259","180011663","180011661"
"18001006","180011762","67","260","-1","180011763","180011761"
"18001007","180010172","68","1","59","180010173","180010171"
"18001007","180010272","69","60","99","180010273","180010271"
"18001007","180010372","70","100","119","180010373","180010371"
"18001007","180010472","71","120","139","180010473","180010471"
"18001007","180010572","72","140","149","180010573","180010571"
"18001007","180010672","73","150","159","180010673","180010671"
"18001007","180010772","74","160","169","180010773","180010771"
"18001007","180010872","75","170","179","180010873","180010871"
"18001007","180010972","76","180","189","180010973","180010971"
"18001007","180011072","77","190","199","180011073","180011071"
"18001007","180011172","78","200","209","180011173","180011171"
"18001007","180011272","79","210","219","180011273","180011271"
"18001007","180011372","80","220","229","180011373","180011371"
"18001007","180011472","81","230","239","180011473","180011471"
"18001007","180011572","82","240","249","180011573","180011571"
"18001007","180011672","83","250","259","180011673","180011671"
"18001007","180011772","84","260","269","180011773","180011771"
