dc240a98074a6f591b7eb3660de5e3037bfb190f0696aa9c70b3e6930acfde76,aaf6f89c09e237b128a709c3996addd2d2df2682a4fbd3c1eabbe1ab8c097bdc,52cfb4c4cb276fac7d5947da61d82b762d61a07825533bc3afd65e733fa6ee8a,71c262ea2acbe37160eab6072cee310cdf9b914b55e4c0c8f1d9b25744ea8684,2c5277f8989d0e6bbb56f71b198824475a579fc249da6dc5ddabbdf5a60a8e50,08db6c822fe24b8ec94a4d586352b21ab2525073d999b3611a1e6a453effb900,1ae1767d3100f0733f38d25467b3d49cce2d5011e41de1f8bbeb1b9cd453c7d4
"180010112","59","180010111","1","1","18001001","180010113"
"180010212","99","180010211","60","2","18001001","180010213"
"180010312","119","180010311","100","3","18001001","180010313"
"180010412","139","180010411","120","4","18001001","180010413"
"180010512","149","180010511","140","5","18001001","180010513"
"180010612","159","180010611","150","6","18001001","180010613"
"180010712","169","180010711","160","7","18001001","180010713"
"180010812","-1","180010811","170","8","18001001","180010813"
"180010122","59","180010121","1","9","18001002","180010123"
"180010222","99","180010221","60","10","18001002","180010223"
"180010322","119","180010321","100","11","18001002","180010323"
"180010422","139","180010421","120","12","18001002","180010423"
"180010522","149","180010521","140","13","18001002","180010523"
"180010622","159","180010621","150","14","18001002","180010623"
"180010722","169","180010721","160","15","18001002","180010723"
"180010822","-1","180010821","170","16","18001002","180010823"
"180010132","59","180010131","1","17","18001003","180010133"
"180010232","99","180010231","60","18","18001003","180010233"
"180010332","119","180010331","100","19","18001003","180010333"
"180010432","139","180010431","120","20","18001003","180010433"
"180010532","149","180010531","140","21","18001003","180010533"
"180010632","159","180010631","150","22","18001003","180010633"
"180010732","169","180010731","160","23","18001003","180010733"
"180010832","-1","180010831","170","24","18001003","180010833"
"180010142","59","180010141","1","25","18001004","180010143"
"180010242","99","180010241","60","26","18001004","180010243"
"180010342","119","180010341","100","27","18001004","180010343"
"180010442","139","180010441","120","28","18001004","180010443"
"180010542","149","180010541","140","29","18001004","180010543"
"180010642","159","180010641","150","30","18001004","180010643"
"180010742","169","180010741","160","31","18001004","180010743"
"180010842","179","180010841","170","32","18001004","180010843"
"180010942","189","180010941","180","33","18001004","180010943"
"180011042","199","180011041","190","34","18001004","180011043"
"180011142","-1","180011141","200","35","18001004","180011143"
"180010152","59","180010151","1","36","18001005","180010153"
"180010252","99","180010251","60","37","18001005","180010253"
"180010352","119","180010351","100","38","18001005","180010353"
"180010452","139","180010451","120","39","18001005","180010453"
"180010552","149","180010551","140","40","18001005","180010553"
"180010652","159","180010651","150","41","18001005","180010653"
"180010752","169","180010751","160","42","18001005","180010753"
"180010852","179","180010851","170","43","18001005","180010853"
"180010952","189","180010951","180","44","18001005","180010953"
"180011052","199","180011051","190","45","18001005","180011053"
